position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Spencer Rattler NO,0.9,0.5,5.5,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,16,Joe Flacco CIN,0.8,0.6,5.3,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,16,Malik Willis GB,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,16,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,16,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Brett Rypien IND,1.2,0.7,7.9,0.0,0.0,0.3,1.3,0.0,0.0,0.4
QB,2025,16,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,16,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Anthony Richardson Sr. IND,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Tanner McKee PHI,0.6,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Tyson Bagent CHI,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,16,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Jarrett Stidham DEN,0.7,0.5,4.4,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,16,Jimmy Garoppolo LAR,0.7,0.5,4.5,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,16,Nick Mullens JAC,0.6,0.4,4.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,16,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,16,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.2,0.6,0.0,0.0,0.3
QB,2025,16,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,16,Brandon Allen TEN,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,16,Josh Johnson WAS,1.0,0.5,5.0,0.0,0.1,0.3,0.5,0.0,0.0,0.2
QB,2025,16,Dillon Gabriel CLE,0.7,0.4,3.6,0.0,0.1,0.1,0.6,0.0,0.0,0.1
QB,2025,16,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,16,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1
QB,2025,16,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,16,Riley Leonard IND,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
QB,2025,16,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
