position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Cam Ward TEN,31.1,19.0,188.0,1.0,0.6,2.7,10.8,0.1,0.3,12.0
QB,2025,16,Geno Smith LV,31.6,20.0,201.8,0.9,1.0,3.1,10.9,0.0,0.2,11.8
QB,2025,16,Philip Rivers IND,27.5,17.9,169.8,1.2,0.8,0.3,2.2,0.0,0.0,11.1
QB,2025,16,Brady Cook NYJ,24.3,14.3,158.3,0.9,0.8,3.6,16.4,0.1,0.3,10.7
QB,2025,16,Tyrod Taylor NYJ,7.4,4.5,46.3,0.4,0.3,1.1,6.7,0.1,0.1,3.9
QB,2025,16,Justin Fields NYJ,3.0,1.8,18.5,0.2,0.1,0.2,0.9,0.1,0.0,1.6
QB,2025,16,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,16,Spencer Rattler NO,0.9,0.5,5.3,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,16,Joe Flacco CIN,0.8,0.6,5.3,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,16,Malik Willis GB,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,16,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,16,Joe Milton III DAL,0.8,0.5,5.2,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,16,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Brett Rypien IND,1.2,0.7,7.8,0.0,0.0,0.3,1.3,0.0,0.0,0.4
QB,2025,16,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Tua Tagovailoa MIA,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Anthony Richardson Sr. IND,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Tanner McKee PHI,0.6,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Tyson Bagent CHI,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Jameis Winston NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,16,Russell Wilson NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Jarrett Stidham DEN,0.7,0.5,4.3,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,16,Jimmy Garoppolo LAR,0.7,0.5,4.5,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,16,Nick Mullens JAC,0.6,0.4,4.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,16,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,16,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.2,0.6,0.0,0.0,0.3
QB,2025,16,Josh Johnson WAS,1.0,0.5,5.0,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,16,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,16,Brandon Allen TEN,0.6,0.4,3.7,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,16,Dillon Gabriel CLE,0.7,0.4,3.6,0.0,0.1,0.1,0.6,0.0,0.0,0.1
QB,2025,16,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,16,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1
QB,2025,16,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,16,Riley Leonard IND,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
QB,2025,16,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
