position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Caleb Williams CHI,30.7,17.7,201.4,1.4,0.5,4.6,23.3,0.2,0.2,16.4
QB,2025,15,Bo Nix DEN,34.6,22.3,211.4,1.4,0.7,3.9,18.5,0.2,0.2,16.2
QB,2025,15,Tyler Shough NO,31.9,20.4,220.2,1.2,0.8,4.8,20.7,0.2,0.2,15.7
QB,2025,15,J.J. McCarthy MIN,30.4,18.7,215.1,1.5,1.1,4.0,17.8,0.2,0.3,15.6
QB,2025,15,Aaron Rodgers PIT,31.8,21.4,218.8,1.6,0.5,1.5,6.0,0.1,0.1,15.2
QB,2025,15,Jordan Love GB,29.8,19.0,215.8,1.4,0.5,3.2,12.3,0.1,0.2,15.1
QB,2025,15,Jacoby Brissett ARI,35.7,22.0,232.2,1.2,0.7,3.3,14.3,0.1,0.3,14.8
QB,2025,15,Bryce Young CAR,30.6,19.2,195.5,1.4,0.7,2.5,12.7,0.1,0.2,14.3
QB,2025,15,Shedeur Sanders CLE,31.0,17.8,204.8,1.1,0.9,2.7,12.4,0.1,0.2,13.1
QB,2025,15,Kirk Cousins ATL,31.2,19.4,226.3,1.2,0.7,1.2,3.3,0.0,0.2,13.0
QB,2025,15,Cam Ward TEN,32.7,20.4,198.5,1.0,0.6,2.7,11.6,0.1,0.3,12.7
QB,2025,15,Tua Tagovailoa MIA,29.2,19.2,199.6,1.3,0.9,1.5,5.1,0.0,0.2,12.5
QB,2025,15,Kenny Pickett LV,26.3,15.6,173.6,0.7,0.6,2.4,10.0,0.1,0.2,10.3
QB,2025,15,Brady Cook NYJ,22.4,13.1,134.2,0.6,0.7,2.3,10.0,0.0,0.2,7.9
QB,2025,15,Philip Rivers IND,21.5,13.5,142.6,0.6,0.6,0.5,2.1,0.0,0.1,7.6
QB,2025,15,Riley Leonard IND,14.2,8.4,108.6,0.6,0.5,1.4,7.3,0.1,0.1,7.2
QB,2025,15,Tyrod Taylor NYJ,8.8,5.4,89.0,0.6,0.4,1.6,10.4,0.1,0.2,6.9
QB,2025,15,Geno Smith LV,16.1,10.0,103.3,0.6,0.7,1.4,4.5,0.0,0.1,6.1
QB,2025,15,Justin Fields NYJ,3.0,1.8,16.7,0.1,0.1,0.2,0.9,0.1,0.0,1.4
QB,2025,15,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,0.7,3.0,0.1,0.1,0.6
QB,2025,15,Mac Jones SF,0.7,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Russell Wilson NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Tyler Huntley BAL,0.6,0.4,4.4,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,15,Drew Lock SEA,0.6,0.4,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Joshua Dobbs NE,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Jameis Winston NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Gardner Minshew II KC,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Joe Milton III DAL,0.8,0.5,5.4,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,15,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Spencer Rattler NO,0.9,0.6,5.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Joe Flacco CIN,0.8,0.5,4.9,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,15,Zach Wilson MIA,0.6,0.4,4.1,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,15,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,15,Malik Willis GB,0.6,0.3,3.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.6,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Brett Rypien IND,1.2,0.7,6.7,0.0,0.0,0.3,1.2,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,3.9,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,3.7,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,3.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
