position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Shedeur Sanders CLE,29.6,17.5,177.6,1.2,0.9,2.5,11.0,0.1,0.2,12.1
QB,2025,14,Cam Ward TEN,30.3,17.6,183.5,0.9,0.7,2.9,11.8,0.1,0.3,11.4
QB,2025,14,Trey Lance LAC,5.9,3.4,40.1,0.2,0.1,0.1,0.4,0.0,0.0,2.3
QB,2025,14,Brady Cook NYJ,0.9,0.6,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,14,Spencer Rattler NO,0.9,0.6,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,14,Mitchell Trubisky BUF,0.6,0.4,4.9,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,14,Brett Rypien IND,1.5,0.9,9.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5
QB,2025,14,Joe Milton III DAL,0.8,0.5,5.5,0.1,0.0,0.2,0.4,0.0,0.0,0.5
QB,2025,14,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,14,Marcus Mariota WAS,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,14,Joe Flacco CIN,0.8,0.5,4.9,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,14,Gardner Minshew II KC,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,14,Zach Wilson MIA,0.6,0.4,4.0,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,14,Nick Mullens JAC,0.7,0.4,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,14,Jimmy Garoppolo LAR,0.7,0.5,5.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,14,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Dillon Gabriel CLE,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Jarrett Stidham DEN,0.7,0.5,4.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,14,Mason Rudolph PIT,0.6,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Tanner McKee PHI,0.5,0.4,3.6,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,14,Davis Mills HOU,0.7,0.5,4.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,14,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,14,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,14,Brandon Allen TEN,0.6,0.4,3.4,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,14,Max Brosmer MIN,0.6,0.4,4.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Riley Leonard IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
