position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,C.J. Stroud HOU,32.7,21.3,234.2,1.4,0.6,4.3,18.2,0.1,0.2,16.4
QB,2025,5,Bo Nix DEN,33.7,21.2,201.5,1.4,0.8,5.8,26.0,0.2,0.2,16.3
QB,2025,5,Jake Browning CIN,34.7,23.5,247.3,1.5,1.0,2.3,9.4,0.1,0.1,16.2
QB,2025,5,Matthew Stafford LAR,33.3,22.1,239.2,1.7,0.6,1.9,4.5,0.0,0.2,16.0
QB,2025,5,Tua Tagovailoa MIA,34.4,24.0,246.9,1.6,0.8,1.6,6.1,0.0,0.3,15.7
QB,2025,5,Jaxson Dart NYG,31.0,19.5,210.0,1.2,0.7,5.1,22.2,0.2,0.2,15.5
QB,2025,5,Bryce Young CAR,31.2,19.9,195.5,1.5,0.7,2.7,17.5,0.2,0.2,15.3
QB,2025,5,Trevor Lawrence JAC,33.5,20.7,220.7,1.3,0.8,3.2,13.8,0.1,0.2,15.2
QB,2025,5,Carson Wentz MIN,30.7,19.3,209.0,1.5,0.9,3.4,12.4,0.1,0.2,14.9
QB,2025,5,Sam Darnold SEA,30.1,20.4,229.8,1.4,0.8,2.2,8.3,0.1,0.2,14.8
QB,2025,5,Spencer Rattler NO,32.1,19.8,199.2,1.2,0.7,3.4,22.2,0.1,0.3,14.4
QB,2025,5,Cam Ward TEN,30.8,18.7,197.5,1.1,0.7,3.3,14.2,0.1,0.3,13.0
QB,2025,5,Joe Flacco CLE,25.3,16.1,181.4,0.9,0.8,0.9,3.2,0.0,0.2,10.1
QB,2025,5,Marcus Mariota WAS,10.8,7.1,82.5,0.4,0.3,2.0,10.4,0.1,0.0,6.3
QB,2025,5,Cooper Rush BAL,8.9,5.4,74.0,0.6,0.2,0.9,1.1,0.0,0.1,5.2
QB,2025,5,Dillon Gabriel CLE,14.1,8.8,77.0,0.4,0.5,1.5,5.8,0.1,0.1,4.9
QB,2025,5,Graham Mertz HOU,1.0,0.7,7.4,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,5,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,0.7,2.8,0.1,0.0,0.7
QB,2025,5,Shedeur Sanders CLE,1.8,1.1,9.9,0.1,0.1,0.2,0.8,0.0,0.0,0.6
QB,2025,5,Anthony Richardson Sr. IND,0.6,0.4,5.2,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Zach Wilson MIA,0.7,0.5,5.0,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,5,Mac Jones SF,0.7,0.4,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,5,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,5,Tyler Shough NO,0.8,0.5,5.0,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Jacoby Brissett ARI,0.7,0.5,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,5,Kenny Pickett LV,0.7,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Joe Milton III DAL,0.8,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,5,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,5,Jameis Winston NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Russell Wilson NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Tyrod Taylor NYJ,0.6,0.4,4.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Davis Mills HOU,0.7,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,5,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,5,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Joshua Dobbs NE,0.6,0.4,4.0,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jimmy Garoppolo LAR,0.7,0.5,4.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,5,Andy Dalton CAR,0.6,0.4,3.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jarrett Stidham DEN,0.7,0.4,3.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Brandon Allen TEN,0.6,0.4,3.5,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,5,Tanner McKee PHI,0.5,0.3,3.4,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,5,Brett Rypien CIN,1.4,0.9,9.4,0.0,0.1,0.2,0.8,0.0,0.0,0.4
QB,2025,5,Kyle Allen DET,0.3,0.3,3.2,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,5,Trey Lance LAC,0.7,0.4,4.8,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,5,Teddy Bridgewater TB,0.5,0.4,3.1,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,5,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,J.J. McCarthy MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
