position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Russell Wilson NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Davis Mills HOU,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Spencer Rattler NO,0.9,0.5,5.0,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Jarrett Stidham DEN,0.7,0.4,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,9,Kenny Pickett LV,0.7,0.5,4.5,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Brett Rypien IND,1.3,0.8,8.5,0.0,0.1,0.2,0.9,0.0,0.0,0.3
QB,2025,9,Graham Mertz HOU,0.9,0.6,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,9,Andy Dalton CAR,0.7,0.4,3.5,0.1,0.0,0.2,0.5,0.0,0.1,0.3
QB,2025,9,Trey Lance LAC,0.7,0.5,5.1,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,9,Kirk Cousins ATL,0.6,0.4,4.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,9,Brandon Allen TEN,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,9,Kyle Allen DET,0.3,0.3,2.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,9,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
