position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Nick Mullens JAC,0.7,0.4,4.2,0.0,0.1,0.2,0.5,0.0,0.0,0.2
QB,2025,10,Kenny Pickett LV,0.6,0.4,3.8,0.0,0.1,0.1,0.5,0.0,0.0,0.1
QB,2025,10,Shedeur Sanders CLE,0.6,0.3,2.9,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,10,Teddy Bridgewater TB,0.4,0.3,3.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,10,Kyle Allen DET,0.3,0.2,2.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,10,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
