position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,18,Chris Oladokun KC,26.3,17.7,176.9,0.9,0.6,1.7,8.0,0.1,0.1,10.7
QB,2025,18,Josh Johnson WAS,23.7,13.6,155.5,0.7,0.9,2.8,10.6,0.1,0.1,9.4
QB,2025,18,Kenny Pickett LV,21.5,14.1,153.9,0.7,0.5,2.2,7.2,0.1,0.2,9.3
QB,2025,18,Brady Cook NYJ,32.5,19.8,184.2,0.6,0.9,2.2,11.0,0.1,0.6,9.2
QB,2025,18,Philip Rivers IND,17.5,11.5,138.5,1.0,0.5,0.0,0.0,0.0,0.0,9.0
QB,2025,18,Riley Leonard IND,20.8,12.4,136.0,0.6,0.7,2.3,11.2,0.1,0.1,8.8
QB,2025,18,Trey Lance LAC,15.2,9.1,126.0,0.6,0.5,3.5,13.8,0.1,0.2,8.5
QB,2025,18,Geno Smith LV,11.5,8.0,100.5,1.0,0.5,0.0,0.0,0.0,0.0,7.5
QB,2025,18,Max Brosmer MIN,12.7,8.6,78.0,0.4,0.3,2.4,5.0,0.1,0.0,5.4
QB,2025,18,Tyler Huntley BAL,7.7,5.9,49.7,0.1,0.1,1.7,5.2,0.0,0.0,3.1
QB,2025,18,Jordan Love GB,6.5,4.0,38.5,0.0,0.0,1.0,3.5,0.0,0.0,1.9
QB,2025,18,Marcus Mariota WAS,7.0,3.5,47.5,0.0,0.0,0.5,-0.5,0.0,0.0,1.9
QB,2025,18,Joe Flacco CIN,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,2025,18,Stetson Bennett IV LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Sam Ehlinger DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kedon Slovis ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Graham Mertz HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tommy DeVito NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Will Howard PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Connor Bazelak TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Mitchell Trubisky BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,John Wolford MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Easton Stick ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.1
QB,2025,18,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,-0.2
QB,2025,18,Joe Milton III DAL,1.0,1.0,5.5,0.0,0.0,0.5,3.5,0.0,0.5,-0.4
