position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,11,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,11,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,11,Jake Browning CIN,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Nick Mullens JAC,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Gardner Minshew II KC,0.7,0.4,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,11,Russell Wilson NYG,0.6,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Jarrett Stidham DEN,0.7,0.5,4.1,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Max Brosmer MIN,1.2,0.7,8.7,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Tanner McKee PHI,0.5,0.4,3.9,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,11,Andy Dalton CAR,0.6,0.4,3.6,0.1,0.0,0.2,0.7,0.0,0.1,0.3
QB,2025,11,Kedon Slovis ARI,1.0,0.7,6.1,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Josh Johnson WAS,1.0,0.7,6.0,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,11,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.7,2.8,0.0,0.1,0.3
QB,2025,11,Trey Lance LAC,0.7,0.5,4.9,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Brandon Allen TEN,0.6,0.4,3.7,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,11,Shedeur Sanders CLE,0.6,0.3,2.8,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,11,Teddy Bridgewater TB,0.4,0.3,2.8,0.0,0.0,0.2,0.2,0.0,0.0,0.1
QB,2025,11,Kyle Allen DET,0.4,0.2,2.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,11,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Jaxson Dart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Jayden Daniels WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
