position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Shedeur Sanders CLE,31.4,18.4,204.5,1.2,0.9,2.7,12.1,0.1,0.2,13.4
QB,2025,15,Tua Tagovailoa MIA,30.2,19.9,204.8,1.3,0.9,1.7,5.6,0.0,0.2,13.0
QB,2025,15,Riley Leonard IND,31.3,18.8,182.6,1.0,0.9,4.3,17.5,0.2,0.2,12.9
QB,2025,15,Cam Ward TEN,33.0,20.8,199.6,1.1,0.6,2.8,12.0,0.1,0.3,12.8
QB,2025,15,Geno Smith LV,30.1,18.7,198.8,1.0,0.9,2.7,10.9,0.0,0.2,12.1
QB,2025,15,Kenny Pickett LV,4.8,3.0,29.6,0.2,0.2,0.1,0.5,0.0,0.0,1.6
QB,2025,15,Jalen Milroe SEA,0.4,0.3,2.8,0.0,0.0,0.7,2.9,0.1,0.1,0.6
QB,2025,15,Mac Jones SF,0.7,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Tyler Huntley BAL,0.6,0.4,4.7,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,15,Marcus Mariota WAS,0.6,0.4,4.2,0.1,0.0,0.2,1.0,0.0,0.0,0.5
QB,2025,15,Russell Wilson NYG,0.7,0.4,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Jameis Winston NYG,0.7,0.4,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Joshua Dobbs NE,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Drew Lock SEA,0.6,0.4,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Davis Mills HOU,0.7,0.5,5.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Joe Flacco CIN,0.8,0.5,5.2,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,15,Joe Milton III DAL,0.8,0.5,5.4,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,15,Gardner Minshew II KC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Spencer Rattler NO,0.9,0.6,5.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Zach Wilson MIA,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,15,Tyson Bagent CHI,0.7,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Malik Willis GB,0.6,0.3,3.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Jimmy Garoppolo LAR,0.7,0.4,5.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.9,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Justin Fields NYJ,0.6,0.4,3.6,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.6,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,4.1,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,4.1,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,4.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,4.1,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
