position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Malik Willis GB,0.6,0.4,4.4,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,8,Tyson Bagent CHI,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Joe Milton III DAL,0.7,0.5,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,8,Joshua Dobbs NE,0.6,0.4,4.2,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,8,Russell Wilson NYG,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Jameis Winston NYG,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Jake Browning CIN,0.7,0.5,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Davis Mills HOU,0.7,0.4,4.1,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Mason Rudolph PIT,0.6,0.4,4.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,8,Cooper Rush BAL,0.5,0.4,4.2,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,8,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,8,Max Brosmer MIN,1.1,0.7,8.4,0.0,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,8,Brandon Allen TEN,0.6,0.4,3.8,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,8,Adrian Martinez SF,1.0,0.6,7.8,0.0,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Quinn Ewers MIA,1.3,0.8,7.5,0.0,0.0,0.2,0.4,0.0,0.0,0.3
QB,2025,8,Graham Mertz HOU,1.0,0.6,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,8,Josh Johnson WAS,1.0,0.6,5.1,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,8,Trey Lance LAC,0.7,0.4,4.6,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,8,Shedeur Sanders CLE,0.6,0.4,3.3,0.0,0.0,0.1,0.2,0.0,0.0,0.2
QB,2025,8,Teddy Bridgewater TB,0.4,0.3,2.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,8,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Bryce Young CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Michael Penix Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
