position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.6,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Brett Rypien IND,1.2,0.7,6.7,0.0,0.0,0.3,1.2,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,3.9,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,3.7,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,3.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Aidan O'Connell LV,0.7,0.4,3.6,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Geno Smith LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
