position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,17,Jarrett Stidham DEN,0.7,0.5,4.4,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,17,Jimmy Garoppolo LAR,0.7,0.5,4.5,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,17,Nick Mullens JAC,0.6,0.4,4.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,17,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,17,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.2,0.6,0.0,0.0,0.3
QB,2025,17,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,17,Brandon Allen TEN,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,17,Josh Johnson WAS,1.0,0.5,5.0,0.0,0.1,0.3,0.5,0.0,0.0,0.2
QB,2025,17,Dillon Gabriel CLE,0.7,0.4,3.6,0.0,0.1,0.1,0.6,0.0,0.0,0.1
QB,2025,17,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,17,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1
QB,2025,17,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,17,Riley Leonard IND,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
QB,2025,17,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Justin Fields NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
