position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,4,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,1.1,5.0,0.1,0.0,0.9
QB,2025,4,Graham Mertz HOU,1.0,0.7,7.1,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,4,Mac Jones SF,0.7,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,4,Anthony Richardson Sr. IND,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Malik Willis GB,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Tyson Bagent CHI,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Joshua Dobbs NE,0.7,0.5,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,4,Tyler Shough NO,0.9,0.5,5.0,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Mitchell Trubisky BUF,0.7,0.4,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,4,Zach Wilson MIA,0.7,0.5,4.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,4,Drew Lock SEA,0.7,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Joe Milton III DAL,0.8,0.6,4.9,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Jarrett Stidham DEN,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,4,Jacoby Brissett ARI,0.7,0.5,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,4,Cooper Rush BAL,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,4,Jimmy Garoppolo LAR,0.7,0.5,5.1,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,4,Kirk Cousins ATL,0.7,0.4,4.8,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,4,Davis Mills HOU,0.7,0.4,4.4,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Nick Mullens JAC,0.7,0.5,4.2,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Andy Dalton CAR,0.7,0.4,4.2,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Brett Rypien CIN,1.3,0.8,8.2,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,4,Mason Rudolph PIT,0.6,0.4,3.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,4,Tanner McKee PHI,0.5,0.4,3.7,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,4,Kyle Allen DET,0.3,0.3,4.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,4,Gardner Minshew II KC,0.7,0.5,4.8,0.1,0.0,0.2,0.5,0.0,0.1,0.3
QB,2025,4,Trey Lance LAC,0.6,0.4,4.6,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,4,Jameis Winston NYG,0.7,0.4,4.2,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,4,Russell Wilson NYG,0.7,0.4,4.2,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,4,Brandon Allen TEN,0.6,0.4,3.8,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,4,Teddy Bridgewater TB,0.5,0.4,2.9,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,4,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
