position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,14,Brandon Allen TEN,0.6,0.4,3.3,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,14,Max Brosmer MIN,0.6,0.4,4.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
