position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,18,Baker Mayfield TB,29.7,19.3,202.7,1.6,0.8,3.6,27.5,0.1,0.2,16.4
QB,2025,18,Bryce Young CAR,30.9,19.9,200.9,1.5,0.5,3.8,18.3,0.1,0.2,15.9
QB,2025,18,Jacoby Brissett ARI,36.2,21.9,240.7,1.4,0.7,2.5,11.2,0.1,0.2,15.8
QB,2025,18,Kirk Cousins ATL,33.1,20.3,215.6,1.6,0.8,2.8,4.3,0.3,0.6,15.3
QB,2025,18,Jaxson Dart NYG,23.8,14.9,170.0,1.1,0.8,5.0,25.9,0.4,0.1,15.1
QB,2025,18,C.J. Stroud HOU,33.4,21.6,223.5,1.4,0.5,3.7,10.5,0.1,0.1,15.0
QB,2025,18,Aaron Rodgers PIT,34.7,22.9,226.6,1.3,0.4,1.6,6.8,0.0,0.1,14.6
QB,2025,18,Philip Rivers IND,33.3,21.5,229.4,1.4,0.9,1.2,4.2,0.0,0.1,14.3
QB,2025,18,Shedeur Sanders CLE,30.8,19.4,208.2,1.1,1.2,3.6,24.4,0.1,0.2,14.2
QB,2025,18,Cam Ward TEN,31.7,20.5,199.9,1.3,0.5,3.2,10.9,0.1,0.2,14.1
QB,2025,18,Lamar Jackson BAL,18.4,11.9,176.6,1.0,0.4,4.2,24.5,0.1,0.2,13.3
QB,2025,18,Malik Willis GB,22.4,15.0,176.3,0.9,0.4,6.2,28.2,0.1,0.2,13.2
QB,2025,18,J.J. McCarthy MIN,23.9,15.2,175.6,0.8,1.1,3.0,18.5,0.4,0.5,12.5
QB,2025,18,Quinn Ewers MIA,31.1,20.4,221.8,0.9,1.2,1.6,6.5,0.0,0.2,11.7
QB,2025,18,Marcus Mariota WAS,23.6,12.8,176.7,0.6,0.6,3.2,21.3,0.1,0.3,11.2
QB,2025,18,Chris Oladokun KC,26.4,17.3,163.8,0.7,0.6,3.2,12.8,0.1,0.1,10.3
QB,2025,18,Geno Smith LV,17.8,12.1,135.8,1.0,0.6,0.9,3.8,0.0,0.0,9.6
QB,2025,18,Brady Cook NYJ,32.7,20.0,185.1,0.6,0.9,2.2,10.7,0.1,0.6,9.1
QB,2025,18,Josh Johnson WAS,24.4,14.0,147.3,0.6,0.9,2.8,9.8,0.1,0.2,8.6
QB,2025,18,Kenny Pickett LV,17.1,11.3,139.2,0.7,0.5,1.9,5.9,0.1,0.2,8.5
QB,2025,18,Trey Lance LAC,15.1,9.0,125.6,0.6,0.5,3.5,13.8,0.1,0.2,8.5
QB,2025,18,Max Brosmer MIN,13.5,9.0,84.0,0.4,0.3,2.3,4.5,0.1,0.0,5.6
QB,2025,18,Tyler Huntley BAL,12.8,9.1,77.6,0.2,0.3,1.8,5.7,0.0,0.0,4.6
QB,2025,18,Riley Leonard IND,0.5,0.0,57.6,0.4,0.3,0.0,3.8,0.1,0.0,4.2
QB,2025,18,Jordan Love GB,6.5,4.0,38.5,0.0,0.0,1.0,3.5,0.0,0.0,1.9
QB,2025,18,Joe Flacco CIN,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,2025,18,Graham Mertz HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Sam Ehlinger DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kedon Slovis ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Stetson Bennett IV LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tommy DeVito NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Will Howard PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Connor Bazelak TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Mitchell Trubisky BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,John Wolford MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Easton Stick ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,18,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.1
QB,2025,18,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,-0.2
QB,2025,18,Joe Milton III DAL,1.0,1.0,5.5,0.0,0.0,0.5,3.5,0.0,0.5,-0.4
