position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,12,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.3,0.1,0.1,0.6
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.5,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.2,0.1,0.1,0.1,0.7,0.0,0.0,0.5
QB,2025,12,Gardner Minshew II KC,0.7,0.5,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Anthony Richardson Sr. IND,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyson Bagent CHI,0.7,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Brett Rypien IND,1.5,0.9,9.1,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Jake Browning CIN,0.8,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Malik Willis GB,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Joe Milton III DAL,0.8,0.5,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,12,Russell Wilson NYG,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Jimmy Garoppolo LAR,0.7,0.5,5.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,12,Tanner McKee PHI,0.5,0.4,4.1,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,12,Justin Fields NYJ,0.7,0.4,4.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4
QB,2025,12,Kenny Pickett LV,0.7,0.4,4.1,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Andy Dalton CAR,0.7,0.5,4.0,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,12,Kyle Allen DET,0.4,0.3,2.6,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,12,Will Howard PIT,0.9,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Graham Mertz HOU,1.0,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Max Brosmer MIN,1.2,0.7,6.8,0.0,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,12,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,12,Teddy Bridgewater TB,0.4,0.3,2.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,12,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
