position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Aaron Rodgers PIT,31.7,20.2,209.9,1.4,0.6,1.3,5.1,0.0,0.2,13.9
QB,2025,14,Tua Tagovailoa MIA,30.2,20.1,203.1,1.5,0.9,1.8,5.8,0.0,0.2,13.7
QB,2025,14,Shedeur Sanders CLE,30.1,18.0,200.6,1.3,0.8,3.0,12.1,0.1,0.2,13.6
QB,2025,14,Kirk Cousins ATL,32.3,18.5,206.2,1.2,0.7,1.2,4.5,0.0,0.3,12.6
QB,2025,14,Geno Smith LV,32.4,21.1,208.9,1.0,1.0,3.0,10.4,0.0,0.2,12.3
QB,2025,14,Cam Ward TEN,32.2,19.0,191.9,0.9,0.7,3.1,12.2,0.1,0.3,11.9
QB,2025,14,Marcus Mariota WAS,21.7,14.0,157.3,0.9,0.6,4.0,21.6,0.1,0.1,11.9
QB,2025,14,Jayden Daniels WAS,11.0,7.3,123.6,0.8,0.4,3.2,18.6,0.1,0.1,10.2
QB,2025,14,Max Brosmer MIN,11.2,6.0,60.2,0.3,0.3,1.3,5.7,0.0,0.0,4.2
QB,2025,14,Jalen Milroe SEA,0.4,0.2,2.6,0.0,0.0,0.7,3.1,0.1,0.1,0.6
QB,2025,14,Spencer Rattler NO,0.9,0.6,5.7,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,14,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,14,Anthony Richardson Sr. IND,0.7,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,14,Joe Milton III DAL,0.8,0.5,5.5,0.1,0.0,0.2,0.4,0.0,0.0,0.5
QB,2025,14,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,14,Brett Rypien IND,1.5,0.8,8.6,0.0,0.0,0.2,1.0,0.0,0.0,0.4
QB,2025,14,Gardner Minshew II KC,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Joe Flacco CIN,0.8,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,14,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,14,Zach Wilson MIA,0.6,0.4,4.0,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,14,Nick Mullens JAC,0.7,0.4,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,14,Jimmy Garoppolo LAR,0.7,0.5,5.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,14,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Dillon Gabriel CLE,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Justin Fields NYJ,0.6,0.4,3.6,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,14,Jarrett Stidham DEN,0.7,0.5,4.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,14,Mason Rudolph PIT,0.6,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Tanner McKee PHI,0.6,0.4,3.8,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,14,Davis Mills HOU,0.7,0.5,4.2,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,14,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,14,Trey Lance LAC,0.7,0.4,3.9,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,14,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,14,John Wolford MIN,0.8,0.5,5.4,0.0,0.1,0.1,0.5,0.0,0.0,0.2
QB,2025,14,Brandon Allen TEN,0.6,0.4,3.4,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,14,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Kyler Murray ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
