position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Carson Wentz MIN,30.8,19.4,210.5,1.4,0.9,3.0,12.5,0.1,0.2,14.4
QB,2025,5,Spencer Rattler NO,31.9,19.9,195.3,1.2,0.7,3.6,23.2,0.1,0.3,14.4
QB,2025,5,Mac Jones SF,32.4,20.8,220.9,1.1,0.8,2.8,10.4,0.1,0.3,13.3
QB,2025,5,Dillon Gabriel CLE,32.4,20.0,203.7,1.0,0.9,3.2,14.3,0.1,0.2,12.7
QB,2025,5,Cooper Rush BAL,30.7,18.9,194.8,1.2,0.6,2.5,5.6,0.0,0.3,12.0
QB,2025,5,Cam Ward TEN,30.7,18.1,190.0,1.0,0.6,2.9,13.0,0.1,0.3,12.0
QB,2025,5,Tyler Huntley BAL,1.2,0.7,9.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9
QB,2025,5,Anthony Richardson Sr. IND,0.6,0.4,4.9,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,5,Jalen Milroe SEA,0.4,0.3,2.8,0.0,0.0,0.7,2.8,0.1,0.0,0.7
QB,2025,5,Zach Wilson MIA,0.7,0.5,4.8,0.1,0.0,0.1,0.9,0.0,0.0,0.5
QB,2025,5,Tyler Shough NO,0.9,0.6,5.2,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,5,Gardner Minshew II KC,0.8,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,5,Marcus Mariota WAS,0.6,0.4,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Jacoby Brissett ARI,0.7,0.5,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Mitchell Trubisky BUF,0.6,0.5,5.1,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,5,Tyrod Taylor NYJ,0.6,0.4,4.6,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jameis Winston NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,5,Russell Wilson NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,5,Davis Mills HOU,0.7,0.4,4.4,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,5,Nick Mullens JAC,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Joshua Dobbs NE,0.6,0.4,4.1,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,5,Andy Dalton CAR,0.7,0.5,3.9,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jimmy Garoppolo LAR,0.7,0.5,4.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,5,Jarrett Stidham DEN,0.7,0.4,3.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Tanner McKee PHI,0.5,0.3,3.3,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,5,Adrian Martinez SF,0.9,0.6,7.6,0.0,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,5,Graham Mertz HOU,1.0,0.7,7.1,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,5,Brett Rypien CIN,1.3,0.8,8.4,0.0,0.1,0.2,0.7,0.0,0.0,0.3
QB,2025,5,Trey Lance LAC,0.7,0.4,5.0,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,5,Brandon Allen TEN,0.6,0.4,3.2,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,5,Teddy Bridgewater TB,0.5,0.4,3.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1
QB,2025,5,Kyle Allen DET,0.3,0.3,3.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,5,Joe Flacco CLE,0.8,0.5,4.0,0.0,0.1,0.1,0.5,0.0,0.1,0.1
QB,2025,5,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
