position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Zach Wilson MIA,0.7,0.5,4.6,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,6,Tyson Bagent CHI,0.7,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Drew Lock SEA,0.7,0.5,5.0,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,6,Gardner Minshew II KC,0.7,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Jacoby Brissett ARI,0.7,0.5,4.4,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,6,Kirk Cousins ATL,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,6,Joshua Dobbs NE,0.6,0.4,4.6,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Nick Mullens JAC,0.7,0.5,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Andy Dalton CAR,0.7,0.4,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Jarrett Stidham DEN,0.7,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Kenny Pickett LV,0.8,0.5,5.0,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,6,Tyrod Taylor NYJ,0.6,0.4,3.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Mason Rudolph PIT,0.6,0.4,3.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,6,Tanner McKee PHI,0.5,0.4,3.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,6,Teddy Bridgewater TB,0.5,0.4,3.1,0.1,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,6,Brett Rypien CIN,1.4,0.8,7.3,0.0,0.1,0.2,0.7,0.0,0.0,0.3
QB,2025,6,Trey Lance LAC,0.6,0.4,4.6,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,6,Russell Wilson NYG,0.6,0.4,3.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,6,Jameis Winston NYG,0.6,0.4,3.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,6,Shedeur Sanders CLE,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,6,Brandon Allen TEN,0.6,0.4,3.4,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,6,Joe Flacco CLE,0.8,0.5,4.7,0.0,0.0,0.2,0.6,0.0,0.1,0.1
QB,2025,6,Kyle Allen DET,0.3,0.2,2.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,6,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
