position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,4,Geno Smith LV,33.6,22.8,256.4,1.5,0.8,3.1,13.8,0.1,0.2,16.9
QB,2025,4,Justin Fields NYJ,23.2,14.9,169.8,1.1,0.5,6.5,39.7,0.4,0.2,16.4
QB,2025,4,C.J. Stroud HOU,31.7,20.5,227.7,1.4,0.7,4.4,19.9,0.1,0.2,16.3
QB,2025,4,Matthew Stafford LAR,33.0,21.8,250.2,1.6,0.6,1.3,3.5,0.0,0.2,16.2
QB,2025,4,Trevor Lawrence JAC,33.8,21.0,227.6,1.4,0.8,2.8,13.1,0.2,0.2,15.5
QB,2025,4,Dak Prescott DAL,36.2,24.3,242.0,1.5,0.8,2.0,8.3,0.1,0.2,15.4
QB,2025,4,Jaxson Dart NYG,33.2,20.4,214.2,1.1,0.8,4.4,21.7,0.2,0.2,15.1
QB,2025,4,Michael Penix Jr. ATL,32.5,19.8,234.1,1.2,0.7,3.4,12.0,0.1,0.2,15.1
QB,2025,4,Tua Tagovailoa MIA,32.9,22.9,235.2,1.6,0.9,1.7,5.6,0.0,0.3,15.0
QB,2025,4,Sam Darnold SEA,31.6,20.8,231.8,1.4,0.8,2.5,8.7,0.1,0.2,14.8
QB,2025,4,Carson Wentz MIN,31.2,20.3,221.3,1.4,0.8,3.1,11.4,0.1,0.2,14.7
QB,2025,4,Bryce Young CAR,32.0,20.0,205.3,1.3,0.8,3.0,16.9,0.2,0.2,14.7
QB,2025,4,Jake Browning CIN,31.9,21.7,229.0,1.2,1.0,1.9,8.7,0.1,0.1,14.3
QB,2025,4,Spencer Rattler NO,34.0,21.0,203.3,1.1,0.8,3.3,19.1,0.1,0.3,13.5
QB,2025,4,Aaron Rodgers PIT,30.2,19.2,200.2,1.3,0.6,1.7,6.7,0.0,0.1,13.2
QB,2025,4,Joe Flacco CLE,33.4,21.0,228.8,1.2,1.0,0.8,3.0,0.0,0.3,12.7
QB,2025,4,Cam Ward TEN,31.5,18.6,202.1,1.1,0.7,3.1,12.0,0.1,0.3,12.7
QB,2025,4,Marcus Mariota WAS,12.3,7.8,88.7,0.5,0.1,3.0,14.1,0.1,0.1,7.7
QB,2025,4,Tyrod Taylor NYJ,10.8,7.6,76.8,0.4,0.3,2.6,13.5,0.1,0.0,6.3
QB,2025,4,Dillon Gabriel CLE,3.7,2.2,22.8,0.1,0.1,0.4,1.4,0.0,0.0,1.3
QB,2025,4,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,1.1,4.9,0.1,0.0,0.9
QB,2025,4,Graham Mertz HOU,1.0,0.7,7.1,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,4,Mac Jones SF,0.7,0.4,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,4,Anthony Richardson Sr. IND,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Malik Willis GB,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Zach Wilson MIA,0.7,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Tyson Bagent CHI,0.7,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Joshua Dobbs NE,0.7,0.5,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,4,Tyler Shough NO,0.9,0.5,5.0,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Joe Milton III DAL,0.8,0.6,4.9,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Jacoby Brissett ARI,0.7,0.5,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,4,Mitchell Trubisky BUF,0.7,0.4,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,4,Drew Lock SEA,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Jarrett Stidham DEN,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,4,Cooper Rush BAL,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,4,Nick Mullens JAC,0.7,0.5,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,4,Kirk Cousins ATL,0.7,0.4,4.8,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,4,Jimmy Garoppolo LAR,0.7,0.5,5.0,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,4,Davis Mills HOU,0.7,0.4,4.4,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Andy Dalton CAR,0.7,0.4,4.2,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,4,Brett Rypien CIN,1.3,0.8,8.2,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,4,Mason Rudolph PIT,0.6,0.4,3.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,4,Tanner McKee PHI,0.5,0.4,3.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,4,Gardner Minshew II KC,0.7,0.5,4.8,0.1,0.0,0.2,0.5,0.0,0.1,0.3
QB,2025,4,Trey Lance LAC,0.6,0.4,4.6,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,4,Russell Wilson NYG,0.7,0.4,4.2,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,4,Jameis Winston NYG,0.7,0.4,4.2,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,4,Brandon Allen TEN,0.6,0.4,3.8,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,4,Kyle Allen DET,0.3,0.3,4.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2
QB,2025,4,Teddy Bridgewater TB,0.5,0.4,2.9,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,4,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,4,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
