position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Tyler Shough NO,31.5,20.5,225.1,1.3,0.8,4.2,17.8,0.2,0.2,15.9
QB,2025,15,J.J. McCarthy MIN,31.4,19.5,218.3,1.5,1.2,3.8,17.2,0.2,0.3,15.9
QB,2025,15,Aaron Rodgers PIT,31.4,21.3,214.9,1.6,0.6,1.5,6.1,0.1,0.1,15.2
QB,2025,15,Jordan Love GB,30.1,19.0,214.3,1.4,0.6,2.7,11.2,0.1,0.2,14.9
QB,2025,15,Jacoby Brissett ARI,36.2,22.0,229.9,1.2,0.7,3.4,14.8,0.1,0.3,14.7
QB,2025,15,Bryce Young CAR,29.8,18.9,194.1,1.4,0.7,2.3,13.3,0.1,0.2,14.2
QB,2025,15,Kirk Cousins ATL,31.3,19.9,228.6,1.3,0.7,1.8,6.5,0.1,0.2,14.2
QB,2025,15,Shedeur Sanders CLE,32.5,19.4,223.3,1.2,0.9,2.9,12.8,0.1,0.2,14.2
QB,2025,15,Cam Ward TEN,33.7,21.4,202.4,1.1,0.6,2.6,11.5,0.1,0.3,12.9
QB,2025,15,Tua Tagovailoa MIA,29.8,19.6,202.5,1.3,0.9,1.7,5.6,0.0,0.2,12.7
QB,2025,15,Tyrod Taylor NYJ,25.8,15.8,164.5,1.0,0.8,4.5,22.1,0.1,0.3,12.4
QB,2025,15,Riley Leonard IND,31.7,19.1,185.6,0.9,0.9,3.6,13.8,0.1,0.1,12.0
QB,2025,15,Geno Smith LV,29.8,18.3,193.8,0.9,0.9,2.9,11.1,0.0,0.2,11.5
QB,2025,15,Marcus Mariota WAS,14.7,9.7,105.5,0.8,0.4,2.4,21.2,0.1,0.1,9.4
QB,2025,15,Brady Cook NYJ,14.4,9.0,93.7,0.4,0.4,2.9,12.6,0.1,0.0,6.7
QB,2025,15,Kenny Pickett LV,4.8,2.8,27.6,0.2,0.2,0.1,0.5,0.0,0.0,1.5
QB,2025,15,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,0.7,3.0,0.1,0.1,0.6
QB,2025,15,Mac Jones SF,0.7,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Tyler Huntley BAL,0.6,0.4,4.5,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,15,Jameis Winston NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Joshua Dobbs NE,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Drew Lock SEA,0.6,0.4,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Russell Wilson NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Gardner Minshew II KC,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Davis Mills HOU,0.7,0.5,5.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Joe Milton III DAL,0.8,0.5,5.4,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,15,Spencer Rattler NO,0.9,0.6,5.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Joe Flacco CIN,0.8,0.5,4.9,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,15,Zach Wilson MIA,0.6,0.4,4.1,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,15,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,15,Malik Willis GB,0.6,0.3,3.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Justin Fields NYJ,0.6,0.4,3.6,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.6,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Philip Rivers IND,0.9,0.6,5.6,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,3.9,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,3.7,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.8,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,4.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
