position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Max Brosmer MIN,6.2,3.8,45.9,0.3,0.3,0.6,2.5,0.0,0.0,3.0
QB,2025,9,Tyler Shough NO,4.4,2.7,25.5,0.2,0.1,0.6,2.3,0.0,0.1,1.6
QB,2025,9,Quinn Ewers MIA,1.3,0.9,8.9,0.1,0.0,0.2,0.4,0.0,0.0,0.8
QB,2025,9,Will Howard PIT,0.9,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,9,Jalen Milroe SEA,0.4,0.2,2.9,0.0,0.0,0.7,3.1,0.1,0.1,0.6
QB,2025,9,Jacoby Brissett ARI,0.7,0.5,5.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,9,Tyson Bagent CHI,0.7,0.5,5.4,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Gardner Minshew II KC,0.7,0.5,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Drew Lock SEA,0.6,0.4,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,9,Malik Willis GB,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Joshua Dobbs NE,0.6,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,9,Joe Milton III DAL,0.7,0.5,5.0,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,9,Brett Rypien IND,1.3,0.8,8.5,0.0,0.0,0.2,0.9,0.0,0.0,0.4
QB,2025,9,Jake Browning CIN,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Russell Wilson NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Jimmy Garoppolo LAR,0.6,0.4,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,9,Jarrett Stidham DEN,0.7,0.4,4.1,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,9,Kenny Pickett LV,0.7,0.5,4.5,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Graham Mertz HOU,0.9,0.6,6.4,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,9,Trey Lance LAC,0.7,0.5,5.1,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,9,Davis Mills HOU,0.6,0.4,3.9,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,9,Brandon Allen TEN,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,9,Kyle Allen DET,0.3,0.3,2.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,9,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
