position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,3,Mac Jones SF,32.8,21.4,217.6,1.5,0.8,2.6,8.5,0.1,0.3,14.4
QB,2025,3,Carson Wentz MIN,31.2,20.2,217.2,1.3,0.8,2.9,12.1,0.1,0.2,14.4
QB,2025,3,Cam Ward TEN,30.6,19.2,216.8,1.3,0.7,2.8,10.5,0.1,0.3,14.0
QB,2025,3,Spencer Rattler NO,32.1,19.5,206.7,1.0,0.7,3.9,20.0,0.1,0.3,13.8
QB,2025,3,Joe Flacco CLE,34.9,22.5,239.2,1.2,1.0,1.8,4.3,0.0,0.3,13.5
QB,2025,3,Jaxson Dart NYG,0.4,0.2,2.3,0.0,0.0,0.5,1.9,0.0,0.0,0.4
QB,2025,3,Tyler Shough NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Brock Purdy SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Kenny Pickett LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Malik Willis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Kirk Cousins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jacoby Brissett ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Mitchell Trubisky BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Gardner Minshew II KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
