position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,13,Joe Flacco CIN,12.3,7.5,75.7,0.6,0.3,0.6,1.9,0.0,0.0,5.4
QB,2025,13,Davis Mills HOU,12.1,6.8,74.9,0.4,0.3,1.0,4.1,0.0,0.0,5.1
QB,2025,13,Teddy Bridgewater TB,5.0,3.1,33.6,0.3,0.1,0.4,1.7,0.0,0.0,2.6
QB,2025,13,Jayden Daniels WAS,2.8,1.8,19.4,0.2,0.1,0.9,4.2,0.0,0.0,1.7
QB,2025,13,Jalen Milroe SEA,0.4,0.3,2.8,0.0,0.0,0.7,2.7,0.1,0.1,0.6
QB,2025,13,Gardner Minshew II KC,0.8,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,13,Spencer Rattler NO,0.9,0.6,5.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,13,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,13,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,13,Anthony Richardson Sr. IND,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,13,Tyler Huntley BAL,0.6,0.4,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,13,Zach Wilson MIA,0.7,0.5,4.6,0.1,0.0,0.1,0.7,0.0,0.0,0.5
QB,2025,13,Drew Lock SEA,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,13,Nick Mullens JAC,0.7,0.5,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Mac Jones SF,0.7,0.4,5.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,13,Joe Milton III DAL,0.8,0.5,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,13,Russell Wilson NYG,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Jarrett Stidham DEN,0.7,0.5,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,13,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Tyson Bagent CHI,0.7,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,13,Brett Rypien IND,1.5,0.9,8.7,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,13,Jimmy Garoppolo LAR,0.7,0.5,5.3,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,13,Justin Fields NYJ,0.6,0.4,3.5,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,13,Brandon Allen TEN,0.7,0.4,4.1,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,13,Tanner McKee PHI,0.6,0.4,4.1,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,13,Kenny Pickett LV,0.7,0.4,4.3,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,13,Kedon Slovis ARI,1.0,0.7,6.3,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,13,Trey Lance LAC,0.7,0.4,4.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,13,Kyle Allen DET,0.4,0.3,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,13,Andy Dalton CAR,0.6,0.4,3.6,0.0,0.0,0.2,0.6,0.0,0.1,0.1
QB,2025,13,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
