position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Geno Smith LV,31.4,21.1,218.6,1.1,0.9,3.2,12.2,0.0,0.1,13.5
QB,2025,7,Dillon Gabriel CLE,31.9,19.8,190.9,1.1,0.7,3.3,13.4,0.1,0.1,13.0
QB,2025,7,Joe Flacco CIN,34.2,21.8,219.4,1.3,1.0,1.0,3.6,0.0,0.3,13.0
QB,2025,7,Tua Tagovailoa MIA,28.8,19.6,197.1,1.3,0.7,1.9,6.2,0.0,0.2,12.6
QB,2025,7,Cam Ward TEN,31.9,19.3,204.1,1.0,0.7,2.9,10.8,0.1,0.3,12.4
QB,2025,7,Jacoby Brissett ARI,16.1,10.0,105.8,0.6,0.3,1.0,4.6,0.0,0.0,6.8
QB,2025,7,Tyrod Taylor NYJ,1.5,1.0,9.9,0.1,0.0,0.3,1.5,0.0,0.0,0.9
QB,2025,7,Adrian Martinez SF,1.0,0.7,7.7,0.1,0.0,0.1,0.5,0.0,0.0,0.8
QB,2025,7,Joe Milton III DAL,0.8,0.6,6.0,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,7,Marcus Mariota WAS,0.6,0.5,5.3,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,7,Tyler Shough NO,0.9,0.6,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,7,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,7,Jarrett Stidham DEN,0.7,0.5,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,7,Mason Rudolph PIT,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Joshua Dobbs NE,0.6,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,7,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,7,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,7,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Andy Dalton CAR,0.7,0.4,3.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Zach Wilson MIA,0.6,0.4,3.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,7,Kenny Pickett LV,0.7,0.5,4.1,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,7,Jake Browning CIN,0.7,0.5,4.4,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,7,Teddy Bridgewater TB,0.5,0.3,3.5,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,7,Tanner McKee PHI,0.5,0.4,3.3,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,7,Kirk Cousins ATL,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,7,Kyle Allen DET,0.3,0.3,2.7,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,7,Brett Rypien IND,1.4,0.8,8.4,0.0,0.1,0.2,0.7,0.0,0.0,0.3
QB,2025,7,Graham Mertz HOU,0.9,0.7,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,7,Trey Lance LAC,0.7,0.4,4.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.6,2.4,0.0,0.1,0.2
QB,2025,7,Davis Mills HOU,0.7,0.4,4.1,0.0,0.0,0.2,0.5,0.0,0.0,0.2
QB,2025,7,Russell Wilson NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Jameis Winston NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Brandon Allen TEN,0.6,0.4,4.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Shedeur Sanders CLE,0.6,0.4,3.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
