position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,C.J. Stroud HOU,33.0,21.3,227.0,1.3,0.6,2.9,13.8,0.1,0.2,15.1
QB,2025,17,Lamar Jackson BAL,22.7,15.0,190.2,1.2,0.5,4.0,25.3,0.2,0.3,15.0
QB,2025,17,Josh Johnson WAS,29.8,19.1,202.8,1.3,0.8,3.6,16.3,0.1,0.0,14.9
QB,2025,17,Geno Smith LV,31.5,21.0,223.2,1.4,0.8,2.6,12.2,0.1,0.2,14.7
QB,2025,17,Bryce Young CAR,32.1,19.6,193.5,1.3,0.7,4.5,17.7,0.1,0.2,14.2
QB,2025,17,Jordan Love GB,26.0,16.8,199.8,1.4,0.4,2.4,11.5,0.1,0.2,14.0
QB,2025,17,Aaron Rodgers PIT,30.3,20.1,209.0,1.4,0.5,1.3,5.5,0.0,0.2,13.9
QB,2025,17,Kirk Cousins ATL,33.5,21.0,227.0,1.4,0.7,0.4,3.1,0.0,0.3,13.7
QB,2025,17,Quinn Ewers MIA,31.0,20.0,220.5,1.3,0.9,1.9,6.9,0.1,0.2,13.6
QB,2025,17,Philip Rivers IND,32.8,21.5,217.6,1.3,0.9,0.8,3.0,0.0,0.1,13.1
QB,2025,17,Cam Ward TEN,32.3,19.3,192.4,1.2,0.6,2.9,11.4,0.1,0.3,13.0
QB,2025,17,Shedeur Sanders CLE,28.9,16.5,192.9,1.1,0.9,3.9,17.7,0.1,0.2,13.0
QB,2025,17,Max Brosmer MIN,31.1,19.8,202.8,1.1,1.0,2.2,9.1,0.1,0.2,12.5
QB,2025,17,Chris Oladokun KC,31.4,19.5,167.7,0.7,0.8,4.4,18.5,0.1,0.1,11.2
QB,2025,17,Brady Cook NYJ,30.0,18.2,183.0,0.9,1.0,3.3,14.7,0.1,0.4,10.9
QB,2025,17,Malik Willis GB,7.4,4.8,51.6,0.2,0.2,0.6,2.6,0.0,0.0,3.2
QB,2025,17,Tyler Huntley BAL,7.2,4.7,42.8,0.1,0.2,0.9,3.8,0.0,0.0,2.6
QB,2025,17,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kenny Pickett LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Riley Leonard IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joe Flacco CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mitchell Trubisky BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
