position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Bryce Young CAR,15.9,9.9,101.0,0.5,0.3,1.4,6.9,0.1,0.0,6.9
QB,2025,8,Marcus Mariota WAS,12.1,8.0,76.0,0.5,0.3,1.5,9.6,0.1,0.1,5.8
QB,2025,8,Mac Jones SF,11.9,7.8,81.9,0.5,0.4,1.0,4.1,0.0,0.0,5.4
QB,2025,8,J.J. McCarthy MIN,9.5,6.1,72.0,0.5,0.4,1.3,7.0,0.1,0.1,5.1
QB,2025,8,Tyler Huntley BAL,1.0,0.7,8.5,0.1,0.0,0.3,1.6,0.0,0.0,0.9
QB,2025,8,Brett Rypien IND,1.4,0.8,8.4,0.1,0.1,0.2,0.7,0.0,0.0,0.7
QB,2025,8,Will Howard PIT,0.9,0.6,6.0,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,8,Gardner Minshew II KC,0.7,0.5,5.7,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,8,Tyler Shough NO,0.9,0.6,5.8,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,8,Jarrett Stidham DEN,0.7,0.5,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,8,Kirk Cousins ATL,0.7,0.5,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,8,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,8,Malik Willis GB,0.6,0.4,4.4,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,8,Tyson Bagent CHI,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Joe Milton III DAL,0.7,0.5,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,8,Russell Wilson NYG,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Jameis Winston NYG,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,8,Jake Browning CIN,0.7,0.5,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Joshua Dobbs NE,0.6,0.4,4.1,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Davis Mills HOU,0.7,0.4,4.0,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,8,Mason Rudolph PIT,0.6,0.4,4.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,8,Cooper Rush BAL,0.5,0.4,4.4,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,8,Tanner McKee PHI,0.6,0.4,3.8,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,8,Zach Wilson MIA,0.7,0.5,3.9,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,8,Teddy Bridgewater TB,0.4,0.3,3.3,0.1,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,8,Graham Mertz HOU,1.0,0.6,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,8,Josh Johnson WAS,1.0,0.6,5.1,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,8,Trey Lance LAC,0.7,0.4,4.5,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,8,Brandon Allen TEN,0.6,0.4,3.8,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,8,Shedeur Sanders CLE,0.6,0.4,3.4,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,8,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,8,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
