position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Travis Hunter JAC,4.3,50.0,0.3,0.1,0.6,0.0,0.1,6.7
WR,2025,9,Jauan Jennings SF,3.6,48.9,0.3,0.0,0.1,0.0,0.0,6.7
WR,2025,9,Jakobi Meyers LV,4.3,50.5,0.2,0.0,0.4,0.0,0.0,6.5
WR,2025,9,Christian Watson GB,2.7,45.3,0.3,0.1,0.6,0.0,0.0,6.4
WR,2025,9,Rashid Shaheed NO,4.0,49.9,0.2,0.2,0.9,0.0,0.1,6.3
WR,2025,9,Tre Tucker LV,3.1,42.0,0.3,0.5,2.8,0.0,0.0,6.1
WR,2025,9,Keon Coleman BUF,3.4,44.1,0.3,0.0,0.1,0.0,0.1,6.1
WR,2025,9,Malik Washington MIA,3.8,34.5,0.3,1.4,7.5,0.0,0.0,6.0
WR,2025,9,Troy Franklin DEN,3.7,42.0,0.3,0.1,0.5,0.0,0.1,6.0
WR,2025,9,Alec Pierce IND,2.5,47.0,0.2,0.0,0.0,0.0,0.0,6.0
WR,2025,9,Calvin Austin III PIT,3.1,40.3,0.3,0.1,0.4,0.0,0.0,5.9
WR,2025,9,Kendrick Bourne SF,3.3,45.8,0.2,0.0,0.2,0.0,0.0,5.9
WR,2025,9,Rashod Bateman BAL,2.6,39.6,0.3,0.0,0.1,0.0,0.0,5.9
WR,2025,9,Darius Slayton NYG,2.9,44.3,0.2,0.0,0.2,0.0,0.1,5.8
WR,2025,9,Darnell Mooney ATL,3.1,47.1,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,9,Josh Downs IND,3.9,41.9,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,9,Elic Ayomanor TEN,3.3,41.7,0.3,0.0,0.2,0.0,0.0,5.7
WR,2025,9,Matthew Golden GB,2.8,35.9,0.2,1.0,4.0,0.0,0.0,5.3
WR,2025,9,Chimere Dike TEN,3.0,32.4,0.2,0.8,3.2,0.0,0.1,4.8
WR,2025,9,Michael Wilson ARI,2.7,31.9,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,9,Christian Kirk HOU,2.8,36.4,0.2,0.0,0.1,0.0,0.1,4.6
WR,2025,9,Nick Westbrook-Ikhine MIA,2.0,27.1,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,9,Luke McCaffrey WAS,2.3,29.2,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,9,Ricky Pearsall SF,2.3,33.2,0.2,0.2,1.0,0.0,0.0,4.3
WR,2025,9,Xavier Legette CAR,3.2,29.8,0.2,0.1,0.3,0.0,0.0,4.1
WR,2025,9,Parker Washington JAC,2.4,28.6,0.2,0.4,1.5,0.0,0.0,4.1
WR,2025,9,Marquise Brown KC,2.4,26.2,0.2,0.1,0.4,0.0,0.0,4.0
WR,2025,9,Olamide Zaccheaus CHI,2.4,26.7,0.2,0.3,1.8,0.0,0.0,4.0
WR,2025,9,Marvin Mims Jr. DEN,2.1,27.1,0.2,0.6,2.8,0.0,0.1,4.0
WR,2025,9,Mack Hollins NE,2.1,26.4,0.2,0.1,0.3,0.0,0.0,4.0
WR,2025,9,Chris Moore WAS,2.0,28.2,0.2,0.1,0.5,0.0,0.0,4.0
WR,2025,9,Calvin Ridley TEN,1.9,29.8,0.2,0.1,0.4,0.0,0.0,4.0
WR,2025,9,Tory Horton SEA,1.8,26.5,0.2,0.0,0.5,0.0,0.0,3.9
WR,2025,9,Jalen Coker CAR,2.4,28.0,0.1,0.0,0.0,0.0,0.0,3.6
WR,2025,9,Zay Jones ARI,2.3,26.7,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,9,Dyami Brown JAC,2.0,25.0,0.1,0.3,1.3,0.0,0.0,3.5
WR,2025,9,Andrei Iosivas CIN,1.8,23.0,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,9,Joshua Palmer BUF,1.9,26.0,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,9,KaVontae Turpin DAL,1.4,17.2,0.1,1.2,6.0,0.0,0.0,3.3
WR,2025,9,Jordan Whittington LAR,1.8,22.8,0.1,0.1,0.8,0.0,0.0,3.2
WR,2025,9,DeAndre Hopkins BAL,1.4,19.6,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,9,Jalen Nailor MIN,1.6,21.4,0.2,0.1,0.4,0.0,0.0,3.1
WR,2025,9,Demarcus Robinson SF,1.4,20.9,0.2,0.0,0.2,0.0,0.0,3.1
WR,2025,9,Xavier Hutchinson HOU,1.9,20.8,0.2,0.0,0.2,0.0,0.0,3.1
WR,2025,9,DeMario Douglas NE,1.8,19.8,0.2,0.4,1.8,0.0,0.0,3.1
WR,2025,9,Luther Burden III CHI,1.6,20.4,0.1,0.3,1.4,0.0,0.0,3.0
WR,2025,9,Jaylin Lane WAS,1.7,20.8,0.1,0.1,0.5,0.0,0.0,2.9
WR,2025,9,Lil'Jordan Humphrey NYG,1.6,20.3,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,9,Jayden Higgins HOU,1.7,20.4,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,9,Roman Wilson PIT,1.6,19.8,0.1,0.0,0.2,0.0,0.0,2.7
WR,2025,9,Pat Bryant DEN,1.6,18.5,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,9,Greg Dortch ARI,1.7,14.5,0.1,0.5,2.1,0.0,0.0,2.5
WR,2025,9,Jack Bech LV,1.6,18.4,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,9,Van Jefferson TEN,1.6,19.0,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,9,Jaylin Noel HOU,1.3,15.6,0.1,0.3,1.1,0.0,0.0,2.3
WR,2025,9,Dontayvion Wicks GB,1.2,15.9,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,9,Brandin Cooks NO,1.7,17.6,0.1,0.0,0.2,0.0,0.0,2.3
WR,2025,9,Isaac TeSlaa DET,1.1,14.5,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,9,JuJu Smith-Schuster KC,1.4,14.9,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,9,Kalif Raymond DET,1.3,15.5,0.1,0.1,0.5,0.0,0.0,2.1
WR,2025,9,Tre Harris LAC,1.2,14.4,0.1,0.1,0.5,0.0,0.0,2.1
WR,2025,9,Jimmy Horn Jr. CAR,1.2,13.5,0.1,0.5,2.5,0.0,0.0,2.1
WR,2025,9,Dont'e Thornton Jr. LV,1.1,15.1,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,9,Curtis Samuel BUF,1.2,12.0,0.1,0.1,0.6,0.0,0.0,1.9
WR,2025,9,Jalen Tolbert DAL,1.1,12.2,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,9,Elijah Moore BUF,1.0,11.5,0.1,0.4,1.2,0.0,0.0,1.8
WR,2025,9,KhaDarel Hodge ATL,0.9,13.1,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,9,Tylan Wallace BAL,0.7,10.3,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,9,Cedrick Wilson Jr. MIA,0.9,10.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,9,Casey Washington ATL,0.9,10.6,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,9,Ryan Flournoy DAL,0.8,9.2,0.1,0.3,1.4,0.0,0.0,1.4
WR,2025,9,Tyrell Shavers BUF,0.8,10.7,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Bryce Oliver TEN,1.0,11.8,0.0,0.0,0.0,0.0,0.0,1.4
WR,2025,9,David Sills V ATL,1.0,11.5,0.0,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Tyler Lockett LV,0.9,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Adam Thielen MIN,0.9,9.0,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,9,Beaux Collins NYG,0.7,8.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,9,Malik Heath GB,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,9,Kyle Williams NE,0.6,7.9,0.1,0.1,0.3,0.0,0.0,1.2
WR,2025,9,Tyquan Thornton KC,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,9,Devin Duvernay CHI,0.8,7.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,9,Jake Bobo SEA,0.7,7.7,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,9,Tim Patrick JAC,0.6,7.7,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,9,Savion Williams GB,0.5,5.1,0.0,0.4,2.0,0.0,0.0,1.0
WR,2025,9,Braxton Berrios HOU,0.8,7.0,0.1,0.1,0.3,0.0,0.0,1.0
WR,2025,9,Dee Eskridge MIA,0.6,6.9,0.0,0.1,0.4,0.0,0.0,1.0
WR,2025,9,Jalin Hyatt NYG,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,9,Devaughn Vele NO,0.8,8.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,9,Adonai Mitchell IND,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,9,Xavier Weaver ARI,0.4,5.1,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,9,Konata Mumpfield LAR,0.4,5.1,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,9,Jordan Watkins SF,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,9,Skyy Moore SF,0.4,5.1,0.0,0.0,0.4,0.0,0.0,0.8
WR,2025,9,Ashton Dulin IND,0.3,4.1,0.0,0.2,1.1,0.0,0.0,0.7
WR,2025,9,Jonathan Mingo DAL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,9,Hunter Renfrow CAR,0.6,3.9,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,9,Xavier Smith LAR,0.5,6.1,0.1,0.0,0.9,0.0,0.2,0.5
WR,2025,9,Anthony Gould IND,0.4,3.7,0.0,0.0,0.2,0.0,0.0,0.5
WR,2025,9,Scotty Miller PIT,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,9,Brycen Tremayne CAR,0.2,1.6,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Derius Davis LAC,0.1,0.5,0.0,0.3,1.7,0.0,0.0,0.2
WR,2025,9,Mason Tipton NO,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,9,Trent Sherfield Sr. DEN,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,9,Ben Skowronek PIT,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Alex Bachman LV,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,9,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,9,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,9,KeAndre Lambert-Smith LAC,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ray-Ray McCloud III NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Royals KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
