position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Charlie Jones CIN,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,15,Darius Cooper PHI,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,15,Jalen Tolbert DAL,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,15,Elijah Moore DEN,0.4,3.4,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,15,Savion Williams GB,0.2,2.2,0.0,0.3,0.8,0.0,0.0,0.4
WR,2025,15,Dante Pettis NO,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,15,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,15,Brycen Tremayne CAR,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,15,Cedrick Wilson Jr. MIA,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,15,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,15,KeAndre Lambert-Smith LAC,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,15,Skyy Moore SF,0.1,1.5,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,15,Dyami Brown JAC,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,Tyler Johnson NYJ,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,Jalin Hyatt NYG,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Arian Smith NYJ,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Anthony Gould IND,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Derius Davis LAC,0.1,0.5,0.0,0.0,0.8,0.0,0.0,0.1
WR,2025,15,Jordan Watkins SF,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Dominic Lovett DET,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,15,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,15,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,15,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Scotty Miller PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Roman Wilson PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Laquon Treadwell IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Chris Moore WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
