position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Jayden Higgins HOU,1.8,23.3,0.1,0.1,0.2,0.0,0.0,3.2
WR,2025,5,Jalin Hyatt NYG,1.6,23.0,0.1,0.0,0.8,0.0,0.0,3.1
WR,2025,5,Demarcus Robinson SF,1.4,21.5,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,5,Jalen Nailor MIN,1.6,20.2,0.2,0.0,-0.1,0.0,0.0,2.9
WR,2025,5,DeMario Douglas NE,2.2,20.5,0.1,0.1,0.9,0.0,0.0,2.9
WR,2025,5,Noah Brown WAS,1.7,23.2,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,5,Xavier Hutchinson HOU,1.8,20.5,0.1,0.1,0.4,0.0,0.0,2.8
WR,2025,5,Adonai Mitchell IND,1.6,22.7,0.1,0.0,0.1,0.0,0.1,2.8
WR,2025,5,Kalif Raymond DET,1.5,18.3,0.1,0.1,0.9,0.0,0.0,2.6
WR,2025,5,Andrei Iosivas CIN,1.4,17.7,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,5,Greg Dortch ARI,1.6,14.6,0.1,0.7,3.4,0.0,0.0,2.6
WR,2025,5,Mack Hollins NE,1.5,17.1,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,5,Jamari Thrash CLE,1.8,19.6,0.1,0.0,0.3,0.0,0.0,2.5
WR,2025,5,Elijah Moore BUF,1.1,12.6,0.1,0.9,3.6,0.1,0.0,2.5
WR,2025,5,Allen Lazard NYJ,1.1,15.4,0.2,0.0,0.0,0.0,0.0,2.5
WR,2025,5,Cedrick Wilson Jr. NO,1.5,17.2,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,5,Tyler Lockett TEN,1.7,19.2,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,5,DeAndre Hopkins BAL,1.1,15.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,5,Adam Thielen MIN,1.4,15.6,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,5,Tre Harris LAC,1.2,16.8,0.1,0.1,0.3,0.0,0.0,2.2
WR,2025,5,Jordan Whittington LAR,1.3,15.1,0.1,0.4,2.0,0.0,0.0,2.2
WR,2025,5,Chimere Dike TEN,1.2,12.5,0.1,1.0,4.0,0.0,0.0,2.2
WR,2025,5,Ryan Flournoy DAL,1.3,15.3,0.1,0.3,1.6,0.0,0.0,2.2
WR,2025,5,Luke McCaffrey WAS,1.2,14.3,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,5,Hunter Renfrow CAR,1.4,11.7,0.2,0.0,0.0,0.0,0.0,2.1
WR,2025,5,Isaac TeSlaa DET,1.0,13.1,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,5,Tyler Johnson NYJ,1.2,15.3,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,5,Beaux Collins NYG,1.2,14.2,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,5,Tutu Atwell LAR,1.1,13.8,0.1,0.0,0.3,0.0,0.0,1.9
WR,2025,5,Jaylin Lane WAS,1.2,13.4,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,5,Kyle Williams NE,1.2,13.3,0.1,0.2,0.4,0.0,0.0,1.7
WR,2025,5,Zay Jones ARI,1.1,11.0,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,5,Curtis Samuel BUF,1.0,10.7,0.1,0.0,0.4,0.0,0.0,1.6
WR,2025,5,Jaylin Noel HOU,1.0,10.9,0.1,0.1,0.8,0.0,0.0,1.6
WR,2025,5,Tim Patrick JAC,0.9,11.1,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,5,Brycen Tremayne CAR,1.0,11.0,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,5,Jahan Dotson PHI,0.9,10.7,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,5,Tylan Wallace BAL,0.8,10.0,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,5,Jack Bech LV,0.9,10.1,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,5,Jalen Royals KC,0.8,9.5,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,5,Dee Eskridge MIA,0.7,8.6,0.1,0.0,0.4,0.0,0.0,1.2
WR,2025,5,Tez Johnson TB,0.8,8.5,0.1,0.1,0.3,0.0,0.0,1.2
WR,2025,5,Derius Davis LAC,0.5,5.3,0.1,0.8,3.6,0.0,0.1,1.2
WR,2025,5,Pat Bryant DEN,0.9,8.8,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,5,Arian Smith NYJ,0.7,7.6,0.1,0.2,0.8,0.0,0.0,1.1
WR,2025,5,Marquez Valdes-Scantling SF,0.4,8.6,0.0,0.1,0.1,0.0,0.0,1.1
WR,2025,5,Skyy Moore SF,0.6,9.3,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,5,Tahj Washington MIA,0.6,7.8,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,5,Devaughn Vele NO,0.7,7.2,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,5,Braxton Berrios HOU,0.8,6.3,0.1,0.1,0.5,0.0,0.0,1.0
WR,2025,5,Van Jefferson TEN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,John Metchie III PHI,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,Chris Moore WAS,0.4,5.0,0.0,0.1,0.4,0.0,0.0,0.7
WR,2025,5,Devontez Walker BAL,0.4,4.4,0.0,0.0,0.2,0.0,0.0,0.7
WR,2025,5,Jake Bobo SEA,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,5,Anthony Gould IND,0.2,3.8,0.0,0.1,0.1,0.0,0.0,0.6
WR,2025,5,David Moore CAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Tyrell Shavers BUF,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Jimmy Horn Jr. CAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Trent Sherfield Sr. DEN,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Ashton Dulin IND,0.0,0.3,0.0,0.3,1.1,0.0,0.0,0.2
WR,2025,5,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,5,Jermaine Burton CIN,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,5,Trey Palmer NO,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,5,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Jason Brownlee KC,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Xavier Smith LAR,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,5,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,CeeDee Lamb DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Gipson PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ryan Miller TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Konata Mumpfield LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
