position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Rashid Shaheed SEA,2.5,38.6,0.2,0.6,3.0,0.0,0.1,5.5
WR,2025,15,Jerry Jeudy CLE,3.0,44.1,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,15,Tre Tucker LV,3.0,40.3,0.2,0.5,2.6,0.0,0.0,5.4
WR,2025,15,Adonai Mitchell NYJ,3.2,43.8,0.2,0.0,0.2,0.0,0.1,5.3
WR,2025,15,John Metchie III NYJ,3.9,39.6,0.2,0.2,0.8,0.0,0.0,5.3
WR,2025,15,Alec Pierce IND,3.1,43.1,0.2,0.1,0.5,0.0,0.0,5.2
WR,2025,15,Cooper Kupp SEA,2.8,37.6,0.3,0.0,0.1,0.0,0.0,5.2
WR,2025,15,Parker Washington JAC,2.7,33.6,0.3,0.2,0.9,0.0,0.0,5.2
WR,2025,15,Chimere Dike TEN,3.3,33.6,0.3,0.7,2.7,0.0,0.1,5.2
WR,2025,15,Mack Hollins NE,2.8,37.6,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,15,Andrei Iosivas CIN,2.5,32.8,0.3,0.1,0.5,0.0,0.0,5.0
WR,2025,15,Rome Odunze CHI,2.3,32.2,0.3,0.0,0.1,0.0,0.0,4.8
WR,2025,15,Elic Ayomanor TEN,2.9,35.3,0.2,0.0,0.1,0.0,0.0,4.8
WR,2025,15,Isaiah Hodgins NYG,2.5,30.5,0.3,0.0,0.0,0.0,0.0,4.8
WR,2025,15,Mitch Tinsley CIN,2.3,30.6,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,15,Jalen Coker CAR,2.7,34.3,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,15,Malik Washington MIA,3.1,28.5,0.2,0.6,4.6,0.0,0.1,4.4
WR,2025,15,Josh Downs IND,3.4,31.8,0.2,0.1,0.3,0.0,0.0,4.3
WR,2025,15,DeAndre Hopkins BAL,1.9,28.5,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,15,Marvin Mims Jr. DEN,2.3,26.2,0.2,0.9,4.1,0.0,0.1,4.1
WR,2025,15,Keon Coleman BUF,2.1,27.3,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,15,Joshua Palmer BUF,2.3,31.3,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,15,Xavier Legette CAR,2.4,25.9,0.2,0.0,0.2,0.0,0.0,3.9
WR,2025,15,Noah Brown WAS,2.2,30.0,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,15,DeMario Douglas NE,2.0,26.2,0.2,0.4,1.7,0.0,0.0,3.9
WR,2025,15,David Sills V ATL,2.2,26.6,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,15,Christian Kirk HOU,2.2,26.9,0.2,0.1,0.4,0.0,0.0,3.8
WR,2025,15,Van Jefferson TEN,2.4,28.8,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,15,Cedric Tillman CLE,2.0,26.2,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,15,Jalen Nailor MIN,1.8,25.4,0.2,0.0,0.2,0.0,0.0,3.7
WR,2025,15,Calvin Austin III PIT,2.0,25.2,0.2,0.0,0.3,0.0,0.0,3.6
WR,2025,15,Olamide Zaccheaus CHI,2.1,22.2,0.2,0.1,0.9,0.0,0.0,3.4
WR,2025,15,Tyler Lockett LV,2.3,26.7,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,15,JuJu Smith-Schuster KC,2.1,23.0,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Ryan Flournoy DAL,1.8,21.2,0.2,0.3,0.8,0.0,0.0,3.2
WR,2025,15,Isaiah Bond CLE,1.5,21.8,0.1,0.4,1.8,0.0,0.0,3.1
WR,2025,15,Andre Baccellia ARI,2.1,25.2,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,15,Dylan Drummond ATL,1.9,22.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,15,Isaac TeSlaa DET,1.6,21.0,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,15,Tre Harris LAC,2.0,21.9,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,15,Gage Larvadain CLE,1.7,20.5,0.1,0.4,1.7,0.0,0.0,2.9
WR,2025,15,Xavier Hutchinson HOU,1.3,15.8,0.1,0.4,2.4,0.0,0.0,2.7
WR,2025,15,Jalen Brooks ARI,1.6,20.9,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,15,Treylon Burks WAS,1.3,18.3,0.1,0.1,0.4,0.0,0.0,2.6
WR,2025,15,Mason Tipton NO,1.6,19.0,0.1,0.3,1.2,0.0,0.0,2.6
WR,2025,15,Demarcus Robinson SF,1.1,16.8,0.1,0.3,1.0,0.0,0.0,2.6
WR,2025,15,Isaiah Williams NYJ,1.7,17.9,0.1,0.4,2.1,0.0,0.0,2.5
WR,2025,15,KaVontae Turpin DAL,1.1,13.1,0.1,0.9,5.1,0.0,0.0,2.5
WR,2025,15,Tyquan Thornton KC,1.1,17.2,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,15,Lil'Jordan Humphrey DEN,1.6,17.7,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,15,Brandin Cooks BUF,1.5,17.3,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,15,Kalif Raymond DET,1.5,17.4,0.1,0.1,0.8,0.0,0.0,2.3
WR,2025,15,Xavier Restrepo TEN,1.5,17.9,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,15,Tyrell Shavers BUF,1.1,15.4,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,15,Jack Bech LV,1.6,17.8,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,15,Jahan Dotson PHI,1.2,15.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,15,Dontayvion Wicks GB,1.1,14.3,0.1,0.1,0.3,0.0,0.0,2.1
WR,2025,15,Matthew Golden GB,1.2,14.7,0.1,0.3,1.6,0.0,0.0,2.1
WR,2025,15,Tez Johnson TB,0.9,10.5,0.1,0.5,1.6,0.0,0.0,2.0
WR,2025,15,Tylan Wallace BAL,0.9,13.6,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,15,Jaylin Noel HOU,1.1,12.3,0.1,0.4,1.9,0.0,0.0,2.0
WR,2025,15,Nick Westbrook-Ikhine MIA,1.0,12.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,15,KeAndre Lambert-Smith LAC,1.2,13.8,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,15,Dont'e Thornton Jr. LV,1.1,15.2,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,15,Bo Melton GB,0.7,11.2,0.1,0.4,2.9,0.0,0.0,1.8
WR,2025,15,Malachi Corley CLE,0.6,7.8,0.0,0.7,5.5,0.0,0.0,1.7
WR,2025,15,Tim Patrick JAC,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,15,Devontez Walker BAL,0.6,10.5,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,15,Jaylin Lane WAS,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,15,Trent Sherfield Sr. ARI,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Allen Lazard NYJ,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Adam Thielen PIT,1.0,10.5,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Marquez Valdes-Scantling PIT,0.7,11.0,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Tutu Atwell LAR,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,15,Xavier Smith LAR,1.0,13.6,0.1,0.0,0.3,0.0,0.2,1.5
WR,2025,15,Deven Thompkins ATL,1.0,10.1,0.1,0.1,0.4,0.0,0.0,1.4
WR,2025,15,Kendrick Bourne SF,0.6,8.9,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,15,Kyle Williams NE,0.5,8.7,0.1,0.1,0.0,0.0,0.0,1.2
WR,2025,15,Jimmy Horn Jr. CAR,0.6,6.8,0.0,0.3,2.0,0.0,0.0,1.2
WR,2025,15,Ben Skowronek PIT,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,15,Tom Kennedy DET,0.7,8.8,0.0,0.1,0.2,0.0,0.0,1.1
WR,2025,15,Jordan Whittington LAR,0.6,7.1,0.1,0.1,0.5,0.0,0.0,1.1
WR,2025,15,Cody White SEA,0.5,7.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,15,James Proche II TEN,0.7,8.3,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,15,Konata Mumpfield LAR,0.5,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Sterling Shepard TB,0.6,6.1,0.1,0.2,0.5,0.0,0.0,1.0
WR,2025,15,Jalen McMillan TB,0.5,5.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,15,Tai Felton MIN,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,15,Jalin Hyatt NYG,0.4,5.8,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,15,Devin Duvernay CHI,0.6,6.5,0.0,0.0,0.1,0.0,0.1,0.7
WR,2025,15,Scotty Miller PIT,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,15,Jonathan Mingo DAL,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,15,Darius Cooper PHI,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,15,Elijah Moore DEN,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,15,Charlie Jones CIN,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,15,Dyami Brown JAC,0.2,2.3,0.0,0.2,0.5,0.0,0.0,0.4
WR,2025,15,Dante Pettis NO,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,15,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,15,Brycen Tremayne CAR,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,15,Cedrick Wilson Jr. MIA,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,15,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,15,Skyy Moore SF,0.1,1.5,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,15,Nikko Remigio KC,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Arian Smith NYJ,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Roman Wilson PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Chris Moore WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
