position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,17,JuJu Smith-Schuster KC,2.8,27.7,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,17,Konata Mumpfield LAR,1.7,23.0,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,17,Kevin Austin Jr. NO,2.1,27.2,0.1,0.0,0.0,0.0,0.0,3.5
WR,2025,17,Mason Tipton NO,2.1,23.9,0.1,0.3,2.5,0.0,0.0,3.5
WR,2025,17,Adam Thielen PIT,2.2,23.7,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,17,Xavier Legette CAR,2.2,23.7,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,17,Kendrick Bourne SF,1.8,24.7,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,17,Isaiah Hodgins NYG,2.0,20.8,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,17,Isaiah Williams NYJ,2.4,24.2,0.1,0.2,1.2,0.0,0.0,3.3
WR,2025,17,Rashod Bateman BAL,1.8,22.6,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,17,Kayshon Boutte NE,1.5,22.0,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,17,Lil'Jordan Humphrey DEN,1.8,21.1,0.2,0.0,0.0,0.0,0.0,3.0
WR,2025,17,Demarcus Robinson SF,1.4,20.1,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,17,Malachi Corley CLE,1.3,14.9,0.1,1.3,7.3,0.0,0.0,2.8
WR,2025,17,Davante Adams LAR,1.2,16.2,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,17,Xavier Weaver ARI,1.5,19.2,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,17,Tyler Lockett LV,1.8,19.8,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,17,Isaac TeSlaa DET,1.3,16.4,0.2,0.0,0.1,0.0,0.0,2.6
WR,2025,17,Scotty Miller PIT,1.4,17.6,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,17,Cedric Tillman CLE,1.4,17.1,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,17,David Sills V ATL,1.4,16.5,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,17,Tyrell Shavers BUF,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,17,Tutu Atwell LAR,1.0,15.8,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,17,Joshua Palmer BUF,1.2,16.7,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,17,Kalif Raymond DET,1.4,16.6,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,17,Jonathan Mingo DAL,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,17,Dontayvion Wicks GB,1.3,14.9,0.1,0.1,0.3,0.0,0.0,2.1
WR,2025,17,Xavier Hutchinson HOU,1.3,15.2,0.1,0.1,0.3,0.0,0.0,2.1
WR,2025,17,Dont'e Thornton Jr. LV,1.2,16.0,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,17,DeAndre Hopkins BAL,1.4,14.7,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,17,Chris Moore WAS,0.9,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,17,Theo Wease Jr. MIA,1.2,14.2,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,17,Keon Coleman BUF,1.0,13.0,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,17,Jahan Dotson PHI,1.1,13.3,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,17,Dante Pettis NO,0.9,12.1,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,17,Matthew Golden GB,1.1,12.1,0.1,0.1,0.9,0.0,0.0,1.7
WR,2025,17,Xavier Smith LAR,1.2,16.4,0.1,0.0,0.4,0.0,0.4,1.6
WR,2025,17,Efton Chism III NE,0.8,11.1,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,17,Brandin Cooks BUF,1.0,11.3,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,17,Jahdae Walker CHI,0.8,10.8,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,17,Roman Wilson PIT,0.9,11.4,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,17,Gabe Davis BUF,0.6,9.4,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,17,Calvin Austin III PIT,0.8,11.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,17,Ben Skowronek PIT,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,17,Tim Patrick JAC,0.7,8.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,17,Tai Felton MIN,1.0,9.7,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,17,Arian Smith NYJ,0.8,8.8,0.0,0.1,0.4,0.0,0.0,1.2
WR,2025,17,Jalen Tolbert DAL,0.6,7.8,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,17,Jordan Whittington LAR,0.7,8.3,0.1,0.0,0.2,0.0,0.0,1.2
WR,2025,17,Cedrick Wilson Jr. MIA,0.7,8.8,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,17,Tyler Johnson NYJ,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,17,Mitch Tinsley CIN,0.6,7.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,17,Jaylin Noel HOU,0.6,7.1,0.0,0.2,1.2,0.0,0.0,1.1
WR,2025,17,Jimmy Horn Jr. CAR,0.4,4.2,0.0,0.8,3.3,0.0,0.0,1.0
WR,2025,17,Gage Larvadain CLE,0.5,5.3,0.0,0.5,2.0,0.0,0.0,1.0
WR,2025,17,Jalen Royals KC,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,17,Alex Bachman LV,0.6,6.2,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,17,Jalin Hyatt NYG,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,17,Devontez Walker BAL,0.5,5.5,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,17,Darius Cooper PHI,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,17,DJ Turner LV,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,17,Dyami Brown JAC,0.3,4.0,0.0,0.3,0.9,0.0,0.0,0.7
WR,2025,17,James Proche II TEN,0.5,5.2,0.0,0.0,0.2,0.0,0.0,0.7
WR,2025,17,Tez Johnson TB,0.4,3.9,0.0,0.1,0.4,0.0,0.0,0.7
WR,2025,17,Dylan Drummond ATL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,17,River Cracraft WAS,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,17,Nick Westbrook-Ikhine MIA,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,17,KeAndre Lambert-Smith LAC,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,17,Devin Duvernay CHI,0.5,4.5,0.0,0.0,0.1,0.0,0.1,0.5
WR,2025,17,Jalen Brooks ARI,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,17,Savion Williams GB,0.2,2.2,0.0,0.3,0.9,0.0,0.0,0.5
WR,2025,17,Tom Kennedy DET,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,17,Gunner Olszewski NYG,0.2,2.1,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,17,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,17,Brycen Tremayne CAR,0.2,1.6,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,17,Cody White SEA,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Kameron Johnson TB,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Dareke Young SEA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,17,Skyy Moore SF,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,17,Jordan Watkins SF,0.1,0.9,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,17,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Malik Heath ATL,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Sterling Shepard TB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,KhaDarel Hodge ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tylan Wallace BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Andre Baccellia ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Elijah Moore DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Dee Eskridge MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Bo Melton GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Deven Thompkins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Brandon Johnson PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Derius Davis LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Charlie Jones CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Anthony Gould IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ke'Shawn Williams CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
