position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Stefon Diggs NE,4.9,59.0,0.4,0.1,0.3,0.0,0.0,8.0
WR,2025,15,Emeka Egbuka TB,3.9,54.9,0.4,0.0,0.3,0.0,0.0,8.0
WR,2025,15,Jakobi Meyers JAC,4.6,53.8,0.4,0.4,2.1,0.0,0.0,7.9
WR,2025,15,Courtland Sutton DEN,4.5,54.2,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,15,Christian Watson GB,3.3,53.4,0.4,0.1,0.3,0.0,0.0,7.6
WR,2025,15,Ladd McConkey LAC,4.7,55.8,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,15,Brian Thomas Jr. JAC,3.4,52.3,0.3,0.2,0.9,0.0,0.0,7.4
WR,2025,15,Mike Evans TB,3.4,46.4,0.5,0.0,0.0,0.0,0.0,7.3
WR,2025,15,Jordan Addison MIN,3.6,49.9,0.4,0.0,0.4,0.0,0.0,7.2
WR,2025,15,Chris Godwin Jr. TB,4.1,49.5,0.3,0.0,0.2,0.0,0.0,6.9
WR,2025,15,Khalil Shakir BUF,4.6,50.1,0.3,0.0,0.1,0.0,0.1,6.7
WR,2025,15,Ricky Pearsall SF,3.2,47.3,0.3,0.2,0.8,0.0,0.0,6.5
WR,2025,15,Michael Pittman Jr. IND,4.9,50.4,0.2,0.0,0.0,0.0,0.0,6.5
WR,2025,15,Jayden Higgins HOU,3.7,43.7,0.4,0.0,0.0,0.0,0.0,6.5
WR,2025,15,Alec Pierce IND,3.2,52.4,0.2,0.0,0.0,0.0,0.0,6.5
WR,2025,15,Xavier Worthy KC,3.4,40.9,0.2,1.1,6.6,0.0,0.0,6.4
WR,2025,15,Jayden Reed GB,3.2,40.7,0.3,1.2,5.3,0.0,0.0,6.4
WR,2025,15,Darius Slayton NYG,3.0,48.5,0.3,0.0,0.1,0.0,0.1,6.3
WR,2025,15,Kayshon Boutte NE,2.8,43.0,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,15,Rome Odunze CHI,2.9,42.1,0.3,0.0,0.2,0.0,0.0,6.1
WR,2025,15,Darnell Mooney ATL,3.1,46.0,0.2,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Troy Franklin DEN,3.5,38.7,0.3,0.4,1.3,0.0,0.1,5.8
WR,2025,15,Devaughn Vele NO,3.3,40.9,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,15,Quentin Johnston LAC,3.0,40.0,0.3,0.1,0.3,0.0,0.1,5.8
WR,2025,15,Romeo Doubs GB,3.1,39.4,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,15,Jerry Jeudy CLE,3.0,44.0,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,15,Rashid Shaheed SEA,2.5,37.9,0.2,0.6,2.8,0.0,0.1,5.4
WR,2025,15,Keenan Allen LAC,3.8,40.6,0.2,0.0,0.0,0.0,0.0,5.4
WR,2025,15,Adonai Mitchell NYJ,3.2,44.0,0.2,0.0,0.2,0.0,0.1,5.4
WR,2025,15,John Metchie III NYJ,3.9,39.7,0.2,0.2,0.8,0.0,0.0,5.4
WR,2025,15,DJ Moore CHI,2.7,33.4,0.2,0.7,3.8,0.1,0.1,5.3
WR,2025,15,Tre Tucker LV,3.0,40.0,0.2,0.5,2.5,0.0,0.0,5.3
WR,2025,15,Parker Washington JAC,2.7,32.9,0.3,0.2,1.1,0.0,0.0,5.2
WR,2025,15,Chimere Dike TEN,3.3,33.7,0.3,0.7,2.7,0.0,0.1,5.2
WR,2025,15,Cooper Kupp SEA,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,15,Mack Hollins NE,2.8,37.5,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,15,Andrei Iosivas CIN,2.5,32.8,0.3,0.1,0.5,0.0,0.0,5.0
WR,2025,15,Elic Ayomanor TEN,2.9,35.3,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,15,Luther Burden III CHI,2.9,36.0,0.2,0.3,1.7,0.0,0.0,4.9
WR,2025,15,Isaiah Hodgins NYG,2.5,30.4,0.3,0.0,0.0,0.0,0.0,4.8
WR,2025,15,Mitch Tinsley CIN,2.3,30.5,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,15,Jalen Coker CAR,2.7,34.2,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,15,Josh Downs IND,3.6,34.4,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,15,Malik Washington MIA,3.1,28.5,0.2,0.6,4.6,0.0,0.1,4.4
WR,2025,15,Van Jefferson TEN,2.7,32.8,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,15,Rashod Bateman BAL,1.8,28.3,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,15,Marvin Mims Jr. DEN,2.3,26.0,0.2,0.9,4.1,0.0,0.1,4.0
WR,2025,15,Jalen Nailor MIN,1.9,27.3,0.2,0.0,0.2,0.0,0.0,3.9
WR,2025,15,Noah Brown WAS,2.2,30.0,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,15,Xavier Legette CAR,2.4,25.9,0.2,0.0,0.2,0.0,0.0,3.9
WR,2025,15,DeMario Douglas NE,2.0,26.1,0.2,0.4,1.7,0.0,0.0,3.8
WR,2025,15,David Sills V ATL,2.2,26.6,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,15,Christian Kirk HOU,2.2,27.0,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,15,Calvin Austin III PIT,2.0,25.1,0.2,0.0,0.3,0.0,0.0,3.6
WR,2025,15,Joshua Palmer BUF,2.1,27.8,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,15,Cedric Tillman CLE,1.8,23.4,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,15,Isaiah Bond CLE,1.6,23.2,0.1,0.4,1.6,0.0,0.0,3.3
WR,2025,15,JuJu Smith-Schuster KC,2.1,23.0,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Keon Coleman BUF,1.7,22.1,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Tyler Lockett LV,2.2,25.8,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,15,Ryan Flournoy DAL,1.8,21.1,0.2,0.3,0.8,0.0,0.0,3.2
WR,2025,15,Gabe Davis BUF,1.5,21.4,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,15,Isaac TeSlaa DET,1.7,21.5,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,15,Dylan Drummond ATL,1.9,22.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,15,Andre Baccellia ARI,2.1,24.5,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,15,Gage Larvadain CLE,1.7,20.5,0.1,0.4,1.7,0.0,0.0,2.9
WR,2025,15,DeAndre Hopkins BAL,1.2,17.7,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,15,Treylon Burks WAS,1.3,18.3,0.1,0.1,0.4,0.0,0.0,2.6
WR,2025,15,Mason Tipton NO,1.6,18.9,0.1,0.3,1.2,0.0,0.0,2.6
WR,2025,15,Isaiah Williams NYJ,1.7,17.9,0.1,0.4,2.1,0.0,0.0,2.6
WR,2025,15,Xavier Hutchinson HOU,1.3,15.8,0.1,0.1,1.4,0.0,0.0,2.6
WR,2025,15,Jalen Brooks ARI,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,15,Olamide Zaccheaus CHI,1.6,15.7,0.1,0.1,0.9,0.0,0.0,2.5
WR,2025,15,Brandin Cooks BUF,1.5,17.1,0.1,0.0,0.2,0.0,0.0,2.5
WR,2025,15,Tyquan Thornton KC,1.1,17.1,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,15,Demarcus Robinson SF,1.1,15.8,0.1,0.3,1.0,0.0,0.0,2.5
WR,2025,15,Lil'Jordan Humphrey DEN,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,15,KaVontae Turpin DAL,1.0,12.0,0.1,0.9,4.9,0.0,0.0,2.4
WR,2025,15,Tre Harris LAC,1.6,17.9,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,15,Xavier Restrepo TEN,1.6,18.0,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,15,Dontayvion Wicks GB,1.3,16.0,0.1,0.1,0.3,0.0,0.0,2.3
WR,2025,15,Jahan Dotson PHI,1.2,15.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,15,Matthew Golden GB,1.2,14.7,0.1,0.3,1.6,0.0,0.0,2.1
WR,2025,15,Jack Bech LV,1.5,17.1,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,15,Tez Johnson TB,0.9,10.5,0.1,0.5,1.6,0.0,0.0,2.0
WR,2025,15,Nick Westbrook-Ikhine MIA,1.0,12.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,15,Pat Bryant DEN,1.3,14.1,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,15,Jaylin Noel HOU,1.1,12.4,0.1,0.2,1.0,0.0,0.0,1.9
WR,2025,15,Xavier Smith LAR,1.1,16.0,0.1,0.0,0.4,0.0,0.2,1.9
WR,2025,15,Garrett Wilson NYJ,1.2,12.7,0.1,0.1,0.1,0.0,0.0,1.9
WR,2025,15,Dont'e Thornton Jr. LV,1.1,15.3,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,15,Kalif Raymond DET,1.3,13.8,0.1,0.1,0.5,0.0,0.0,1.7
WR,2025,15,Tim Patrick JAC,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,15,Jaylin Lane WAS,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,15,Tyrell Shavers BUF,0.8,11.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Trent Sherfield Sr. ARI,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Malachi Corley CLE,0.6,6.9,0.0,0.7,5.5,0.0,0.0,1.6
WR,2025,15,Allen Lazard NYJ,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Adam Thielen PIT,1.0,10.5,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Bo Melton GB,0.6,10.1,0.1,0.3,2.2,0.0,0.0,1.5
WR,2025,15,Marquez Valdes-Scantling PIT,0.7,11.0,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Tutu Atwell LAR,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,15,Deven Thompkins ATL,1.0,10.1,0.1,0.1,0.4,0.0,0.0,1.4
WR,2025,15,Jimmy Horn Jr. CAR,0.6,6.8,0.0,0.3,2.0,0.0,0.0,1.2
WR,2025,15,Tom Kennedy DET,0.7,8.8,0.0,0.1,0.2,0.0,0.0,1.1
WR,2025,15,Tylan Wallace BAL,0.5,7.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,15,Jordan Whittington LAR,0.6,7.1,0.1,0.1,0.5,0.0,0.0,1.1
WR,2025,15,James Proche II TEN,0.7,8.3,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,15,Ben Skowronek PIT,0.5,6.4,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,15,Konata Mumpfield LAR,0.5,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Kendrick Bourne SF,0.5,7.2,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Sterling Shepard TB,0.6,6.1,0.1,0.2,0.5,0.0,0.0,1.0
WR,2025,15,Devontez Walker BAL,0.5,6.4,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,15,Gunner Olszewski NYG,0.6,8.3,0.0,0.0,0.2,0.0,0.1,0.9
WR,2025,15,Kyle Williams NE,0.4,6.7,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,15,Jacob Cowing SF,0.4,5.9,0.1,0.1,0.4,0.0,0.0,0.9
WR,2025,15,Jalen McMillan TB,0.5,5.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,15,Cody White SEA,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,15,Tai Felton MIN,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,15,Skyy Moore SF,0.3,4.8,0.0,0.1,0.3,0.0,0.0,0.8
WR,2025,15,Charlie Jones CIN,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,15,Darius Cooper PHI,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,15,Xavier Weaver ARI,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,15,Jalen Tolbert DAL,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,15,Elijah Moore DEN,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,15,Savion Williams GB,0.2,2.2,0.0,0.3,0.8,0.0,0.0,0.4
WR,2025,15,Dante Pettis NO,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,15,Jonathan Mingo DAL,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,15,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,15,Brycen Tremayne CAR,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,15,Cedrick Wilson Jr. MIA,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,15,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,15,KeAndre Lambert-Smith LAC,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,15,Nikko Remigio KC,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Dyami Brown JAC,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,Tyler Johnson NYJ,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,Jalin Hyatt NYG,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,15,Arian Smith NYJ,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,15,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Jordan Watkins SF,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,15,Dominic Lovett DET,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,15,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,15,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Scotty Miller PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Roman Wilson PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Chris Moore WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Marquise Brown KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Alex Bachman LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Derius Davis LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Anthony Gould IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,15,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
