position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Zay Flowers BAL,4.6,58.6,0.3,0.3,3.4,0.0,0.0,7.9
WR,2025,5,Chris Godwin Jr. TB,4.9,57.2,0.3,0.1,0.4,0.0,0.0,7.6
WR,2025,5,Tee Higgins CIN,4.0,53.9,0.4,0.0,0.0,0.0,0.0,7.5
WR,2025,5,Chris Olave NO,5.3,56.0,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,5,Keon Coleman BUF,3.5,52.0,0.4,0.0,0.1,0.0,0.0,7.3
WR,2025,5,DeVonta Smith PHI,4.2,50.1,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,5,Khalil Shakir BUF,4.4,51.0,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,5,Jordan Addison MIN,3.4,47.6,0.3,0.1,0.3,0.0,0.0,6.8
WR,2025,5,Stefon Diggs NE,4.7,50.4,0.3,0.0,0.3,0.0,0.0,6.7
WR,2025,5,Calvin Ridley TEN,3.4,50.4,0.3,0.1,0.9,0.0,0.0,6.7
WR,2025,5,Jerry Jeudy CLE,4.1,55.5,0.2,0.0,0.1,0.0,0.0,6.6
WR,2025,5,Darius Slayton NYG,3.2,49.4,0.3,0.1,0.3,0.0,0.0,6.5
WR,2025,5,Wan'Dale Robinson NYG,4.9,47.9,0.3,0.1,0.9,0.0,0.0,6.5
WR,2025,5,Cooper Kupp SEA,3.9,47.4,0.3,0.0,0.2,0.0,0.0,6.4
WR,2025,5,Tre Tucker LV,3.2,43.8,0.3,0.6,3.1,0.0,0.0,6.4
WR,2025,5,Rashid Shaheed NO,3.7,44.1,0.3,0.2,1.3,0.0,0.0,6.2
WR,2025,5,Malik Washington MIA,3.3,33.1,0.2,1.9,11.0,0.1,0.1,6.1
WR,2025,5,Elic Ayomanor TEN,3.5,44.3,0.3,0.0,0.2,0.0,0.1,6.1
WR,2025,5,Troy Franklin DEN,3.7,41.9,0.3,0.1,0.7,0.0,0.0,5.9
WR,2025,5,Christian Kirk HOU,3.3,43.8,0.3,0.0,0.1,0.0,0.0,5.9
WR,2025,5,Travis Hunter JAC,3.4,38.5,0.3,0.0,1.6,0.0,0.1,5.5
WR,2025,5,Jalen Tolbert DAL,3.1,37.7,0.3,0.0,0.0,0.0,0.0,5.5
WR,2025,5,Kendrick Bourne SF,3.5,43.0,0.2,0.1,0.2,0.0,0.0,5.4
WR,2025,5,Demarcus Robinson SF,2.9,38.9,0.2,0.0,0.2,0.0,0.0,5.3
WR,2025,5,Marquise Brown KC,3.2,37.7,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,5,Kayshon Boutte NE,2.6,36.5,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,5,Josh Downs IND,3.5,37.6,0.2,0.0,0.2,0.0,0.0,4.9
WR,2025,5,Luke McCaffrey WAS,2.8,33.6,0.3,0.0,0.2,0.0,0.0,4.9
WR,2025,5,Marvin Mims Jr. DEN,2.7,33.9,0.2,0.2,1.3,0.0,0.1,4.8
WR,2025,5,Joshua Palmer BUF,2.4,35.1,0.2,0.0,0.0,0.0,0.0,4.7
WR,2025,5,Chris Moore WAS,2.6,33.5,0.2,0.1,0.5,0.0,0.0,4.5
WR,2025,5,Tory Horton SEA,2.4,32.1,0.2,0.0,0.5,0.0,0.0,4.5
WR,2025,5,Michael Wilson ARI,2.5,27.9,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,5,Xavier Legette CAR,2.7,27.5,0.2,0.4,1.7,0.0,0.0,4.4
WR,2025,5,Rashod Bateman BAL,2.4,31.1,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,5,Isaiah Bond CLE,2.9,33.5,0.2,0.1,0.6,0.0,0.0,4.2
WR,2025,5,Sterling Shepard TB,2.7,29.2,0.2,0.2,1.5,0.0,0.0,4.2
WR,2025,5,Dyami Brown JAC,2.5,30.3,0.2,0.5,2.3,0.0,0.0,4.1
WR,2025,5,JuJu Smith-Schuster KC,2.7,29.4,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,5,Tyquan Thornton KC,1.9,26.5,0.2,0.1,0.5,0.0,0.0,3.9
WR,2025,5,Adonai Mitchell IND,2.1,31.4,0.2,0.0,0.1,0.0,0.1,3.9
WR,2025,5,Dont'e Thornton Jr. LV,2.2,28.7,0.1,0.0,0.1,0.0,0.0,3.7
WR,2025,5,Hunter Renfrow CAR,2.5,23.1,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,5,Jaylin Lane WAS,2.5,28.5,0.2,0.0,0.2,0.0,0.1,3.6
WR,2025,5,Brandin Cooks NO,2.3,23.6,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,5,Nick Westbrook-Ikhine MIA,1.6,22.0,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,5,Josh Reynolds NYJ,1.6,22.3,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,5,Jayden Higgins HOU,1.8,23.3,0.1,0.1,0.2,0.0,0.0,3.2
WR,2025,5,Alec Pierce IND,1.4,22.8,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,5,Parker Washington JAC,2.0,21.8,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,5,Jalin Hyatt NYG,1.5,21.6,0.1,0.0,0.6,0.0,0.0,2.9
WR,2025,5,Jalen Nailor MIN,1.6,20.1,0.2,0.0,-0.1,0.0,0.0,2.9
WR,2025,5,DeMario Douglas NE,2.1,20.6,0.1,0.1,0.9,0.0,0.0,2.9
WR,2025,5,Xavier Hutchinson HOU,1.8,20.6,0.1,0.1,0.4,0.0,0.0,2.8
WR,2025,5,Ryan Flournoy DAL,1.8,19.8,0.1,0.1,0.5,0.0,0.0,2.8
WR,2025,5,Jordan Whittington LAR,1.3,15.8,0.1,0.4,3.7,0.0,0.0,2.6
WR,2025,5,Andrei Iosivas CIN,1.4,18.0,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,5,Marquez Valdes-Scantling SF,1.1,19.8,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,5,Kalif Raymond DET,1.4,18.3,0.1,0.2,0.8,0.0,0.0,2.6
WR,2025,5,Elijah Moore BUF,1.1,13.1,0.1,0.9,3.6,0.1,0.0,2.6
WR,2025,5,Greg Dortch ARI,1.6,14.2,0.1,0.7,3.4,0.0,0.0,2.6
WR,2025,5,Mack Hollins NE,1.5,17.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,5,Allen Lazard NYJ,1.1,15.5,0.2,0.0,0.0,0.0,0.0,2.5
WR,2025,5,Tyler Lockett TEN,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,5,Jamari Thrash CLE,1.9,18.8,0.1,0.0,0.3,0.0,0.0,2.4
WR,2025,5,Brycen Tremayne CAR,1.6,17.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,5,Skyy Moore SF,1.5,18.3,0.1,0.0,0.5,0.0,0.0,2.4
WR,2025,5,Adam Thielen MIN,1.4,15.6,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,5,Tre Harris LAC,1.2,16.7,0.1,0.1,0.2,0.0,0.0,2.2
WR,2025,5,Chimere Dike TEN,1.2,12.5,0.1,1.0,4.0,0.0,0.0,2.2
WR,2025,5,Jalen Cropper DAL,1.4,15.6,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,5,DeAndre Hopkins BAL,1.1,13.1,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,5,Tyler Johnson NYJ,1.2,15.3,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,5,Beaux Collins NYG,1.2,14.2,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,5,Isaac TeSlaa DET,1.0,13.0,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,5,Jahan Dotson PHI,1.0,12.9,0.1,0.0,0.2,0.0,0.0,1.8
WR,2025,5,Dee Eskridge MIA,1.0,12.7,0.1,0.0,0.4,0.0,0.0,1.7
WR,2025,5,Kyle Williams NE,1.2,13.3,0.1,0.2,0.4,0.0,0.0,1.7
WR,2025,5,Tylan Wallace BAL,0.9,11.9,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,5,Curtis Samuel BUF,1.0,10.6,0.1,0.0,0.4,0.0,0.0,1.6
WR,2025,5,Jack Bech LV,1.0,11.8,0.1,0.1,0.2,0.0,0.0,1.6
WR,2025,5,Zay Jones ARI,1.1,10.7,0.1,0.0,0.2,0.0,0.0,1.6
WR,2025,5,Tez Johnson TB,0.9,10.4,0.1,0.1,0.7,0.0,0.0,1.6
WR,2025,5,Jaylin Noel HOU,1.0,10.6,0.1,0.1,0.8,0.0,0.0,1.6
WR,2025,5,Tutu Atwell LAR,0.9,11.7,0.1,0.0,0.2,0.0,0.0,1.6
WR,2025,5,Tim Patrick JAC,0.9,10.8,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,5,Jalen Royals KC,0.8,9.1,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,5,Tay Martin WAS,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,5,Devontez Walker BAL,0.6,8.4,0.1,0.1,0.3,0.0,0.0,1.2
WR,2025,5,Arian Smith NYJ,0.7,7.7,0.1,0.2,0.8,0.0,0.0,1.2
WR,2025,5,Tahj Washington MIA,0.6,7.8,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,5,Devaughn Vele NO,0.7,7.1,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,5,Jake Bobo SEA,0.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,5,Van Jefferson TEN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,Pat Bryant DEN,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,John Metchie III PHI,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,Anthony Gould IND,0.3,5.2,0.1,0.1,0.2,0.0,0.0,0.8
WR,2025,5,Ashton Dulin IND,0.4,4.6,0.0,0.3,1.1,0.0,0.0,0.8
WR,2025,5,Konata Mumpfield LAR,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,5,Jimmy Horn Jr. CAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Tyrell Shavers BUF,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Trent Sherfield Sr. DEN,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,5,Jermaine Burton CIN,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,5,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,5,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Cedrick Wilson Jr. MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Smith LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Gipson PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ryan Miller TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen Coker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
