position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,11,Xavier Worthy KC,3.4,41.7,0.3,1.0,5.7,0.0,0.0,6.6
WR,2025,11,Mack Hollins NE,3.3,45.1,0.3,0.0,0.1,0.0,0.0,6.6
WR,2025,11,Tez Johnson TB,3.4,42.8,0.4,0.1,0.4,0.0,0.0,6.4
WR,2025,11,Calvin Austin III PIT,3.1,42.0,0.3,0.0,0.4,0.0,0.0,6.3
WR,2025,11,Ricky Pearsall SF,3.5,47.4,0.3,0.1,0.8,0.0,0.0,6.3
WR,2025,11,Michael Wilson ARI,3.8,46.0,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,11,Rashid Shaheed SEA,3.3,44.7,0.2,0.4,2.2,0.0,0.1,6.0
WR,2025,11,Calvin Ridley TEN,2.8,46.4,0.2,0.1,0.5,0.0,0.0,6.0
WR,2025,11,Keon Coleman BUF,3.1,43.2,0.3,0.0,0.0,0.0,0.1,5.9
WR,2025,11,DJ Moore CHI,3.2,40.2,0.2,1.2,5.2,0.0,0.1,5.9
WR,2025,11,Cooper Kupp SEA,3.3,43.1,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,11,Malik Washington MIA,3.1,31.7,0.3,1.8,8.7,0.0,0.1,5.7
WR,2025,11,Jerry Jeudy CLE,3.3,45.2,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,11,Jakobi Meyers JAC,3.6,42.5,0.2,0.1,0.6,0.0,0.0,5.4
WR,2025,11,Darnell Mooney ATL,2.5,41.1,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,11,Elic Ayomanor TEN,3.0,39.0,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,11,Greg Dortch ARI,3.2,31.5,0.2,0.6,3.0,0.0,0.0,5.0
WR,2025,11,DeMario Douglas NE,2.4,30.5,0.2,0.3,1.4,0.0,0.0,4.7
WR,2025,11,Jalen Nailor MIN,2.2,31.8,0.2,0.0,0.3,0.0,0.0,4.6
WR,2025,11,DeAndre Hopkins BAL,2.1,29.7,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,11,Christian Kirk HOU,2.7,32.4,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,11,Chimere Dike TEN,2.7,30.2,0.2,0.8,2.8,0.0,0.1,4.3
WR,2025,11,Marvin Mims Jr. DEN,2.3,27.5,0.2,0.5,2.5,0.0,0.1,4.2
WR,2025,11,Olamide Zaccheaus CHI,2.7,29.2,0.2,0.3,1.5,0.0,0.0,4.1
WR,2025,11,Dontayvion Wicks GB,2.4,29.5,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,11,Joshua Palmer BUF,2.1,31.8,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,11,Jayden Higgins HOU,2.3,26.2,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,11,Tyler Lockett LV,2.5,29.4,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,11,Marquise Brown KC,2.2,26.8,0.2,0.1,0.4,0.0,0.0,3.9
WR,2025,11,Jaylin Lane WAS,2.3,30.7,0.2,0.0,0.2,0.0,0.1,3.8
WR,2025,11,Cedric Tillman CLE,2.3,26.2,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,11,Sterling Shepard TB,2.5,26.4,0.2,0.3,1.6,0.0,0.1,3.8
WR,2025,11,Kalif Raymond DET,2.5,29.5,0.1,0.1,0.4,0.0,0.0,3.7
WR,2025,11,Andrei Iosivas CIN,2.0,25.3,0.2,0.1,0.6,0.0,0.0,3.7
WR,2025,11,Kendrick Bourne SF,2.0,28.7,0.1,0.0,0.1,0.0,0.0,3.7
WR,2025,11,Matthew Golden GB,2.2,26.0,0.1,0.4,2.5,0.0,0.0,3.7
WR,2025,11,Jalen Coker CAR,2.4,28.2,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,11,Nick Westbrook-Ikhine MIA,1.7,23.7,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,11,Chris Moore WAS,1.8,27.0,0.2,0.0,0.4,0.0,0.0,3.7
WR,2025,11,Xavier Legette CAR,2.5,24.3,0.2,0.1,0.3,0.0,0.0,3.6
WR,2025,11,Luther Burden III CHI,1.9,24.2,0.1,0.3,1.3,0.0,0.0,3.4
WR,2025,11,Gunner Olszewski NYG,2.0,24.3,0.2,0.1,0.3,0.0,0.1,3.4
WR,2025,11,Roman Wilson PIT,1.7,22.0,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,11,Tyler Johnson NYJ,1.8,23.6,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,11,Robbie Chosen WAS,1.8,23.7,0.1,0.0,0.1,0.0,0.0,3.2
WR,2025,11,Pat Bryant DEN,1.8,21.8,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,11,KaVontae Turpin DAL,1.3,16.3,0.1,1.1,5.4,0.0,0.0,3.0
WR,2025,11,Dont'e Thornton Jr. LV,1.6,22.4,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,11,Darius Slayton NYG,1.4,22.5,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,11,Xavier Hutchinson HOU,1.6,17.6,0.2,0.0,0.3,0.0,0.0,2.7
WR,2025,11,Arian Smith NYJ,1.7,20.0,0.1,0.1,0.4,0.0,0.0,2.7
WR,2025,11,Curtis Samuel BUF,1.7,17.5,0.1,0.1,0.6,0.0,0.0,2.7
WR,2025,11,Kyle Williams NE,1.1,17.8,0.1,0.1,0.1,0.0,0.0,2.6
WR,2025,11,Dyami Brown JAC,1.4,17.8,0.1,0.3,1.2,0.0,0.0,2.5
WR,2025,11,Jalin Hyatt NYG,1.4,19.0,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,11,Jordan Whittington LAR,1.4,18.1,0.1,0.1,0.7,0.0,0.0,2.5
WR,2025,11,Isaiah Hodgins NYG,1.6,15.8,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,11,Elijah Moore BUF,1.3,15.6,0.1,0.3,1.1,0.0,0.0,2.4
WR,2025,11,Isaiah Williams NYJ,1.5,17.5,0.1,0.1,0.8,0.0,0.0,2.4
WR,2025,11,Allen Lazard NYJ,1.2,15.2,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,11,Tylan Wallace BAL,1.1,16.2,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,11,Jack Bech LV,1.4,16.7,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,11,Tre Harris LAC,1.4,15.4,0.1,0.1,0.4,0.0,0.0,2.2
WR,2025,11,Jaylin Noel HOU,1.3,14.8,0.1,0.3,1.3,0.0,0.0,2.2
WR,2025,11,Demarcus Robinson SF,1.1,15.5,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,11,Xavier Weaver ARI,1.2,15.7,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,11,Tim Patrick JAC,1.2,15.7,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,11,Jimmy Horn Jr. CAR,1.0,11.6,0.1,0.6,3.4,0.0,0.0,2.0
WR,2025,11,Jahan Dotson PHI,1.0,13.6,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,11,Isaiah Bond CLE,1.2,14.8,0.1,0.0,0.4,0.0,0.0,2.0
WR,2025,11,Ray-Ray McCloud III NYG,1.3,15.6,0.1,0.0,0.3,0.0,0.0,2.0
WR,2025,11,Devontez Walker BAL,0.7,10.9,0.1,0.1,0.2,0.0,0.0,1.9
WR,2025,11,Adonai Mitchell NYJ,0.9,13.3,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,11,Jalen Tolbert DAL,1.1,12.5,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,11,Kameron Johnson TB,1.0,12.1,0.1,0.1,0.5,0.0,0.0,1.8
WR,2025,11,Ryan Flournoy DAL,1.0,11.0,0.1,0.3,1.2,0.0,0.0,1.7
WR,2025,11,Isaac TeSlaa DET,1.0,11.8,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,11,David Sills V ATL,1.0,11.9,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,11,Tyrell Shavers BUF,0.8,11.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,11,JuJu Smith-Schuster KC,1.1,11.5,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,11,Van Jefferson TEN,1.0,12.6,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,11,Savion Williams GB,0.8,8.3,0.1,0.4,2.1,0.0,0.0,1.5
WR,2025,11,Tyquan Thornton KC,0.7,10.2,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,11,John Metchie III NYJ,1.0,10.9,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,11,Adam Thielen MIN,0.8,9.9,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,11,Noah Brown WAS,0.8,10.6,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,11,Jamari Thrash CLE,0.8,8.8,0.1,0.0,0.2,0.0,0.0,1.2
WR,2025,11,Konata Mumpfield LAR,0.7,7.7,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,11,Bo Melton GB,0.5,7.2,0.1,0.2,1.5,0.0,0.0,1.2
WR,2025,11,Scotty Miller PIT,0.5,7.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,11,Lil'Jordan Humphrey DEN,0.7,8.2,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,11,Cedrick Wilson Jr. MIA,0.6,7.6,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,11,Xavier Smith LAR,0.8,9.7,0.1,0.0,0.7,0.0,0.2,1.1
WR,2025,11,Braxton Berrios HOU,0.9,7.2,0.1,0.1,0.4,0.0,0.0,1.1
WR,2025,11,Andre Baccellia ARI,0.7,7.1,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,11,Ryan Miller TB,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,11,Malachi Corley CLE,0.3,3.6,0.0,0.2,2.7,0.0,0.0,0.8
WR,2025,11,Dee Eskridge MIA,0.4,5.0,0.0,0.0,0.4,0.0,0.0,0.7
WR,2025,11,Casey Washington ATL,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,11,Jake Bobo SEA,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,11,Malik Heath GB,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,11,Devin Duvernay CHI,0.4,3.7,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,11,KeAndre Lambert-Smith LAC,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,11,Brycen Tremayne CAR,0.2,1.8,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,11,Derius Davis LAC,0.1,1.1,0.0,0.1,1.3,0.0,0.0,0.2
WR,2025,11,Cody White SEA,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,11,Skyy Moore SF,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,11,Alex Bachman LV,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,11,Jordan Watkins SF,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,11,Jalen Royals KC,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,11,Trent Sherfield Sr. DEN,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,11,Gage Larvadain CLE,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,11,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,11,LaJohntay Wester BAL,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,11,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,11,Ben Skowronek PIT,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,11,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,11,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,11,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Terry McLaurin WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Rashod Bateman BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
