position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Beaux Collins NYG,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,8,Devaughn Vele NO,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,8,Brycen Tremayne CAR,0.5,6.0,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,8,Malachi Corley CLE,0.6,6.7,0.0,0.0,0.3,0.0,0.0,0.8
WR,2025,8,Ryan Miller TB,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,8,Jalen McMillan TB,0.3,3.2,0.1,0.1,1.2,0.0,0.0,0.7
WR,2025,8,Robbie Chosen WAS,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,8,Jalen Royals KC,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,8,Anthony Gould IND,0.4,3.9,0.0,0.0,0.2,0.0,0.0,0.5
WR,2025,8,Gunner Olszewski NYG,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,8,Mason Tipton NO,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,8,Derius Davis LAC,0.1,0.5,0.0,0.4,2.0,0.0,0.0,0.2
WR,2025,8,Trent Sherfield Sr. DEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,8,Jordan Watkins SF,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,8,Ben Skowronek PIT,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,8,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,8,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,8,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ray-Ray McCloud III NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
