position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,10,Darius Slayton NYG,3.1,50.1,0.3,0.0,0.3,0.0,0.1,6.5
WR,2025,10,Christian Watson GB,2.6,47.1,0.3,0.2,0.6,0.0,0.0,6.5
WR,2025,10,Keon Coleman BUF,3.2,43.6,0.3,0.0,0.1,0.0,0.1,6.1
WR,2025,10,Jakobi Meyers LV,4.1,47.2,0.2,0.0,0.4,0.0,0.0,6.0
WR,2025,10,Tre Tucker LV,3.2,41.2,0.2,0.6,2.9,0.0,0.0,5.9
WR,2025,10,Chris Godwin Jr. TB,3.8,43.4,0.2,0.1,0.6,0.0,0.0,5.8
WR,2025,10,Josh Downs IND,4.0,41.5,0.3,0.0,0.1,0.0,0.1,5.8
WR,2025,10,Rashod Bateman BAL,2.5,39.6,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,10,Parker Washington JAC,3.3,41.3,0.2,0.3,1.7,0.0,0.0,5.8
WR,2025,10,Calvin Austin III PIT,3.0,39.8,0.3,0.1,0.4,0.0,0.0,5.7
WR,2025,10,Cooper Kupp SEA,3.3,40.4,0.3,0.0,0.2,0.0,0.0,5.7
WR,2025,10,Malik Washington MIA,3.6,32.8,0.2,1.5,8.4,0.0,0.1,5.6
WR,2025,10,Jerry Jeudy CLE,3.2,45.3,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,10,Darnell Mooney ATL,2.8,43.2,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,10,Tory Horton SEA,2.5,33.9,0.3,0.0,0.6,0.0,0.0,5.2
WR,2025,10,Tez Johnson TB,2.7,35.9,0.3,0.2,0.5,0.0,0.0,5.2
WR,2025,10,Christian Kirk HOU,3.0,39.0,0.2,0.0,0.1,0.0,0.1,5.2
WR,2025,10,Kendrick Bourne SF,3.1,41.1,0.2,0.0,0.2,0.0,0.0,5.2
WR,2025,10,Marvin Mims Jr. DEN,2.4,29.7,0.3,1.0,4.3,0.1,0.1,5.1
WR,2025,10,Matthew Golden GB,2.8,34.4,0.2,0.4,2.2,0.0,0.0,4.8
WR,2025,10,Olamide Zaccheaus CHI,2.8,30.0,0.2,0.3,1.8,0.0,0.0,4.5
WR,2025,10,Kayshon Boutte NE,2.0,31.5,0.2,0.1,0.4,0.0,0.0,4.5
WR,2025,10,Cedric Tillman CLE,2.4,28.5,0.3,0.1,0.1,0.0,0.0,4.3
WR,2025,10,Dyami Brown JAC,2.5,31.4,0.2,0.4,1.9,0.0,0.0,4.3
WR,2025,10,DeMario Douglas NE,2.3,29.4,0.2,0.3,1.2,0.0,0.0,4.2
WR,2025,10,Luke McCaffrey WAS,2.4,29.3,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,10,Xavier Legette CAR,2.7,27.2,0.2,0.1,0.3,0.0,0.0,4.1
WR,2025,10,Joshua Palmer BUF,2.1,31.3,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,10,Mack Hollins NE,2.2,27.5,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,10,Michael Wilson ARI,2.5,28.1,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,10,Jayden Reed GB,1.5,19.6,0.2,0.4,3.7,0.1,0.0,3.8
WR,2025,10,Jalen Coker CAR,2.1,27.5,0.2,0.0,0.0,0.0,0.0,3.6
WR,2025,10,Chris Moore WAS,1.8,27.1,0.1,0.0,0.4,0.0,0.0,3.6
WR,2025,10,Nick Westbrook-Ikhine MIA,1.7,23.0,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,10,Jaylin Lane WAS,2.1,25.6,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,10,Ricky Pearsall SF,1.6,25.3,0.1,0.2,0.7,0.0,0.0,3.4
WR,2025,10,Jalen Nailor MIN,1.7,22.5,0.2,0.0,0.3,0.0,0.0,3.3
WR,2025,10,Xavier Hutchinson HOU,1.9,21.2,0.2,0.0,0.3,0.0,0.0,3.2
WR,2025,10,Sterling Shepard TB,2.1,22.6,0.2,0.3,0.9,0.0,0.0,3.2
WR,2025,10,Pat Bryant DEN,1.8,20.8,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,10,Zay Jones ARI,2.1,23.1,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,10,Luther Burden III CHI,1.6,19.7,0.1,0.2,1.8,0.0,0.0,3.0
WR,2025,10,Ray-Ray McCloud III NYG,1.8,21.5,0.1,0.1,1.0,0.0,0.0,2.9
WR,2025,10,DeAndre Hopkins BAL,1.2,17.7,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,10,Jayden Higgins HOU,1.5,18.9,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,10,Brandin Cooks NO,1.9,20.3,0.1,0.0,0.2,0.0,0.0,2.7
WR,2025,10,Demarcus Robinson SF,1.3,18.9,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,10,Kyle Williams NE,1.4,18.5,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,10,Kalif Raymond DET,1.6,19.3,0.1,0.1,0.6,0.0,0.0,2.6
WR,2025,10,Dontayvion Wicks GB,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,10,Jordan Whittington LAR,1.4,16.7,0.1,0.2,1.0,0.0,0.0,2.4
WR,2025,10,Jimmy Horn Jr. CAR,1.3,14.3,0.1,0.7,3.5,0.0,0.0,2.4
WR,2025,10,Jalen McMillan TB,1.1,13.3,0.2,0.1,1.0,0.0,0.0,2.3
WR,2025,10,Curtis Samuel BUF,1.4,14.8,0.1,0.1,0.7,0.0,0.0,2.3
WR,2025,10,Jahan Dotson PHI,1.2,14.9,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,10,Roman Wilson PIT,1.3,16.5,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,10,Isaiah Bond CLE,1.3,16.1,0.1,0.1,0.7,0.0,0.0,2.2
WR,2025,10,Jack Bech LV,1.3,15.9,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,10,Tre Harris LAC,1.3,14.5,0.1,0.1,0.4,0.0,0.0,2.1
WR,2025,10,Tyler Johnson NYJ,1.0,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,10,Greg Dortch ARI,1.4,11.9,0.1,0.5,2.0,0.0,0.0,2.0
WR,2025,10,Tyler Lockett LV,1.3,14.6,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,10,David Sills V ATL,1.2,14.4,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,10,Jaylin Noel HOU,1.0,12.3,0.1,0.4,1.4,0.0,0.0,1.9
WR,2025,10,Arian Smith NYJ,1.1,13.1,0.1,0.1,0.4,0.0,0.0,1.9
WR,2025,10,Lil'Jordan Humphrey NYG,1.0,13.2,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,10,Dominic Lovett DET,0.7,10.5,0.1,0.1,0.3,0.0,0.0,1.7
WR,2025,10,Treylon Burks WAS,0.9,12.5,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,10,Allen Lazard NYJ,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,10,Jalin Hyatt NYG,0.8,10.2,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,10,Savion Williams GB,0.7,7.7,0.1,0.5,2.1,0.0,0.0,1.4
WR,2025,10,Malik Heath GB,0.8,8.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,10,Tim Patrick JAC,0.9,9.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,10,Tylan Wallace BAL,0.6,8.6,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,10,KhaDarel Hodge ATL,0.7,9.5,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,10,Jamari Thrash CLE,0.8,8.8,0.1,0.0,0.3,0.0,0.0,1.2
WR,2025,10,Adam Thielen MIN,0.7,7.7,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,10,Isaac TeSlaa DET,0.6,7.5,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,10,Tyrell Shavers BUF,0.6,8.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,10,Braxton Berrios HOU,0.9,7.6,0.1,0.1,0.3,0.0,0.0,1.1
WR,2025,10,Jake Bobo SEA,0.7,7.1,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,10,Cody White SEA,0.6,7.3,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,10,Scotty Miller PIT,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,10,Devaughn Vele NO,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,10,Adonai Mitchell IND,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,10,Elijah Moore BUF,0.5,6.5,0.0,0.2,0.7,0.0,0.0,1.0
WR,2025,10,Jordan Watkins SF,0.5,7.2,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,10,Skyy Moore SF,0.5,7.3,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,10,Dont'e Thornton Jr. LV,0.5,7.3,0.0,0.1,0.1,0.0,0.0,0.9
WR,2025,10,Dee Eskridge MIA,0.6,6.5,0.0,0.1,0.4,0.0,0.0,0.9
WR,2025,10,Devin Duvernay CHI,0.6,5.8,0.1,0.0,0.1,0.0,0.0,0.9
WR,2025,10,John Metchie III NYJ,0.5,5.9,0.0,0.0,0.2,0.0,0.0,0.8
WR,2025,10,Kameron Johnson TB,0.4,5.5,0.0,0.1,0.2,0.0,0.0,0.8
WR,2025,10,Hunter Renfrow CAR,0.6,4.3,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,10,Konata Mumpfield LAR,0.5,5.4,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,10,Cedrick Wilson Jr. MIA,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,10,Xavier Smith LAR,0.6,6.6,0.1,0.0,0.8,0.0,0.2,0.8
WR,2025,10,Gunner Olszewski NYG,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,10,Beaux Collins NYG,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,10,Tahj Washington MIA,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,10,Ashton Dulin IND,0.2,2.5,0.0,0.3,1.1,0.0,0.0,0.5
WR,2025,10,Tim Jones JAC,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,10,Devontez Walker BAL,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,10,Brycen Tremayne CAR,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,10,Darius Cooper PHI,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,10,Trent Sherfield Sr. DEN,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,10,Casey Washington ATL,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,10,Mason Tipton NO,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,10,Malachi Corley CLE,0.1,1.7,0.0,0.0,0.3,0.0,0.0,0.3
WR,2025,10,Ryan Miller TB,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,10,KeAndre Lambert-Smith LAC,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,10,Ben Skowronek PIT,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,10,Derius Davis LAC,0.1,0.5,0.0,0.1,1.2,0.0,0.0,0.1
WR,2025,10,Isaiah Williams NYJ,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1
WR,2025,10,Anthony Gould IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,10,Xavier Gipson PHI,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,10,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Alex Bachman LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Terry McLaurin WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,10,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
