position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,Jauan Jennings SF,4.0,55.9,0.4,0.0,0.1,0.0,0.1,8.2
WR,2025,12,Michael Pittman Jr. IND,5.7,60.9,0.3,0.0,0.1,0.0,0.0,7.9
WR,2025,12,Alec Pierce IND,3.5,62.2,0.2,0.0,0.0,0.0,0.0,7.6
WR,2025,12,Romeo Doubs GB,3.9,50.8,0.4,0.0,0.0,0.0,0.0,7.4
WR,2025,12,Wan'Dale Robinson NYG,5.1,56.3,0.3,0.1,0.6,0.0,0.0,7.3
WR,2025,12,Xavier Worthy KC,3.6,43.7,0.3,0.9,5.9,0.1,0.0,7.3
WR,2025,12,Ricky Pearsall SF,3.4,52.8,0.3,0.2,1.1,0.0,0.0,7.2
WR,2025,12,Marvin Harrison Jr. ARI,3.3,50.2,0.4,0.0,0.0,0.0,0.0,7.1
WR,2025,12,Christian Watson GB,2.8,49.8,0.3,0.1,0.2,0.0,0.0,7.0
WR,2025,12,Khalil Shakir BUF,4.6,53.1,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,12,Jordan Addison MIN,3.7,47.6,0.3,0.0,0.5,0.0,0.0,6.8
WR,2025,12,Tre Tucker LV,3.4,44.6,0.3,0.6,3.2,0.0,0.0,6.7
WR,2025,12,Darnell Mooney ATL,3.6,52.0,0.2,0.0,0.1,0.0,0.0,6.6
WR,2025,12,Michael Wilson ARI,3.9,48.4,0.3,0.0,0.1,0.0,0.0,6.4
WR,2025,12,Jakobi Meyers JAC,4.2,48.4,0.2,0.0,0.5,0.0,0.0,6.3
WR,2025,12,Kayshon Boutte NE,2.5,42.2,0.3,0.1,0.4,0.0,0.0,6.3
WR,2025,12,Rashid Shaheed SEA,3.1,44.0,0.3,0.4,2.3,0.0,0.1,6.3
WR,2025,12,Parker Washington JAC,3.4,40.5,0.3,0.4,1.8,0.0,0.0,6.1
WR,2025,12,DJ Moore CHI,3.3,41.0,0.2,0.9,4.5,0.1,0.1,6.0
WR,2025,12,Darius Slayton NYG,3.0,47.3,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,12,Brian Thomas Jr. JAC,2.9,42.6,0.2,0.1,0.6,0.0,0.0,5.9
WR,2025,12,Mack Hollins NE,2.9,40.2,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,12,Josh Downs IND,4.1,41.8,0.3,0.0,0.1,0.0,0.1,5.6
WR,2025,12,Cooper Kupp SEA,3.1,39.4,0.3,0.0,0.1,0.0,0.0,5.5
WR,2025,12,Jerry Jeudy CLE,3.4,45.2,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,12,Andrei Iosivas CIN,3.1,35.6,0.3,0.1,0.6,0.0,0.0,5.4
WR,2025,12,Elic Ayomanor TEN,3.0,37.8,0.2,0.0,0.1,0.0,0.0,5.0
WR,2025,12,Jayden Higgins HOU,3.0,34.8,0.3,0.0,0.1,0.0,0.0,5.0
WR,2025,12,Tez Johnson TB,2.5,31.7,0.3,0.3,0.8,0.0,0.0,4.8
WR,2025,12,Adonai Mitchell NYJ,2.4,34.6,0.2,0.0,0.3,0.0,0.0,4.6
WR,2025,12,Cedric Tillman CLE,2.7,31.7,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,12,Xavier Legette CAR,2.9,29.9,0.2,0.1,0.2,0.0,0.0,4.4
WR,2025,12,Rashod Bateman BAL,1.7,26.7,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,12,Mitch Tinsley CIN,2.5,28.4,0.3,0.0,0.1,0.0,0.0,4.3
WR,2025,12,Matthew Golden GB,2.5,30.6,0.2,0.4,2.1,0.0,0.0,4.3
WR,2025,12,KhaDarel Hodge ATL,2.4,32.7,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,12,Luther Burden III CHI,2.5,30.8,0.2,0.3,1.2,0.0,0.0,4.2
WR,2025,12,Marquise Brown KC,2.3,26.9,0.2,0.1,0.4,0.0,0.0,4.2
WR,2025,12,Isaiah Hodgins NYG,2.3,26.8,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,12,Chimere Dike TEN,2.8,29.6,0.1,0.5,1.9,0.0,0.0,4.1
WR,2025,12,Jalen Coker CAR,2.6,30.7,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,12,DeMario Douglas NE,2.0,27.0,0.2,0.4,1.7,0.0,0.0,4.0
WR,2025,12,Roman Wilson PIT,2.2,28.9,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Joshua Palmer BUF,2.1,32.2,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Van Jefferson TEN,2.5,30.6,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Tory Horton SEA,1.7,22.4,0.3,0.1,0.2,0.0,0.0,3.8
WR,2025,12,Gabe Davis BUF,1.6,25.9,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Tyler Lockett LV,2.6,28.7,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Dontayvion Wicks GB,2.2,26.8,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Calvin Austin III PIT,2.0,26.3,0.2,0.0,0.3,0.0,0.0,3.6
WR,2025,12,Greg Dortch ARI,2.3,22.0,0.2,0.4,2.0,0.0,0.0,3.6
WR,2025,12,John Metchie III NYJ,2.5,26.2,0.2,0.1,0.4,0.0,0.0,3.6
WR,2025,12,Sterling Shepard TB,2.5,25.8,0.1,0.3,1.3,0.0,0.0,3.5
WR,2025,12,Isaiah Williams NYJ,2.2,25.5,0.1,0.1,1.2,0.0,0.0,3.5
WR,2025,12,Jalen Nailor MIN,2.0,25.6,0.2,0.0,0.3,0.0,0.0,3.5
WR,2025,12,Kendrick Bourne SF,1.7,27.1,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,12,Brandin Cooks NO,2.0,24.0,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,12,Devaughn Vele NO,1.8,22.9,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,12,Christian Kirk HOU,2.1,26.2,0.1,0.0,0.1,0.0,0.0,3.4
WR,2025,12,KaVontae Turpin DAL,1.6,18.4,0.1,0.9,4.6,0.0,0.0,3.3
WR,2025,12,Kalif Raymond DET,2.0,23.8,0.1,0.1,0.5,0.0,0.0,3.2
WR,2025,12,DeAndre Hopkins BAL,1.4,20.2,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,12,Tyrell Shavers BUF,1.5,23.1,0.1,0.0,0.1,0.0,0.0,3.2
WR,2025,12,David Sills V ATL,1.9,22.8,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,12,Keon Coleman BUF,1.4,19.9,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,12,Dont'e Thornton Jr. LV,1.5,20.8,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,12,Chris Godwin Jr. TB,1.6,18.8,0.1,0.1,0.4,0.0,0.0,2.7
WR,2025,12,Olamide Zaccheaus CHI,1.7,17.4,0.1,0.2,1.1,0.0,0.0,2.6
WR,2025,12,Tyler Johnson NYJ,1.4,18.1,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,12,Demarcus Robinson SF,1.1,16.8,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,12,Curtis Samuel BUF,1.7,17.4,0.1,0.0,0.4,0.0,0.0,2.4
WR,2025,12,Xavier Hutchinson HOU,1.5,16.0,0.1,0.0,0.3,0.0,0.0,2.4
WR,2025,12,Xavier Weaver ARI,1.2,16.0,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,12,Jahan Dotson PHI,1.1,14.7,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,12,Jordan Whittington LAR,1.3,15.9,0.1,0.0,0.2,0.0,0.0,2.2
WR,2025,12,Tim Patrick JAC,1.1,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,12,Jaylin Noel HOU,1.2,13.4,0.1,0.2,1.1,0.0,0.0,2.0
WR,2025,12,Ryan Flournoy DAL,1.2,12.7,0.1,0.3,0.9,0.0,0.0,1.9
WR,2025,12,JuJu Smith-Schuster KC,1.2,13.7,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,12,Kyle Williams NE,0.8,13.0,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,12,Arian Smith NYJ,1.2,13.8,0.1,0.1,0.2,0.0,0.0,1.9
WR,2025,12,Jalin Hyatt NYG,1.0,13.8,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,12,Isaiah Bond CLE,1.0,12.9,0.1,0.1,0.7,0.0,0.0,1.7
WR,2025,12,Tyquan Thornton KC,0.8,11.5,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,12,Xavier Smith LAR,1.0,13.4,0.1,0.0,0.7,0.0,0.2,1.6
WR,2025,12,Savion Williams GB,0.8,9.1,0.1,0.4,1.8,0.0,0.0,1.6
WR,2025,12,Konata Mumpfield LAR,0.9,10.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,12,Casey Washington ATL,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,12,Jalen Tolbert DAL,0.7,9.1,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,12,Dyami Brown JAC,0.7,9.0,0.1,0.3,1.3,0.0,0.0,1.4
WR,2025,12,Isaac TeSlaa DET,0.7,8.9,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,12,Jimmy Horn Jr. CAR,0.7,7.6,0.1,0.4,2.4,0.0,0.0,1.4
WR,2025,12,Jack Bech LV,0.9,9.9,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Adam Thielen MIN,1.0,9.2,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Tylan Wallace BAL,0.7,9.1,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Charlie Jones CIN,0.9,9.2,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Jamari Thrash CLE,0.8,9.0,0.1,0.0,0.2,0.0,0.0,1.3
WR,2025,12,Mason Kinsey TEN,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.3
WR,2025,12,Mason Tipton NO,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,12,Elijah Moore BUF,0.6,6.9,0.0,0.3,0.8,0.0,0.0,1.2
WR,2025,12,Gunner Olszewski NYG,0.6,8.7,0.1,0.0,0.1,0.0,0.1,1.2
WR,2025,12,Allen Lazard NYJ,0.6,7.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,12,Malachi Corley CLE,0.6,7.2,0.0,0.1,1.4,0.0,0.0,1.1
WR,2025,12,Brycen Tremayne CAR,0.7,7.2,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,12,Devontez Walker BAL,0.5,6.7,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,12,Jake Bobo SEA,0.5,5.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Nikko Remigio KC,0.4,5.5,0.1,0.1,0.6,0.0,0.0,0.9
WR,2025,12,Scotty Miller PIT,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Skyy Moore SF,0.3,4.9,0.0,0.1,0.3,0.0,0.0,0.8
WR,2025,12,Malik Heath GB,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,12,Jermaine Burton CIN,0.4,4.6,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,12,Bo Melton GB,0.2,2.4,0.0,0.3,1.7,0.0,0.0,0.6
WR,2025,12,Ashton Dulin IND,0.4,4.4,0.0,0.1,0.7,0.0,0.0,0.6
WR,2025,12,Ray-Ray McCloud III NYG,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,12,Ryan Miller TB,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,12,Cody White SEA,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,12,Andre Baccellia ARI,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,12,Kameron Johnson TB,0.2,2.0,0.0,0.2,0.7,0.0,0.0,0.4
WR,2025,12,Gage Larvadain CLE,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,12,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Alex Bachman LV,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Mecole Hardman Jr. BUF,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Jamal Agnew ATL,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Jordan Watkins SF,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,12,Ben Skowronek PIT,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,12,Anthony Gould IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,12,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Drake London ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
