position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Cooper Kupp SEA,3.7,46.6,0.3,0.0,0.2,0.0,0.0,6.3
WR,2025,7,Elic Ayomanor TEN,3.6,44.5,0.3,0.0,0.2,0.0,0.0,6.2
WR,2025,7,DJ Moore CHI,3.4,41.1,0.3,0.9,4.3,0.0,0.1,6.2
WR,2025,7,Wan'Dale Robinson NYG,4.9,47.5,0.2,0.1,0.9,0.0,0.0,6.1
WR,2025,7,Tez Johnson TB,3.1,41.7,0.3,0.1,0.6,0.0,0.0,5.8
WR,2025,7,Darnell Mooney ATL,3.1,44.5,0.2,0.0,0.1,0.0,0.0,5.8
WR,2025,7,Sterling Shepard TB,3.3,40.5,0.3,0.2,1.2,0.0,0.0,5.7
WR,2025,7,Puka Nacua LAR,3.3,45.1,0.2,0.0,1.2,0.0,0.0,5.7
WR,2025,7,Kayshon Boutte NE,2.7,39.0,0.3,0.1,0.3,0.0,0.0,5.7
WR,2025,7,Jauan Jennings SF,3.0,41.7,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,7,Christian Kirk HOU,3.4,43.6,0.2,0.0,0.1,0.0,0.1,5.5
WR,2025,7,Jordan Whittington LAR,3.2,41.6,0.2,0.3,1.8,0.0,0.0,5.4
WR,2025,7,Josh Reynolds NYJ,2.9,38.2,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,7,Alec Pierce IND,2.3,41.3,0.2,0.0,0.0,0.0,0.0,5.2
WR,2025,7,Troy Franklin DEN,3.4,37.4,0.2,0.1,0.8,0.0,0.0,5.2
WR,2025,7,Josh Downs IND,3.8,41.2,0.2,0.0,0.2,0.0,0.0,5.2
WR,2025,7,Travis Hunter JAC,3.4,40.1,0.2,0.0,0.4,0.0,0.0,5.2
WR,2025,7,Christian Watson GB,2.0,34.1,0.2,0.3,1.0,0.0,0.0,4.8
WR,2025,7,Marquise Brown KC,2.8,30.6,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,7,Lil'Jordan Humphrey NYG,2.9,35.8,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,7,Tutu Atwell LAR,2.2,36.0,0.2,0.1,0.8,0.0,0.0,4.6
WR,2025,7,Malik Washington MIA,2.8,26.1,0.2,1.4,7.6,0.0,0.0,4.5
WR,2025,7,Jalen Coker CAR,2.6,33.1,0.2,0.0,0.0,0.0,0.0,4.5
WR,2025,7,Marvin Mims Jr. DEN,2.3,28.9,0.2,0.5,2.5,0.0,0.1,4.4
WR,2025,7,Michael Wilson ARI,2.8,31.8,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,7,Isaiah Bond CLE,2.5,30.7,0.2,0.0,0.7,0.0,0.0,4.1
WR,2025,7,KaVontae Turpin DAL,1.5,21.7,0.2,1.4,7.4,0.0,0.0,4.1
WR,2025,7,Olamide Zaccheaus CHI,2.4,27.2,0.2,0.3,1.7,0.0,0.0,4.0
WR,2025,7,Van Jefferson TEN,2.5,31.9,0.1,0.0,0.3,0.0,0.0,4.0
WR,2025,7,Tory Horton SEA,2.0,28.4,0.2,0.0,0.4,0.0,0.0,3.9
WR,2025,7,DeMario Douglas NE,2.3,25.0,0.2,0.2,1.3,0.0,0.0,3.8
WR,2025,7,Kameron Johnson TB,2.1,25.8,0.2,0.1,0.7,0.0,0.0,3.7
WR,2025,7,Luther Burden III CHI,2.0,25.4,0.2,0.3,1.7,0.0,0.0,3.7
WR,2025,7,Jack Bech LV,2.5,28.8,0.1,0.0,0.1,0.0,0.0,3.7
WR,2025,7,Jalen Nailor MIN,1.9,23.4,0.2,0.1,0.5,0.0,0.0,3.5
WR,2025,7,Dyami Brown JAC,2.2,25.5,0.1,0.4,1.9,0.0,0.0,3.5
WR,2025,7,Calvin Ridley TEN,1.6,26.3,0.1,0.1,0.3,0.0,0.0,3.4
WR,2025,7,Dontayvion Wicks GB,2.0,25.3,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,7,Konata Mumpfield LAR,1.9,26.9,0.1,0.1,0.3,0.0,0.1,3.3
WR,2025,7,Parker Washington JAC,2.1,24.1,0.1,0.0,0.2,0.0,0.0,3.2
WR,2025,7,Xavier Legette CAR,2.0,20.7,0.2,0.2,0.6,0.0,0.0,3.2
WR,2025,7,Luke McCaffrey WAS,1.5,20.9,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,7,Arian Smith NYJ,2.1,24.1,0.1,0.2,0.5,0.0,0.0,3.2
WR,2025,7,Andrei Iosivas CIN,1.9,22.8,0.1,0.1,0.5,0.0,0.0,3.2
WR,2025,7,Chimere Dike TEN,1.9,20.6,0.1,0.8,3.6,0.0,0.0,3.2
WR,2025,7,Scotty Miller PIT,1.4,19.1,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,7,Ricky Pearsall SF,1.7,25.2,0.1,0.1,0.3,0.0,0.0,3.1
WR,2025,7,Jalen Tolbert DAL,1.6,19.5,0.2,0.0,0.0,0.0,0.0,3.0
WR,2025,7,Allen Lazard NYJ,1.5,19.8,0.2,0.0,0.0,0.0,0.0,3.0
WR,2025,7,Nick Westbrook-Ikhine MIA,1.4,19.0,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,7,Brandin Cooks NO,1.9,19.8,0.1,0.0,0.3,0.0,0.0,2.9
WR,2025,7,Zay Jones ARI,2.2,21.0,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,7,Demarcus Robinson SF,1.3,19.7,0.1,0.0,0.3,0.0,0.0,2.8
WR,2025,7,Xavier Hutchinson HOU,1.9,21.3,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,7,Darius Slayton NYG,1.6,23.4,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,7,Tyler Lockett TEN,1.9,21.9,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,7,Mack Hollins NE,1.4,16.2,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,7,Jayden Higgins HOU,1.8,20.5,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,7,Chris Moore WAS,1.4,18.2,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,7,Isaac TeSlaa DET,1.3,16.3,0.2,0.0,0.2,0.0,0.0,2.6
WR,2025,7,Jaylin Lane WAS,1.4,17.4,0.1,0.1,0.6,0.0,0.0,2.5
WR,2025,7,Roman Wilson PIT,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,7,Tyler Johnson NYJ,1.5,18.6,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,7,Pat Bryant DEN,1.6,17.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Greg Dortch ARI,1.7,13.9,0.1,0.5,2.4,0.0,0.0,2.4
WR,2025,7,Ryan Flournoy DAL,1.2,16.6,0.1,0.2,1.2,0.0,0.0,2.3
WR,2025,7,Marquez Valdes-Scantling SF,0.9,14.8,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,7,Hunter Renfrow CAR,1.5,12.9,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,7,Tyquan Thornton KC,0.8,12.3,0.1,0.1,0.7,0.0,0.0,2.0
WR,2025,7,Jalin Hyatt NYG,1.2,16.0,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,7,Jahan Dotson PHI,1.2,14.0,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,7,Dont'e Thornton Jr. LV,1.2,14.7,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Casey Washington ATL,1.1,13.8,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,7,Kyle Williams NE,1.1,13.8,0.1,0.2,0.7,0.0,0.0,1.8
WR,2025,7,Jamari Thrash CLE,1.1,12.5,0.1,0.0,0.3,0.0,0.0,1.8
WR,2025,7,Kalif Raymond DET,1.0,12.8,0.1,0.1,0.4,0.0,0.0,1.8
WR,2025,7,Adam Thielen MIN,1.2,12.7,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,7,Jaylin Noel HOU,1.1,11.4,0.1,0.2,1.2,0.0,0.0,1.7
WR,2025,7,Xavier Smith LAR,0.9,13.9,0.1,0.1,0.5,0.0,0.1,1.7
WR,2025,7,Malik Heath GB,1.0,12.2,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,7,Savion Williams GB,0.8,9.3,0.1,0.4,2.1,0.0,0.0,1.6
WR,2025,7,Ray-Ray McCloud III ATL,1.1,11.6,0.0,0.1,0.6,0.0,0.0,1.5
WR,2025,7,Ryan Miller TB,0.8,10.0,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,7,JuJu Smith-Schuster KC,0.9,9.8,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,7,Ben Skowronek PIT,0.8,9.5,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,7,Adonai Mitchell IND,0.8,11.9,0.0,0.1,0.2,0.0,0.1,1.4
WR,2025,7,Gage Larvadain CLE,0.9,9.5,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,7,Tre Harris LAC,0.9,9.3,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,7,Jimmy Horn Jr. CAR,0.7,7.8,0.1,0.1,0.6,0.0,0.0,1.2
WR,2025,7,Devaughn Vele NO,0.8,8.5,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,7,Tim Patrick JAC,0.6,8.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,7,Dee Eskridge MIA,0.5,6.0,0.0,0.0,0.3,0.0,0.0,0.9
WR,2025,7,Beaux Collins NYG,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,7,Brycen Tremayne CAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Bryce Oliver TEN,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Alex Bachman LV,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Ashton Dulin IND,0.3,3.5,0.0,0.3,1.2,0.0,0.0,0.6
WR,2025,7,David Sills V ATL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,7,Jake Bobo SEA,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,7,Derius Davis LAC,0.1,0.5,0.0,0.6,2.5,0.0,0.0,0.3
WR,2025,7,Malachi Corley CLE,0.2,1.6,0.0,0.0,0.4,0.0,0.0,0.3
WR,2025,7,John Metchie III PHI,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,7,Cedrick Wilson Jr. MIA,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,Trent Sherfield Sr. DEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,7,Anthony Gould IND,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,7,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,7,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,7,KhaDarel Hodge ATL,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,7,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,7,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Reagor LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Emeka Egbuka TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tyler Scott SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
