position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,DJ Moore CHI,4.3,49.8,0.3,1.1,5.1,0.0,0.1,7.5
WR,2025,7,Michael Pittman Jr. IND,5.0,55.0,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,7,Romeo Doubs GB,3.4,46.1,0.4,0.0,0.0,0.0,0.0,7.1
WR,2025,7,Jerry Jeudy CLE,4.2,57.9,0.2,0.0,0.2,0.0,0.0,7.1
WR,2025,7,DeVonta Smith PHI,4.6,52.7,0.3,0.0,0.1,0.0,0.0,7.1
WR,2025,7,Jordan Addison MIN,3.4,46.2,0.4,0.1,0.6,0.0,0.0,7.1
WR,2025,7,Rashid Shaheed NO,3.7,51.4,0.3,0.2,1.6,0.0,0.0,7.1
WR,2025,7,Marvin Harrison Jr. ARI,3.7,49.3,0.3,0.0,0.1,0.0,0.0,6.9
WR,2025,7,Emeka Egbuka TB,3.2,46.7,0.4,0.0,0.0,0.0,0.0,6.9
WR,2025,7,Jakobi Meyers LV,4.9,54.8,0.2,0.0,0.6,0.0,0.0,6.8
WR,2025,7,Tee Higgins CIN,3.9,49.0,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,7,Matthew Golden GB,3.4,45.2,0.3,0.9,4.2,0.0,0.1,6.7
WR,2025,7,Cooper Kupp SEA,3.9,48.4,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,7,Calvin Ridley TEN,3.3,52.6,0.2,0.1,0.3,0.0,0.0,6.7
WR,2025,7,Kendrick Bourne SF,3.7,48.9,0.3,0.1,0.4,0.0,0.0,6.4
WR,2025,7,Tre Tucker LV,3.4,43.9,0.2,0.6,3.6,0.0,0.0,6.3
WR,2025,7,Calvin Austin III PIT,2.7,40.1,0.4,0.0,0.3,0.0,0.0,6.2
WR,2025,7,Garrett Wilson NYJ,3.7,44.1,0.3,0.0,0.7,0.0,0.0,6.2
WR,2025,7,Ricky Pearsall SF,3.2,47.3,0.2,0.3,1.4,0.0,0.0,6.1
WR,2025,7,Wan'Dale Robinson NYG,5.0,47.3,0.2,0.1,1.0,0.0,0.0,6.0
WR,2025,7,Sterling Shepard TB,3.2,38.9,0.3,0.2,1.4,0.0,0.0,5.7
WR,2025,7,Jauan Jennings SF,3.2,42.2,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,7,Elic Ayomanor TEN,3.1,39.4,0.3,0.0,0.2,0.0,0.0,5.6
WR,2025,7,Malik Washington MIA,3.3,31.2,0.2,1.8,9.1,0.1,0.0,5.6
WR,2025,7,Darnell Mooney ATL,3.1,44.3,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,7,Kayshon Boutte NE,2.7,37.8,0.3,0.1,0.4,0.0,0.0,5.5
WR,2025,7,Tez Johnson TB,2.8,38.8,0.3,0.1,0.8,0.0,0.0,5.5
WR,2025,7,Christian Kirk HOU,3.4,44.2,0.2,0.0,0.2,0.0,0.1,5.5
WR,2025,7,Marquise Brown KC,3.0,34.2,0.3,0.0,0.1,0.0,0.0,5.3
WR,2025,7,Alec Pierce IND,2.3,40.2,0.2,0.0,0.0,0.0,0.0,5.2
WR,2025,7,Darius Slayton NYG,3.0,42.8,0.2,0.1,0.4,0.0,0.1,5.2
WR,2025,7,Travis Hunter JAC,3.4,39.7,0.2,0.0,0.5,0.0,0.1,5.1
WR,2025,7,Josh Downs IND,3.7,38.5,0.2,0.0,0.2,0.0,0.0,5.1
WR,2025,7,Troy Franklin DEN,3.2,35.9,0.2,0.2,1.0,0.0,0.0,5.0
WR,2025,7,Jalen Coker CAR,2.6,36.1,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,7,Christian Watson GB,2.0,33.9,0.2,0.3,1.0,0.0,0.0,4.8
WR,2025,7,Marvin Mims Jr. DEN,2.4,30.4,0.2,0.5,2.5,0.0,0.1,4.7
WR,2025,7,Tutu Atwell LAR,2.2,37.7,0.1,0.2,1.0,0.0,0.0,4.6
WR,2025,7,Josh Reynolds NYJ,2.5,32.1,0.2,0.0,0.0,0.0,0.0,4.5
WR,2025,7,KaVontae Turpin DAL,1.7,23.5,0.2,1.4,7.2,0.0,0.0,4.3
WR,2025,7,Isaiah Bond CLE,2.7,32.6,0.2,0.0,0.7,0.0,0.0,4.3
WR,2025,7,Jordan Whittington LAR,2.5,32.4,0.1,0.3,1.7,0.0,0.0,4.2
WR,2025,7,Tory Horton SEA,2.1,29.4,0.2,0.0,0.4,0.0,0.0,4.1
WR,2025,7,Xavier Legette CAR,2.4,26.4,0.2,0.3,1.4,0.0,0.0,4.1
WR,2025,7,Olamide Zaccheaus CHI,2.3,25.9,0.2,0.3,1.8,0.0,0.0,3.8
WR,2025,7,Dyami Brown JAC,2.2,27.6,0.1,0.4,1.9,0.0,0.0,3.8
WR,2025,7,Michael Wilson ARI,2.4,26.0,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,7,Jalen Tolbert DAL,2.0,23.4,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,7,DeMario Douglas NE,2.2,23.1,0.2,0.2,1.3,0.0,0.0,3.6
WR,2025,7,Parker Washington JAC,2.2,25.4,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,7,Luther Burden III CHI,1.9,23.7,0.2,0.2,1.7,0.0,0.0,3.4
WR,2025,7,Kameron Johnson TB,1.7,22.8,0.2,0.3,1.0,0.0,0.0,3.4
WR,2025,7,Allen Lazard NYJ,1.6,22.0,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,7,Noah Brown WAS,1.7,25.4,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,7,Konata Mumpfield LAR,1.9,26.5,0.1,0.1,0.3,0.0,0.1,3.2
WR,2025,7,Jalen Nailor MIN,1.6,20.9,0.2,0.1,0.7,0.0,0.0,3.2
WR,2025,7,Dontayvion Wicks GB,1.7,22.3,0.1,0.1,0.5,0.0,0.0,3.2
WR,2025,7,Luke McCaffrey WAS,1.5,21.2,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,7,Jalin Hyatt NYG,1.8,24.8,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,7,Jaylin Lane WAS,1.8,22.2,0.2,0.0,0.2,0.0,0.1,3.0
WR,2025,7,Van Jefferson TEN,1.9,23.9,0.1,0.0,0.3,0.0,0.0,3.0
WR,2025,7,Xavier Hutchinson HOU,1.8,22.2,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,7,Andrei Iosivas CIN,1.8,21.7,0.1,0.1,0.4,0.0,0.0,3.0
WR,2025,7,Dont'e Thornton Jr. LV,1.8,22.5,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,7,Nick Westbrook-Ikhine MIA,1.4,19.0,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,7,Jack Bech LV,1.9,21.7,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,7,Ryan Flournoy DAL,1.6,19.9,0.1,0.3,1.5,0.0,0.0,2.9
WR,2025,7,Brandin Cooks NO,1.8,19.3,0.1,0.0,0.3,0.0,0.0,2.8
WR,2025,7,Jayden Higgins HOU,1.8,21.4,0.1,0.1,0.2,0.0,0.0,2.8
WR,2025,7,Mack Hollins NE,1.5,16.2,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,7,Demarcus Robinson SF,1.3,18.0,0.1,0.0,0.3,0.0,0.0,2.7
WR,2025,7,Chimere Dike TEN,1.6,16.6,0.1,0.8,3.6,0.0,0.0,2.7
WR,2025,7,Tyquan Thornton KC,1.2,16.6,0.2,0.1,0.7,0.0,0.0,2.6
WR,2025,7,Isaac TeSlaa DET,1.3,16.5,0.2,0.0,0.2,0.0,0.0,2.6
WR,2025,7,Casey Washington ATL,1.5,18.7,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,7,Greg Dortch ARI,1.6,14.7,0.1,0.6,2.7,0.0,0.0,2.5
WR,2025,7,Lil'Jordan Humphrey NYG,1.6,17.9,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Arian Smith NYJ,1.6,18.1,0.1,0.2,0.5,0.0,0.0,2.4
WR,2025,7,Scotty Miller PIT,1.0,14.1,0.2,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Tyler Johnson NYJ,1.4,17.2,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,7,JuJu Smith-Schuster KC,1.5,15.4,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,7,Zay Jones ARI,1.7,16.6,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,7,Tre Harris LAC,1.2,15.0,0.1,0.1,0.6,0.0,0.0,2.2
WR,2025,7,Hunter Renfrow CAR,1.6,13.7,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,7,Tyler Lockett TEN,1.4,16.5,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,7,Beaux Collins NYG,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,7,Adonai Mitchell IND,1.1,16.7,0.1,0.1,0.2,0.0,0.1,2.0
WR,2025,7,Jahan Dotson PHI,1.2,13.8,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,7,Adam Thielen MIN,1.1,12.5,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Kyle Williams NE,1.1,13.7,0.1,0.2,0.6,0.0,0.0,1.8
WR,2025,7,Roman Wilson PIT,1.0,12.0,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,7,Kalif Raymond DET,1.0,13.3,0.1,0.1,0.4,0.0,0.0,1.8
WR,2025,7,Jamari Thrash CLE,1.1,12.5,0.1,0.0,0.3,0.0,0.0,1.8
WR,2025,7,Chris Moore WAS,0.8,11.6,0.1,0.1,0.3,0.0,0.0,1.7
WR,2025,7,Ray-Ray McCloud III ATL,1.2,13.1,0.0,0.2,1.7,0.0,0.0,1.7
WR,2025,7,Pat Bryant DEN,1.1,12.1,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,7,Jimmy Horn Jr. CAR,0.9,10.2,0.1,0.3,1.1,0.0,0.0,1.7
WR,2025,7,Jaylin Noel HOU,1.0,11.1,0.1,0.2,1.1,0.0,0.0,1.7
WR,2025,7,Malik Heath GB,0.8,10.7,0.1,0.1,0.5,0.0,0.0,1.5
WR,2025,7,Savion Williams GB,0.6,6.4,0.1,0.9,3.8,0.0,0.0,1.5
WR,2025,7,Xavier Smith LAR,0.8,12.0,0.1,0.2,1.1,0.0,0.1,1.5
WR,2025,7,Tay Martin WAS,0.8,9.3,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,7,Gage Larvadain CLE,0.9,9.5,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,7,Marquez Valdes-Scantling SF,0.4,8.5,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,7,David Sills V ATL,0.8,9.2,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,7,Devaughn Vele NO,0.8,8.3,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,7,Tim Patrick JAC,0.7,8.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,7,Jamal Agnew ATL,0.6,6.4,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,7,Cedrick Wilson Jr. MIA,0.6,6.5,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,7,Brycen Tremayne CAR,0.5,6.1,0.0,0.3,0.9,0.0,0.0,0.9
WR,2025,7,Dee Eskridge MIA,0.5,6.0,0.0,0.0,0.3,0.0,0.0,0.9
WR,2025,7,Ashton Dulin IND,0.4,4.4,0.0,0.4,1.8,0.0,0.0,0.9
WR,2025,7,Ben Skowronek PIT,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,7,Ryan Miller TB,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,7,KeAndre Lambert-Smith LAC,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,7,Trent Sherfield Sr. DEN,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Jake Bobo SEA,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,KhaDarel Hodge ATL,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Alex Bachman LV,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Malachi Corley CLE,0.3,3.6,0.0,0.0,0.4,0.0,0.0,0.6
WR,2025,7,John Metchie III PHI,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,7,Derius Davis LAC,0.1,0.5,0.0,0.6,2.5,0.0,0.0,0.3
WR,2025,7,Jermaine Burton CIN,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,Anthony Gould IND,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,7,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,7,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,7,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,7,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Chris Godwin Jr. TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Reagor LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Cedric Tillman CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Xavier Gipson PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
