position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,14,Ladd McConkey LAC,4.5,59.0,0.4,0.0,0.1,0.0,0.0,8.1
WR,2025,14,Courtland Sutton DEN,4.1,55.4,0.4,0.0,0.0,0.0,0.0,8.1
WR,2025,14,DK Metcalf PIT,3.7,55.3,0.4,0.0,0.2,0.0,0.0,8.0
WR,2025,14,Brian Thomas Jr. JAC,4.0,57.9,0.3,0.1,0.5,0.0,0.0,7.9
WR,2025,14,Terry McLaurin WAS,4.1,57.0,0.4,0.0,0.1,0.0,0.0,7.9
WR,2025,14,Christian Watson GB,3.3,55.8,0.4,0.1,0.3,0.0,0.0,7.9
WR,2025,14,Marvin Harrison Jr. ARI,4.1,57.6,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,14,DeVonta Smith PHI,4.5,57.7,0.3,0.0,0.0,0.0,0.0,7.6
WR,2025,14,Rome Odunze CHI,3.7,53.9,0.4,0.0,0.2,0.0,0.0,7.6
WR,2025,14,Alec Pierce IND,3.1,59.0,0.3,0.0,0.0,0.0,0.0,7.5
WR,2025,14,Michael Pittman Jr. IND,5.0,54.2,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,14,Khalil Shakir BUF,4.6,54.1,0.3,0.0,0.2,0.0,0.1,7.3
WR,2025,14,Deebo Samuel Sr. WAS,4.2,46.7,0.3,1.3,5.1,0.1,0.0,7.3
WR,2025,14,Romeo Doubs GB,3.7,48.3,0.4,0.0,0.0,0.0,0.0,7.1
WR,2025,14,Troy Franklin DEN,3.7,43.2,0.4,0.6,1.9,0.0,0.1,6.9
WR,2025,14,Xavier Worthy KC,3.4,41.9,0.3,0.9,5.7,0.1,0.0,6.8
WR,2025,14,Jordan Addison MIN,3.2,46.0,0.3,0.0,0.6,0.0,0.0,6.7
WR,2025,14,Quentin Johnston LAC,3.2,44.4,0.4,0.2,0.7,0.0,0.1,6.6
WR,2025,14,Jakobi Meyers JAC,4.1,49.0,0.3,0.1,0.8,0.0,0.0,6.6
WR,2025,14,Michael Wilson ARI,4.6,54.5,0.2,0.0,0.1,0.0,0.0,6.5
WR,2025,14,Keenan Allen LAC,3.9,43.5,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,14,Chris Godwin Jr. TB,3.7,44.6,0.3,0.0,0.3,0.0,0.0,6.2
WR,2025,14,Tre Tucker LV,3.4,42.4,0.2,0.5,2.5,0.0,0.0,5.9
WR,2025,14,Devaughn Vele NO,3.4,41.3,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,14,Jayden Reed GB,2.7,37.5,0.3,0.6,2.3,0.0,0.0,5.6
WR,2025,14,Jayden Higgins HOU,3.6,39.7,0.3,0.0,0.0,0.0,0.0,5.6
WR,2025,14,DJ Moore CHI,3.4,39.7,0.2,0.6,3.4,0.0,0.1,5.5
WR,2025,14,Parker Washington JAC,3.0,36.2,0.3,0.3,1.1,0.0,0.0,5.4
WR,2025,14,Darnell Mooney ATL,2.8,42.2,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,14,Cooper Kupp SEA,3.1,38.9,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,14,Josh Downs IND,3.7,39.5,0.2,0.0,0.1,0.0,0.1,5.3
WR,2025,14,Adonai Mitchell NYJ,2.9,39.1,0.2,0.0,0.3,0.0,0.1,5.2
WR,2025,14,John Metchie III NYJ,3.6,35.1,0.3,0.2,0.8,0.0,0.0,5.1
WR,2025,14,Jerry Jeudy CLE,2.8,40.9,0.2,0.0,0.1,0.0,0.1,5.1
WR,2025,14,Chimere Dike TEN,3.0,33.3,0.2,0.7,2.6,0.0,0.1,4.8
WR,2025,14,Rashid Shaheed SEA,2.3,33.7,0.2,0.5,2.7,0.0,0.1,4.8
WR,2025,14,Elic Ayomanor TEN,2.7,34.9,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,14,Malik Washington MIA,2.9,26.5,0.2,1.1,6.0,0.0,0.1,4.5
WR,2025,14,Rashod Bateman BAL,2.0,30.1,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,14,Pat Bryant DEN,2.4,31.5,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,14,Tez Johnson TB,1.9,24.3,0.3,0.4,1.2,0.0,0.0,4.2
WR,2025,14,Cedric Tillman CLE,2.3,27.5,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,14,Luther Burden III CHI,2.7,31.1,0.1,0.3,1.4,0.0,0.0,4.1
WR,2025,14,Dontayvion Wicks GB,2.2,27.5,0.2,0.1,0.6,0.0,0.0,4.1
WR,2025,14,Van Jefferson TEN,2.5,31.9,0.1,0.0,0.0,0.0,0.0,4.0
WR,2025,14,Joshua Palmer BUF,2.0,29.9,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,14,Andrei Iosivas CIN,2.0,25.7,0.2,0.4,1.5,0.0,0.0,3.9
WR,2025,14,Calvin Austin III PIT,2.3,28.4,0.2,0.0,0.3,0.0,0.0,3.9
WR,2025,14,Marvin Mims Jr. DEN,1.8,22.8,0.1,1.0,4.3,0.1,0.1,3.8
WR,2025,14,Gabe Davis BUF,1.6,24.7,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,14,Jalen Nailor MIN,1.8,26.6,0.2,0.0,0.3,0.0,0.0,3.7
WR,2025,14,Isaac TeSlaa DET,1.8,25.3,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,14,Christian Kirk HOU,2.5,27.9,0.1,0.0,0.1,0.0,0.0,3.6
WR,2025,14,Matthew Golden GB,1.9,23.7,0.2,0.5,2.6,0.0,0.0,3.6
WR,2025,14,Tom Kennedy DET,1.9,26.9,0.2,0.1,0.4,0.0,0.1,3.5
WR,2025,14,Marquise Brown KC,1.9,22.4,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,14,Kalif Raymond DET,2.0,24.5,0.1,0.2,1.2,0.0,0.0,3.4
WR,2025,14,Tyler Lockett LV,2.5,27.0,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,14,Keon Coleman BUF,1.6,21.3,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,14,Greg Dortch ARI,2.1,17.8,0.1,0.5,1.9,0.0,0.0,3.0
WR,2025,14,KaVontae Turpin DAL,1.3,16.7,0.1,0.8,4.8,0.0,0.0,3.0
WR,2025,14,David Sills V ATL,1.6,18.8,0.2,0.0,0.1,0.0,0.0,2.8
WR,2025,14,Treylon Burks WAS,1.4,19.4,0.1,0.1,0.5,0.0,0.0,2.8
WR,2025,14,Ryan Flournoy DAL,1.5,18.1,0.1,0.1,0.5,0.0,0.0,2.7
WR,2025,14,Jahan Dotson PHI,1.5,19.1,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,14,Mason Tipton NO,1.7,18.5,0.1,0.4,1.5,0.0,0.0,2.6
WR,2025,14,DeAndre Hopkins BAL,1.3,17.3,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,14,Brandin Cooks BUF,1.4,17.5,0.1,0.0,0.2,0.0,0.0,2.5
WR,2025,14,Roman Wilson PIT,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,14,Tutu Atwell LAR,1.1,17.0,0.1,0.1,0.5,0.0,0.0,2.4
WR,2025,14,Sterling Shepard TB,1.6,17.0,0.1,0.2,1.0,0.0,0.0,2.4
WR,2025,14,Isaiah Bond CLE,1.3,17.1,0.1,0.2,1.3,0.0,0.0,2.4
WR,2025,14,Allen Lazard NYJ,1.2,14.0,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,14,Dont'e Thornton Jr. LV,1.4,17.7,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,14,Nick Westbrook-Ikhine MIA,1.1,13.8,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,14,Tyrell Shavers BUF,1.0,14.8,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,14,Xavier Hutchinson HOU,1.4,15.4,0.1,0.1,0.5,0.0,0.0,2.1
WR,2025,14,Tre Harris LAC,1.3,14.0,0.1,0.1,0.5,0.0,0.0,2.0
WR,2025,14,Jaylin Noel HOU,1.3,13.3,0.1,0.2,0.7,0.0,0.0,2.0
WR,2025,14,JuJu Smith-Schuster KC,1.2,13.5,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,14,Mitch Tinsley CIN,1.0,12.2,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,14,Noah Brown WAS,1.1,15.3,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,14,Isaiah Williams NYJ,1.1,12.6,0.1,0.1,1.6,0.0,0.0,1.9
WR,2025,14,Tyquan Thornton KC,0.8,12.6,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,14,Jordan Whittington LAR,1.1,13.5,0.1,0.0,0.3,0.0,0.0,1.8
WR,2025,14,Olamide Zaccheaus CHI,1.4,13.0,0.1,0.1,0.6,0.0,0.0,1.8
WR,2025,14,Dominic Lovett DET,0.7,10.0,0.1,0.1,0.3,0.0,0.0,1.6
WR,2025,14,Xavier Weaver ARI,1.1,12.8,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,14,Jaylin Lane WAS,1.0,12.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,14,Xavier Smith LAR,0.8,12.1,0.1,0.1,0.5,0.0,0.0,1.5
WR,2025,14,Kevin Austin Jr. NO,0.8,11.6,0.1,0.1,0.3,0.0,0.0,1.5
WR,2025,14,Malachi Corley CLE,0.7,8.2,0.0,0.3,2.7,0.0,0.0,1.4
WR,2025,14,Devontez Walker BAL,0.6,8.2,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,14,Myles Price MIN,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,14,Dylan Drummond ATL,0.6,7.9,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,14,Gage Larvadain CLE,0.7,8.2,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,14,Tim Patrick JAC,0.6,7.4,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,14,Savion Williams GB,0.4,4.9,0.0,0.6,2.2,0.0,0.0,1.0
WR,2025,14,Arian Smith NYJ,0.6,6.2,0.0,0.3,1.0,0.0,0.0,1.0
WR,2025,14,Konata Mumpfield LAR,0.6,6.6,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,14,Jack Bech LV,0.8,7.9,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,14,Jalen Tolbert DAL,0.4,6.0,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,14,Ben Skowronek PIT,0.5,6.9,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,14,Jamari Thrash CLE,0.5,5.3,0.0,0.0,0.3,0.0,0.0,0.8
WR,2025,14,Kameron Johnson TB,0.3,3.9,0.0,0.2,1.2,0.0,0.0,0.8
WR,2025,14,Malik Heath GB,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,14,Chris Moore WAS,0.4,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,14,Cedrick Wilson Jr. MIA,0.5,5.2,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,14,Jake Bobo SEA,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,14,Lil'Jordan Humphrey DEN,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,14,Tylan Wallace BAL,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,14,Darius Cooper PHI,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,14,Dante Pettis NO,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,14,Dyami Brown JAC,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,14,James Proche II TEN,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,14,Charlie Jones CIN,0.3,3.3,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,14,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,14,Tai Felton MIN,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,Tyler Johnson NYJ,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,14,Devin Duvernay CHI,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,14,Laquon Treadwell IND,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,KeAndre Lambert-Smith LAC,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,Cody White SEA,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,14,Derius Davis LAC,0.1,1.6,0.0,0.0,0.8,0.0,0.0,0.2
WR,2025,14,Ryan Miller TB,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,14,Scotty Miller PIT,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,14,Mason Kinsey TEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,14,Xavier Gipson PHI,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,14,KhaDarel Hodge ATL,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,14,Andre Baccellia ARI,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,14,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,14,Anthony Gould IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,14,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,14,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bo Melton GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
