position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,3,Courtland Sutton DEN,5.0,61.9,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,3,Jakobi Meyers LV,5.7,68.0,0.3,0.0,0.2,0.0,0.0,8.8
WR,2025,3,Terry McLaurin WAS,4.8,62.4,0.4,0.0,0.2,0.0,0.0,8.8
WR,2025,3,Tetairoa McMillan CAR,5.4,66.1,0.3,0.0,0.3,0.0,0.0,8.6
WR,2025,3,Jameson Williams DET,3.7,61.6,0.3,0.9,3.6,0.0,0.0,8.6
WR,2025,3,George Pickens DAL,3.9,61.0,0.4,0.0,0.2,0.0,0.0,8.5
WR,2025,3,Marvin Harrison Jr. ARI,4.6,61.7,0.4,0.0,0.2,0.0,0.0,8.5
WR,2025,3,DJ Moore CHI,4.7,58.4,0.4,0.5,3.4,0.0,0.0,8.5
WR,2025,3,Jauan Jennings SF,4.7,61.4,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,3,Keon Coleman BUF,4.0,58.2,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,3,Calvin Ridley TEN,4.4,61.6,0.3,0.1,0.4,0.0,0.0,8.2
WR,2025,3,Tee Higgins CIN,4.5,59.7,0.4,0.0,0.0,0.0,0.0,8.2
WR,2025,3,Chris Olave NO,5.3,63.7,0.3,0.0,0.0,0.0,0.0,7.9
WR,2025,3,Keenan Allen LAC,5.0,56.4,0.4,0.0,0.0,0.0,0.1,7.8
WR,2025,3,Xavier Worthy KC,4.1,50.5,0.4,0.5,3.8,0.0,0.0,7.8
WR,2025,3,DeVonta Smith PHI,4.7,57.1,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,3,Jaylen Waddle MIA,4.4,59.3,0.3,0.1,0.8,0.0,0.0,7.7
WR,2025,3,Quentin Johnston LAC,3.8,53.2,0.4,0.1,0.4,0.0,0.0,7.6
WR,2025,3,Jerry Jeudy CLE,4.5,61.1,0.2,0.0,0.2,0.0,0.0,7.5
WR,2025,3,Ricky Pearsall SF,4.1,53.2,0.3,0.2,1.3,0.0,0.0,7.2
WR,2025,3,Marquise Brown KC,4.3,51.9,0.3,0.1,0.3,0.0,0.0,7.2
WR,2025,3,Wan'Dale Robinson NYG,5.0,50.7,0.3,0.1,0.7,0.0,0.0,6.9
WR,2025,3,Michael Pittman Jr. IND,5.0,53.3,0.3,0.0,0.0,0.0,0.0,6.9
WR,2025,3,Darnell Mooney ATL,3.6,51.6,0.3,0.0,0.1,0.0,0.0,6.9
WR,2025,3,Cooper Kupp SEA,3.9,49.9,0.3,0.0,0.0,0.0,0.0,6.9
WR,2025,3,Khalil Shakir BUF,4.2,49.4,0.3,0.0,0.2,0.0,0.0,6.9
WR,2025,3,Romeo Doubs GB,3.5,47.8,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,3,Rashid Shaheed NO,3.7,49.7,0.3,0.3,1.2,0.0,0.1,6.6
WR,2025,3,Calvin Austin III PIT,3.3,46.3,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,3,Christian Kirk HOU,3.7,50.3,0.3,0.0,0.1,0.0,0.0,6.5
WR,2025,3,Troy Franklin DEN,3.9,44.6,0.3,0.2,1.7,0.0,0.0,6.4
WR,2025,3,Stefon Diggs NE,4.0,47.7,0.3,0.0,0.3,0.0,0.0,6.4
WR,2025,3,Travis Hunter JAC,3.9,45.7,0.3,0.0,0.0,0.0,0.0,6.2
WR,2025,3,Elic Ayomanor TEN,3.8,45.6,0.3,0.0,0.2,0.0,0.0,6.2
WR,2025,3,Matthew Golden GB,3.2,41.1,0.3,0.3,2.4,0.0,0.0,6.1
WR,2025,3,Rashod Bateman BAL,2.9,41.7,0.3,0.0,0.0,0.0,0.0,6.1
WR,2025,3,Cedric Tillman CLE,3.8,45.5,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,3,Dyami Brown JAC,3.0,39.8,0.2,0.5,3.9,0.0,0.0,5.9
WR,2025,3,Joshua Palmer BUF,3.0,40.6,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,3,Dontayvion Wicks GB,2.7,39.2,0.3,0.0,0.1,0.0,0.0,5.6
WR,2025,3,Kayshon Boutte NE,3.1,42.3,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,3,Jalen Nailor MIN,3.1,38.8,0.3,0.1,0.3,0.0,0.0,5.5
WR,2025,3,Josh Downs IND,3.6,37.2,0.2,0.0,0.0,0.0,0.0,5.1
WR,2025,3,Sterling Shepard TB,2.8,31.9,0.3,0.3,1.3,0.0,0.0,4.9
WR,2025,3,Adam Thielen MIN,2.9,30.6,0.3,0.0,0.0,0.0,0.0,4.6
WR,2025,3,Malik Washington MIA,2.6,29.1,0.1,0.6,6.1,0.0,0.0,4.6
WR,2025,3,Olamide Zaccheaus CHI,2.7,31.5,0.2,0.1,1.1,0.0,0.0,4.5
WR,2025,3,Xavier Legette CAR,2.8,30.7,0.2,0.2,1.3,0.0,0.0,4.5
WR,2025,3,Hunter Renfrow CAR,3.3,32.6,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,3,Marvin Mims Jr. DEN,2.4,30.5,0.2,0.3,1.4,0.0,0.0,4.3
WR,2025,3,Tre Tucker LV,2.3,31.5,0.2,0.3,1.3,0.0,0.0,4.2
WR,2025,3,Michael Wilson ARI,2.6,30.3,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,3,Dont'e Thornton Jr. LV,2.4,30.5,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,3,Alec Pierce IND,2.0,29.8,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,3,KaVontae Turpin DAL,1.6,20.2,0.2,1.0,8.1,0.1,0.0,4.0
WR,2025,3,Jaylin Lane WAS,2.5,28.0,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,3,Darius Slayton NYG,1.9,29.0,0.2,0.1,0.3,0.0,0.0,3.9
WR,2025,3,DeMario Douglas NE,2.5,28.3,0.1,0.3,1.8,0.0,0.0,3.9
WR,2025,3,Kendrick Bourne SF,2.2,26.7,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,3,Nick Westbrook-Ikhine MIA,1.8,23.7,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,3,Tyquan Thornton KC,1.8,23.4,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,3,DeAndre Hopkins BAL,1.6,20.2,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,3,Tory Horton SEA,1.7,22.6,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,3,Ray-Ray McCloud III ATL,1.9,22.3,0.1,0.1,1.9,0.0,0.1,3.0
WR,2025,3,JuJu Smith-Schuster KC,2.1,22.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,3,Jayden Higgins HOU,1.8,22.3,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,3,Jalen Tolbert DAL,1.6,20.1,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,3,Josh Reynolds NYJ,1.7,21.2,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,3,Brandin Cooks NO,1.8,20.1,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,3,Andrei Iosivas CIN,1.5,18.7,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,3,Tyler Lockett TEN,1.7,19.2,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,3,Xavier Hutchinson HOU,1.5,18.4,0.1,0.1,0.5,0.0,0.0,2.5
WR,2025,3,Jahan Dotson PHI,1.4,17.4,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,3,Chimere Dike TEN,1.2,13.9,0.1,0.9,3.5,0.0,0.0,2.3
WR,2025,3,Mack Hollins NE,1.3,16.1,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,3,Tyler Johnson NYJ,1.5,17.5,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,3,Kalif Raymond DET,1.2,16.0,0.1,0.1,1.0,0.0,0.0,2.1
WR,2025,3,Adonai Mitchell IND,1.1,13.8,0.1,0.2,0.6,0.0,0.0,2.0
WR,2025,3,Arian Smith NYJ,1.3,14.1,0.1,0.3,1.4,0.0,0.0,2.0
WR,2025,3,Parker Washington JAC,1.2,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,3,Tylan Wallace BAL,0.9,13.0,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,3,Tutu Atwell LAR,1.2,14.7,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,3,Jordan Whittington LAR,1.1,12.6,0.1,0.2,1.9,0.0,0.0,1.8
WR,2025,3,Roman Wilson PIT,1.1,12.5,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,3,Isaac TeSlaa DET,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,3,Elijah Moore BUF,0.8,8.5,0.1,0.5,2.6,0.0,0.0,1.7
WR,2025,3,Pat Bryant DEN,1.2,12.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,3,Ryan Miller TB,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,3,Devaughn Vele NO,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,3,Luther Burden III CHI,0.9,10.5,0.1,0.0,0.4,0.0,0.0,1.6
WR,2025,3,Tre Harris LAC,0.9,11.2,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,3,Savion Williams GB,0.6,7.3,0.1,0.4,3.4,0.0,0.0,1.5
WR,2025,3,Luke McCaffrey WAS,0.9,10.3,0.1,0.1,0.3,0.0,0.0,1.5
WR,2025,3,Brycen Tremayne CAR,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,3,Jaylin Noel HOU,0.8,9.9,0.1,0.0,0.3,0.0,0.0,1.3
WR,2025,3,Marquez Valdes-Scantling SF,0.6,9.5,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,3,Noah Brown WAS,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.3
WR,2025,3,Jalen Royals KC,0.8,9.3,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,3,Devontez Walker BAL,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,3,Zay Jones ARI,0.9,9.0,0.1,0.0,0.2,0.0,0.0,1.2
WR,2025,3,Dee Eskridge MIA,0.8,9.2,0.0,0.0,0.1,0.0,0.0,1.2
WR,2025,3,Isaiah Bond CLE,0.8,8.2,0.0,0.1,0.4,0.0,0.0,1.2
WR,2025,3,Jared Wayne HOU,0.8,8.4,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,3,Greg Dortch ARI,0.8,7.7,0.0,0.1,0.8,0.0,0.0,1.1
WR,2025,3,Jack Bech LV,0.6,7.7,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,3,Malik Heath GB,0.6,7.3,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,3,Trent Sherfield Sr. DEN,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,3,David Moore CAR,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,3,Jake Bobo SEA,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Casey Washington ATL,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Jamari Thrash CLE,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Allen Lazard NYJ,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Derius Davis LAC,0.7,6.1,0.0,0.7,2.1,0.0,0.2,0.8
WR,2025,3,Konata Mumpfield LAR,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,3,Jimmy Horn Jr. CAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,Mitchell Tinsley CIN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,Van Jefferson TEN,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,Kyle Williams NE,0.4,4.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,3,KeAndre Lambert-Smith LAC,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,3,Jamal Agnew ATL,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,3,John Metchie III PHI,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Tez Johnson TB,0.3,2.9,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,3,Jason Brownlee KC,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Scotty Miller PIT,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Russell Gage Jr. SF,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Ashton Dulin IND,0.1,1.7,0.0,0.3,1.3,0.0,0.0,0.4
WR,2025,3,Tyrell Shavers BUF,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,3,Ben Skowronek PIT,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,3,Bryce Oliver TEN,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,3,KhaDarel Hodge ATL,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.3
WR,2025,3,Tim Patrick JAC,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,3,Tai Felton MIN,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,3,DeAndre Carter CLE,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,3,Dareke Young SEA,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,3,Nikko Remigio KC,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Trey Palmer NO,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Anthony Gould IND,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Devin Duvernay CHI,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,3,Xavier Smith LAR,0.2,1.9,0.0,0.0,0.0,0.0,0.1,0.0
WR,2025,3,Demarcus Robinson SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Chris Godwin Jr. TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jermaine Burton CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tim Jones MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jalin Hyatt NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Charlie Jones CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tyler Scott IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ryan Flournoy DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
