position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Rashid Shaheed NO,3.9,50.0,0.3,0.2,1.1,0.0,0.0,6.7
WR,2025,8,Keon Coleman BUF,3.3,47.3,0.3,0.0,0.1,0.0,0.1,6.7
WR,2025,8,DJ Moore CHI,3.8,43.8,0.3,0.8,4.0,0.0,0.1,6.3
WR,2025,8,Matthew Golden GB,3.4,45.9,0.2,1.0,4.3,0.0,0.1,6.3
WR,2025,8,Troy Franklin DEN,3.6,42.2,0.4,0.1,0.8,0.0,0.1,6.3
WR,2025,8,Tez Johnson TB,3.1,42.9,0.3,0.1,0.7,0.0,0.0,6.2
WR,2025,8,Elic Ayomanor TEN,3.5,45.5,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,8,Jerry Jeudy CLE,3.7,51.5,0.1,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Darnell Mooney ATL,3.1,45.4,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Josh Reynolds NYJ,3.1,41.2,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,8,Jauan Jennings SF,3.3,43.2,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,8,Alec Pierce IND,2.5,43.3,0.2,0.0,0.0,0.0,0.0,5.7
WR,2025,8,Kayshon Boutte NE,2.6,39.5,0.3,0.1,0.3,0.0,0.0,5.6
WR,2025,8,Kendrick Bourne SF,3.4,44.6,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,8,Rashod Bateman BAL,2.3,36.0,0.3,0.0,0.1,0.0,0.0,5.3
WR,2025,8,Darius Slayton NYG,2.7,41.5,0.2,0.0,0.3,0.0,0.1,5.2
WR,2025,8,Marvin Mims Jr. DEN,2.7,34.0,0.2,0.3,2.7,0.0,0.1,5.1
WR,2025,8,Xavier Legette CAR,3.3,35.9,0.3,0.1,0.4,0.0,0.0,5.1
WR,2025,8,Malik Washington MIA,3.4,29.8,0.2,1.5,8.5,0.0,0.0,5.1
WR,2025,8,Xavier Hutchinson HOU,3.0,32.5,0.3,0.1,1.3,0.0,0.0,4.9
WR,2025,8,Marquise Brown KC,2.7,31.5,0.3,0.1,0.5,0.0,0.0,4.9
WR,2025,8,Sterling Shepard TB,3.0,33.9,0.2,0.1,1.1,0.0,0.1,4.9
WR,2025,8,Jayden Higgins HOU,2.9,35.9,0.2,0.0,0.2,0.0,0.0,4.8
WR,2025,8,Josh Downs IND,3.5,36.4,0.2,0.0,0.2,0.0,0.0,4.8
WR,2025,8,Chimere Dike TEN,2.9,32.0,0.2,0.7,3.4,0.0,0.1,4.8
WR,2025,8,Jaylin Noel HOU,2.9,34.4,0.2,0.2,1.2,0.0,0.1,4.8
WR,2025,8,Calvin Austin III PIT,2.3,30.2,0.3,0.1,0.4,0.0,0.0,4.7
WR,2025,8,Christian Watson GB,1.9,33.6,0.2,0.2,0.8,0.0,0.0,4.6
WR,2025,8,Allen Lazard NYJ,2.0,27.8,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,8,Olamide Zaccheaus CHI,2.6,28.0,0.2,0.4,2.1,0.0,0.0,4.0
WR,2025,8,Van Jefferson TEN,2.4,31.2,0.1,0.0,0.1,0.0,0.0,3.8
WR,2025,8,DeMario Douglas NE,2.3,24.9,0.2,0.4,1.7,0.0,0.0,3.7
WR,2025,8,Jahan Dotson PHI,2.0,27.2,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,8,Isaiah Bond CLE,2.3,28.3,0.1,0.0,0.5,0.0,0.0,3.6
WR,2025,8,Andrei Iosivas CIN,1.8,22.2,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,8,KaVontae Turpin DAL,1.5,19.3,0.1,1.1,5.6,0.0,0.0,3.4
WR,2025,8,Jalen Nailor MIN,1.8,23.0,0.2,0.1,0.5,0.0,0.0,3.4
WR,2025,8,DeAndre Hopkins BAL,1.5,21.7,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,8,Demarcus Robinson SF,1.7,24.8,0.1,0.0,0.1,0.0,0.0,3.4
WR,2025,8,Arian Smith NYJ,2.1,24.5,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,8,Luther Burden III CHI,1.8,22.1,0.1,0.2,1.6,0.0,0.0,3.2
WR,2025,8,Nick Westbrook-Ikhine MIA,1.7,21.1,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,8,Jalen Coker CAR,1.8,24.0,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,8,Jimmy Horn Jr. CAR,1.5,19.0,0.1,0.3,2.6,0.0,0.0,2.9
WR,2025,8,Tyler Johnson NYJ,1.5,21.5,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,8,Pat Bryant DEN,1.6,18.4,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,8,Curtis Samuel BUF,1.5,16.5,0.2,0.1,0.7,0.0,0.0,2.7
WR,2025,8,Lil'Jordan Humphrey NYG,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,8,Brandin Cooks NO,1.8,18.9,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,8,Mack Hollins NE,1.3,16.5,0.1,0.1,0.3,0.0,0.0,2.5
WR,2025,8,John Metchie III PHI,1.6,18.8,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,8,Tyquan Thornton KC,1.0,16.6,0.1,0.0,0.3,0.0,0.0,2.5
WR,2025,8,Tyrell Shavers BUF,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,8,Chris Moore WAS,1.3,18.9,0.1,0.0,0.5,0.0,0.0,2.4
WR,2025,8,Luke McCaffrey WAS,1.2,16.0,0.1,0.0,0.2,0.0,0.0,2.3
WR,2025,8,JuJu Smith-Schuster KC,1.3,16.1,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,8,Jared Wayne HOU,1.3,15.5,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,8,Jaylin Lane WAS,1.3,16.0,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,8,Kameron Johnson TB,1.1,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Jalen Tolbert DAL,1.2,13.7,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Casey Washington ATL,1.1,13.9,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,8,Tylan Wallace BAL,0.8,12.6,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,8,Malik Heath GB,1.1,13.6,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,8,Mason Kinsey TEN,1.4,16.3,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,8,Braxton Berrios HOU,1.2,12.6,0.1,0.1,0.5,0.0,0.0,1.9
WR,2025,8,Jamari Thrash CLE,1.2,14.2,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,8,Adam Thielen MIN,1.1,11.2,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,8,Roman Wilson PIT,0.9,10.5,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,8,Dee Eskridge MIA,1.0,11.2,0.1,0.1,0.5,0.0,0.0,1.5
WR,2025,8,Ashton Dulin IND,0.5,8.6,0.1,0.4,2.7,0.0,0.0,1.5
WR,2025,8,Jalin Hyatt NYG,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,8,Skyy Moore SF,0.8,10.1,0.1,0.3,1.2,0.0,0.0,1.4
WR,2025,8,Devontez Walker BAL,0.5,8.2,0.1,0.1,0.3,0.0,0.0,1.4
WR,2025,8,Gage Larvadain CLE,1.1,12.4,0.0,0.0,0.0,0.0,0.0,1.4
WR,2025,8,Elijah Moore BUF,0.8,9.2,0.1,0.2,0.8,0.0,0.0,1.4
WR,2025,8,David Sills V ATL,0.8,10.4,0.1,0.1,0.3,0.0,0.0,1.4
WR,2025,8,Kyle Williams NE,0.7,8.8,0.1,0.2,0.8,0.0,0.0,1.3
WR,2025,8,Cedrick Wilson Jr. MIA,0.8,8.2,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,8,Adonai Mitchell IND,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,8,Savion Williams GB,0.7,7.7,0.1,0.3,1.4,0.0,0.0,1.3
WR,2025,8,Tre Harris LAC,0.8,8.8,0.1,0.1,0.5,0.0,0.0,1.3
WR,2025,8,Ryan Flournoy DAL,0.5,6.8,0.0,0.3,1.2,0.0,0.0,1.1
WR,2025,8,Dontayvion Wicks GB,0.6,6.8,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,8,Nikko Remigio KC,0.4,6.0,0.1,0.1,0.7,0.0,0.0,1.0
WR,2025,8,Hunter Renfrow CAR,0.6,4.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,8,Xavier Gipson PHI,0.6,6.8,0.0,0.0,0.2,0.0,0.1,0.8
WR,2025,8,Devaughn Vele NO,0.6,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,8,Jermaine Burton CIN,0.4,5.2,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,8,Brycen Tremayne CAR,0.5,6.0,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,8,Malachi Corley CLE,0.6,6.7,0.0,0.0,0.3,0.0,0.0,0.8
WR,2025,8,Jamal Agnew ATL,0.4,5.0,0.1,0.1,-0.1,0.0,0.0,0.8
WR,2025,8,Ryan Miller TB,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,8,Robbie Chosen WAS,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,8,Jalen Royals KC,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,8,Anthony Gould IND,0.4,3.9,0.0,0.0,0.2,0.0,0.0,0.5
WR,2025,8,Beaux Collins NYG,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,8,Isaiah Williams NYJ,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,8,Mason Tipton NO,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,8,Derius Davis LAC,0.1,0.5,0.0,0.4,2.0,0.0,0.0,0.2
WR,2025,8,Trent Sherfield Sr. DEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,8,Jordan Watkins SF,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,8,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,8,Ben Skowronek PIT,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,8,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,8,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,8,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Chris Godwin Jr. TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ray-Ray McCloud III NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Scotty Miller PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Joshua Palmer BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,8,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
