position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Josh Downs IND,3.5,38.4,0.2,0.0,0.3,0.0,0.0,5.2
WR,2025,5,Darius Slayton NYG,2.5,39.6,0.2,0.1,0.4,0.0,0.0,5.0
WR,2025,5,Joshua Palmer BUF,2.5,36.6,0.2,0.0,0.0,0.0,0.0,4.9
WR,2025,5,Troy Franklin DEN,3.1,33.9,0.2,0.1,0.9,0.0,0.0,4.9
WR,2025,5,Jalen Coker CAR,2.8,34.6,0.2,0.0,0.0,0.0,0.0,4.7
WR,2025,5,Sterling Shepard TB,3.0,32.8,0.2,0.2,1.5,0.0,0.0,4.7
WR,2025,5,Tyquan Thornton KC,2.2,31.0,0.2,0.1,0.6,0.0,0.0,4.6
WR,2025,5,Kayshon Boutte NE,2.6,34.3,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,5,Marvin Mims Jr. DEN,2.5,31.5,0.2,0.3,1.3,0.0,0.1,4.6
WR,2025,5,Michael Wilson ARI,2.5,28.9,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,5,Tory Horton SEA,2.4,31.3,0.2,0.0,0.5,0.0,0.0,4.4
WR,2025,5,Dont'e Thornton Jr. LV,2.4,31.0,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,5,Dyami Brown JAC,2.5,30.5,0.1,0.5,2.2,0.0,0.0,4.1
WR,2025,5,Xavier Legette CAR,2.4,24.2,0.2,0.5,1.9,0.0,0.0,3.9
WR,2025,5,JuJu Smith-Schuster KC,2.6,28.8,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,5,Isaiah Bond CLE,2.7,30.2,0.1,0.1,0.6,0.0,0.0,3.9
WR,2025,5,Kendrick Bourne SF,2.2,29.0,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,5,Josh Reynolds NYJ,1.7,24.1,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,5,Brandin Cooks NO,2.3,23.6,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,5,Jaylin Lane WAS,2.1,24.3,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,5,Jalen Nailor MIN,1.7,21.5,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,5,Parker Washington JAC,2.1,22.9,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,5,Adonai Mitchell IND,1.7,25.1,0.1,0.1,0.2,0.0,0.1,3.1
WR,2025,5,Demarcus Robinson SF,1.4,21.6,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,5,Andrei Iosivas CIN,1.7,21.2,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,5,Nick Westbrook-Ikhine MIA,1.4,18.8,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,5,DeMario Douglas NE,2.1,20.0,0.1,0.1,0.9,0.0,0.0,2.9
WR,2025,5,Jayden Higgins HOU,1.6,21.1,0.1,0.0,0.2,0.0,0.0,2.9
WR,2025,5,DeAndre Hopkins BAL,1.3,18.2,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,5,Xavier Hutchinson HOU,1.8,20.7,0.1,0.1,0.2,0.0,0.0,2.8
WR,2025,5,Hunter Renfrow CAR,1.9,16.4,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,5,Jalin Hyatt NYG,1.4,20.1,0.1,0.0,0.6,0.0,0.0,2.7
WR,2025,5,Noah Brown WAS,1.7,22.1,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,5,Luke McCaffrey WAS,1.5,18.6,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,5,Jordan Whittington LAR,1.4,17.4,0.1,0.5,2.3,0.0,0.0,2.6
WR,2025,5,Tyler Johnson NYJ,1.5,19.0,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,5,Jamari Thrash CLE,1.8,19.6,0.1,0.0,0.3,0.0,0.0,2.5
WR,2025,5,Mack Hollins NE,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,5,Tyler Lockett TEN,1.8,19.4,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,5,Greg Dortch ARI,1.6,14.4,0.1,0.5,2.8,0.0,0.0,2.4
WR,2025,5,Kalif Raymond DET,1.4,17.8,0.1,0.1,0.6,0.0,0.0,2.4
WR,2025,5,Elijah Moore BUF,1.1,13.1,0.1,0.5,2.1,0.0,0.0,2.4
WR,2025,5,Adam Thielen MIN,1.4,15.7,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,5,Cedric Tillman CLE,1.5,17.0,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,5,Chimere Dike TEN,1.3,13.1,0.1,1.0,4.0,0.0,0.0,2.3
WR,2025,5,Ryan Flournoy DAL,1.4,15.6,0.1,0.1,0.8,0.0,0.0,2.1
WR,2025,5,Tutu Atwell LAR,1.3,16.0,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,5,Tre Harris LAC,1.1,15.5,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,5,Isaac TeSlaa DET,1.0,13.1,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,5,Jahan Dotson PHI,1.2,14.7,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,5,Beaux Collins NYG,1.2,14.1,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,5,Tylan Wallace BAL,0.9,12.1,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,5,Zay Jones ARI,1.2,11.5,0.1,0.0,0.2,0.0,0.0,1.8
WR,2025,5,Brycen Tremayne CAR,1.2,13.0,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,5,Kyle Williams NE,1.2,13.3,0.1,0.2,0.4,0.0,0.0,1.7
WR,2025,5,Allen Lazard NYJ,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,5,Dominic Lovett DET,0.7,10.4,0.1,0.1,0.3,0.0,0.0,1.7
WR,2025,5,David Moore CAR,1.0,12.1,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,5,Jaylin Noel HOU,1.0,11.1,0.1,0.1,0.8,0.0,0.0,1.6
WR,2025,5,Tez Johnson TB,1.0,11.4,0.1,0.1,0.3,0.0,0.0,1.6
WR,2025,5,Tim Patrick JAC,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,5,Devontez Walker BAL,0.6,9.3,0.1,0.1,0.3,0.0,0.0,1.5
WR,2025,5,Pat Bryant DEN,1.0,10.5,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,5,Jack Bech LV,0.9,10.3,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,5,Mitchell Tinsley CIN,0.8,10.6,0.1,0.1,0.1,0.0,0.0,1.4
WR,2025,5,Jalen Royals KC,0.8,9.5,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,5,Ryan Miller TB,0.8,9.1,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,5,Dee Eskridge MIA,0.7,8.8,0.1,0.0,0.4,0.0,0.0,1.3
WR,2025,5,Arian Smith NYJ,0.7,8.4,0.1,0.1,0.8,0.0,0.0,1.2
WR,2025,5,Derius Davis LAC,0.5,5.5,0.1,0.9,3.4,0.0,0.1,1.2
WR,2025,5,Curtis Samuel BUF,0.7,7.5,0.1,0.0,0.7,0.0,0.0,1.2
WR,2025,5,Marquez Valdes-Scantling SF,0.4,8.6,0.0,0.1,0.1,0.0,0.0,1.1
WR,2025,5,Skyy Moore SF,0.6,9.3,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,5,Devaughn Vele NO,0.7,7.5,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,5,Chris Moore WAS,0.5,7.2,0.0,0.1,0.2,0.0,0.0,1.0
WR,2025,5,Van Jefferson TEN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,Jake Bobo SEA,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,5,John Metchie III PHI,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,5,Jalen Brooks DAL,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,5,Trent Sherfield Sr. DEN,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,5,Tyrell Shavers BUF,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Jimmy Horn Jr. CAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,5,Jermaine Burton CIN,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,5,Ashton Dulin IND,0.0,0.3,0.0,0.3,1.1,0.0,0.0,0.2
WR,2025,5,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,5,Trey Palmer NO,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Xavier Smith LAR,0.1,1.1,0.0,0.0,0.5,0.0,0.0,0.1
WR,2025,5,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,5,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Jason Brownlee KC,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,5,Anthony Gould IND,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Cedrick Wilson Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,CeeDee Lamb DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tim Jones MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Xavier Gipson PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Konata Mumpfield LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,5,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
