position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,Gunner Olszewski NYG,0.7,10.6,0.1,0.0,0.1,0.0,0.1,1.5
WR,2025,12,Charlie Jones CIN,1.0,10.1,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,12,Jalen Tolbert DAL,0.7,9.1,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,12,Dyami Brown JAC,0.7,9.0,0.1,0.3,1.3,0.0,0.0,1.4
WR,2025,12,Jimmy Horn Jr. CAR,0.7,7.6,0.1,0.4,2.5,0.0,0.0,1.4
WR,2025,12,Adam Thielen MIN,1.0,9.3,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Jack Bech LV,0.8,10.0,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Tylan Wallace BAL,0.6,9.1,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Jamari Thrash CLE,0.8,9.0,0.1,0.0,0.2,0.0,0.0,1.3
WR,2025,12,Mason Kinsey TEN,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.3
WR,2025,12,Jermaine Burton CIN,0.6,7.6,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,12,Allen Lazard NYJ,0.6,7.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,12,Brycen Tremayne CAR,0.7,7.2,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,12,Malachi Corley CLE,0.6,6.9,0.0,0.1,1.4,0.0,0.0,1.0
WR,2025,12,Andre Baccellia ARI,0.6,7.1,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,12,Devontez Walker BAL,0.5,6.5,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,12,Jake Bobo SEA,0.5,5.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Scotty Miller PIT,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Skyy Moore SF,0.3,4.9,0.0,0.1,0.3,0.0,0.0,0.8
WR,2025,12,Malik Heath GB,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,12,James Proche II TEN,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,12,Bo Melton GB,0.2,2.4,0.0,0.3,1.7,0.0,0.0,0.6
WR,2025,12,Jordan Watkins SF,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,12,Ashton Dulin IND,0.4,4.4,0.0,0.1,0.7,0.0,0.0,0.6
WR,2025,12,Ray-Ray McCloud III NYG,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,12,Ryan Miller TB,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,12,Cody White SEA,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,12,Kameron Johnson TB,0.1,0.9,0.0,0.2,0.7,0.0,0.0,0.2
WR,2025,12,Gage Larvadain CLE,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,12,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Alex Bachman LV,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Jamal Agnew ATL,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Ben Skowronek PIT,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,12,Anthony Gould IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,12,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Drake London ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jha'Quan Jackson NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
