position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,14,Devontez Walker BAL,0.6,9.3,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,14,Lil'Jordan Humphrey DEN,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,14,Jack Bech LV,1.0,10.8,0.0,0.0,0.1,0.0,0.0,1.3
WR,2025,14,Myles Price MIN,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,14,Gage Larvadain CLE,0.6,7.8,0.0,0.2,0.7,0.0,0.0,1.1
WR,2025,14,Jamari Thrash CLE,0.7,8.0,0.1,0.0,0.2,0.0,0.0,1.1
WR,2025,14,Xavier Weaver ARI,0.7,9.0,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,14,Ben Skowronek PIT,0.6,7.7,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,14,Chris Moore WAS,0.5,6.8,0.0,0.1,0.7,0.0,0.0,1.0
WR,2025,14,Adam Thielen PIT,0.5,6.0,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,14,Cody White SEA,0.5,6.5,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,14,Dominic Lovett DET,0.4,5.8,0.1,0.1,0.2,0.0,0.0,0.9
WR,2025,14,Dyami Brown JAC,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,14,Kameron Johnson TB,0.3,3.9,0.0,0.2,1.2,0.0,0.0,0.8
WR,2025,14,Konata Mumpfield LAR,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,14,Malik Heath GB,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,14,Cedrick Wilson Jr. MIA,0.5,5.2,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,14,KhaDarel Hodge ATL,0.4,5.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,14,James Proche II TEN,0.5,5.5,0.0,0.0,0.2,0.0,0.0,0.7
WR,2025,14,Savion Williams GB,0.2,2.4,0.0,0.6,1.9,0.0,0.0,0.6
WR,2025,14,Tylan Wallace BAL,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,14,Darius Cooper PHI,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,14,Jalen Tolbert DAL,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,14,Charlie Jones CIN,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,14,Dante Pettis NO,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,14,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,14,Tai Felton MIN,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,Laquon Treadwell IND,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,Mason Kinsey TEN,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,KeAndre Lambert-Smith LAC,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,14,Derius Davis LAC,0.1,1.6,0.0,0.0,0.8,0.0,0.0,0.2
WR,2025,14,Ryan Miller TB,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,14,Anthony Gould IND,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,14,Tyler Johnson NYJ,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,14,Scotty Miller PIT,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,14,Arian Smith NYJ,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,14,Xavier Gipson PHI,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,14,Andre Baccellia ARI,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,14,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,14,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,14,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,14,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Elijah Moore DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bo Melton GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,14,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
