position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,18,Andrei Iosivas CIN,1.6,22.1,0.2,0.5,1.9,0.0,0.0,3.4
WR,2025,18,Marquise Brown KC,2.8,27.1,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,18,Marvin Mims Jr. DEN,2.0,22.2,0.1,1.0,3.9,0.0,0.0,3.4
WR,2025,18,KaVontae Turpin DAL,1.6,18.1,0.1,1.3,7.4,0.0,0.0,3.4
WR,2025,18,Mason Tipton NO,2.5,24.1,0.1,0.5,3.8,0.0,0.0,3.4
WR,2025,18,Isaiah Bond CLE,1.3,26.1,0.1,0.6,0.9,0.0,0.0,3.3
WR,2025,18,Kevin Austin Jr. NO,2.1,25.8,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,18,Isaiah Williams NYJ,2.8,26.0,0.1,0.2,1.1,0.0,0.0,3.2
WR,2025,18,JuJu Smith-Schuster KC,2.5,24.4,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,18,Malachi Corley CLE,1.4,13.9,0.0,1.7,12.8,0.0,0.0,3.1
WR,2025,18,Christian Watson GB,1.7,24.1,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,18,Xavier Legette CAR,1.9,21.4,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,18,Brandin Cooks BUF,1.5,19.6,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,18,Matthew Golden GB,1.7,21.3,0.1,0.1,0.8,0.0,0.0,2.8
WR,2025,18,DeAndre Hopkins BAL,2.0,22.4,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,18,Lil'Jordan Humphrey DEN,1.5,18.4,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,18,Tyrell Shavers BUF,1.3,20.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,18,Cedric Tillman CLE,1.5,19.4,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,18,Dont'e Thornton Jr. LV,1.5,19.7,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,18,Xavier Hutchinson HOU,1.4,17.5,0.1,0.1,0.6,0.0,0.0,2.5
WR,2025,18,Xavier Smith LAR,1.3,25.6,0.1,0.0,0.3,0.0,0.3,2.5
WR,2025,18,Xavier Weaver ARI,1.7,19.6,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,18,Theo Wease Jr. MIA,1.5,20.0,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,18,Scotty Miller PIT,2.0,18.9,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,18,Kendrick Bourne SF,1.7,19.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,18,Joshua Palmer BUF,1.2,17.6,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,18,David Sills V ATL,1.4,16.0,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,18,KeAndre Lambert-Smith LAC,1.4,15.8,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,18,Dontayvion Wicks GB,1.3,15.5,0.1,0.1,0.5,0.0,0.0,2.1
WR,2025,18,Olamide Zaccheaus CHI,1.2,17.3,0.1,0.0,0.5,0.0,0.0,2.1
WR,2025,18,Dante Pettis NO,1.1,14.1,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,18,Gabe Davis BUF,0.8,12.5,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,18,Jahan Dotson PHI,1.6,13.9,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,18,Keon Coleman BUF,0.8,11.3,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,18,James Proche II TEN,1.2,14.1,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,18,Jimmy Horn Jr. CAR,0.4,4.9,0.0,0.9,8.9,0.0,0.0,1.7
WR,2025,18,Jordan Whittington LAR,0.9,13.0,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,18,Chris Moore WAS,1.0,12.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,18,Jaylin Noel HOU,0.8,9.9,0.1,0.4,1.5,0.0,0.0,1.6
WR,2025,18,Tutu Atwell LAR,0.7,10.8,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,18,Efton Chism III NE,0.7,8.8,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,18,Tim Patrick JAC,0.7,9.1,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,18,Darius Cooper PHI,0.7,8.0,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,18,Cedrick Wilson Jr. MIA,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,18,Mason Kinsey TEN,0.8,8.7,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,18,Jonathan Mingo DAL,0.6,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,18,Gunner Olszewski NYG,0.5,6.5,0.1,0.0,0.2,0.0,0.0,1.0
WR,2025,18,Arian Smith NYJ,0.7,7.2,0.0,0.1,0.4,0.0,0.0,1.0
WR,2025,18,Devontez Walker BAL,0.6,6.8,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,18,Tyler Johnson NYJ,0.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,18,Mitch Tinsley CIN,0.5,6.0,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,18,Skyy Moore SF,0.4,8.5,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,18,Jalen Brooks ARI,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,18,Jalen Royals KC,0.6,6.1,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,18,Tez Johnson TB,0.4,5.1,0.0,0.1,0.4,0.0,0.0,0.8
WR,2025,18,Ben Skowronek PIT,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,18,DJ Turner LV,0.5,5.2,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,18,Alex Bachman LV,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,18,Dylan Drummond ATL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,18,Tylan Wallace BAL,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,18,Nick Westbrook-Ikhine MIA,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,18,Roman Wilson PIT,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,18,Devin Duvernay CHI,0.4,4.6,0.0,0.0,0.1,0.0,0.1,0.5
WR,2025,18,Dyami Brown JAC,0.2,2.5,0.0,0.3,0.9,0.0,0.0,0.5
WR,2025,18,Tai Felton MIN,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,18,River Cracraft WAS,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,18,Brycen Tremayne CAR,0.3,2.8,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,18,Gage Larvadain CLE,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,18,Tom Kennedy DET,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,18,Ashton Dulin IND,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,18,Jalen Tolbert DAL,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,18,Cody White SEA,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,18,Dee Eskridge MIA,0.1,1.1,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,18,Jalin Hyatt NYG,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,18,Kameron Johnson TB,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,18,Anthony Gould IND,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,18,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,18,Derius Davis LAC,0.1,0.5,0.0,0.0,0.8,0.0,0.0,0.1
WR,2025,18,Dareke Young SEA,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,18,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,18,Dominic Lovett DET,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,18,Jordan Watkins SF,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,18,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Malik Heath ATL,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Sterling Shepard TB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,KhaDarel Hodge ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Greg Dortch ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Andre Baccellia ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Elijah Moore DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ronnie Bell NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Deven Thompkins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Brandon Johnson PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Shedrick Jackson LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Ke'Shawn Williams CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,18,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
