position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Tory Horton SEA,2.0,28.0,0.2,0.0,0.4,0.0,0.0,3.8
WR,2025,7,DeMario Douglas NE,2.3,25.1,0.2,0.2,1.3,0.0,0.0,3.8
WR,2025,7,Luther Burden III CHI,2.1,26.0,0.2,0.2,1.6,0.0,0.0,3.8
WR,2025,7,Jalen Nailor MIN,2.0,24.5,0.2,0.1,0.5,0.0,0.0,3.7
WR,2025,7,Chimere Dike TEN,2.2,24.5,0.1,0.8,3.6,0.0,0.0,3.7
WR,2025,7,Van Jefferson TEN,2.3,29.0,0.1,0.0,0.2,0.0,0.0,3.6
WR,2025,7,Jayden Higgins HOU,2.3,27.8,0.1,0.0,0.1,0.0,0.0,3.6
WR,2025,7,Dyami Brown JAC,2.3,26.6,0.1,0.4,1.9,0.0,0.0,3.6
WR,2025,7,Tyler Lockett TEN,2.2,25.4,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,7,Konata Mumpfield LAR,1.9,26.9,0.1,0.1,0.3,0.0,0.1,3.3
WR,2025,7,Xavier Legette CAR,2.1,21.2,0.2,0.2,0.6,0.0,0.0,3.2
WR,2025,7,Demarcus Robinson SF,1.6,22.2,0.2,0.0,0.4,0.0,0.0,3.2
WR,2025,7,Emeka Egbuka TB,1.5,22.5,0.2,0.1,0.4,0.0,0.0,3.2
WR,2025,7,Andrei Iosivas CIN,1.9,22.8,0.1,0.1,0.5,0.0,0.0,3.2
WR,2025,7,Arian Smith NYJ,2.1,24.1,0.1,0.2,0.5,0.0,0.0,3.2
WR,2025,7,Scotty Miller PIT,1.4,19.1,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,7,Adonai Mitchell IND,1.7,24.9,0.1,0.1,0.8,0.0,0.1,3.1
WR,2025,7,Zay Jones ARI,2.2,22.3,0.1,0.0,0.2,0.0,0.0,3.0
WR,2025,7,Parker Washington JAC,2.0,22.1,0.1,0.0,0.2,0.0,0.0,2.9
WR,2025,7,Allen Lazard NYJ,1.4,19.2,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,7,Jalen Tolbert DAL,1.5,18.5,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,7,Brandin Cooks NO,1.9,19.9,0.1,0.1,0.3,0.0,0.0,2.9
WR,2025,7,Xavier Hutchinson HOU,1.9,20.9,0.1,0.1,0.3,0.0,0.0,2.8
WR,2025,7,Jamari Thrash CLE,1.8,20.7,0.1,0.0,0.4,0.0,0.0,2.8
WR,2025,7,Nick Westbrook-Ikhine MIA,1.3,18.5,0.2,0.0,0.1,0.0,0.0,2.8
WR,2025,7,Christian Kirk HOU,1.8,22.1,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,7,Mack Hollins NE,1.5,16.3,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,7,Kameron Johnson TB,1.4,18.0,0.1,0.1,0.5,0.0,0.0,2.6
WR,2025,7,Jaylin Noel HOU,1.6,17.9,0.1,0.2,1.2,0.0,0.0,2.6
WR,2025,7,Isaac TeSlaa DET,1.3,16.3,0.2,0.0,0.2,0.0,0.0,2.6
WR,2025,7,Roman Wilson PIT,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,7,Greg Dortch ARI,1.5,14.3,0.1,0.8,3.1,0.0,0.0,2.4
WR,2025,7,Pat Bryant DEN,1.6,17.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Tyler Johnson NYJ,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Jalin Hyatt NYG,1.4,18.4,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,7,Savion Williams GB,1.0,12.6,0.1,0.6,3.5,0.0,0.0,2.3
WR,2025,7,Hunter Renfrow CAR,1.7,14.3,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,7,Dont'e Thornton Jr. LV,1.4,17.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,7,Malik Heath GB,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,7,Robbie Chosen WAS,0.9,14.7,0.1,0.1,0.2,0.0,0.0,2.0
WR,2025,7,Casey Washington ATL,1.2,14.7,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,7,Tyquan Thornton KC,0.8,12.3,0.1,0.1,0.7,0.0,0.0,2.0
WR,2025,7,Adam Thielen MIN,1.2,12.5,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,7,Kyle Williams NE,1.2,13.8,0.1,0.2,0.7,0.0,0.0,1.8
WR,2025,7,JuJu Smith-Schuster KC,1.1,12.1,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Jahan Dotson PHI,1.1,13.3,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Kalif Raymond DET,1.0,12.8,0.1,0.1,0.4,0.0,0.0,1.8
WR,2025,7,Ryan Flournoy DAL,0.9,12.0,0.1,0.3,1.5,0.0,0.0,1.7
WR,2025,7,Xavier Smith LAR,0.9,13.1,0.1,0.2,1.1,0.0,0.1,1.6
WR,2025,7,Ben Skowronek PIT,0.8,9.5,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,7,Devaughn Vele NO,1.0,10.4,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,7,Gage Larvadain CLE,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,7,Jimmy Horn Jr. CAR,0.7,7.8,0.1,0.1,0.6,0.0,0.0,1.2
WR,2025,7,Tre Harris LAC,0.7,7.9,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,7,Beaux Collins NYG,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,7,Tim Patrick JAC,0.6,7.9,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,7,Jake Bobo SEA,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,7,Skyy Moore SF,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,7,Cedrick Wilson Jr. MIA,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,7,Dee Eskridge MIA,0.5,5.8,0.0,0.0,0.3,0.0,0.0,0.9
WR,2025,7,Ryan Miller TB,0.4,5.4,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,7,Anthony Gould IND,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,7,Brycen Tremayne CAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Alex Bachman LV,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,David Sills V ATL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,7,Malachi Corley CLE,0.2,2.2,0.0,0.0,0.4,0.0,0.0,0.3
WR,2025,7,Jordan Watkins SF,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,7,Derius Davis LAC,0.1,0.5,0.0,0.6,2.5,0.0,0.0,0.3
WR,2025,7,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,7,Trent Sherfield Sr. DEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,7,John Metchie III PHI,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,7,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,7,Tai Felton MIN,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,7,Jalen Royals KC,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,7,KhaDarel Hodge ATL,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,7,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,7,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tyler Scott SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,7,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
