position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Jayden Higgins HOU,2.2,27.4,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,9,KaVontae Turpin DAL,1.6,20.2,0.2,1.2,5.9,0.0,0.0,3.7
WR,2025,9,Zay Jones ARI,2.2,28.0,0.2,0.0,0.2,0.0,0.0,3.7
WR,2025,9,Dyami Brown JAC,2.0,24.7,0.1,0.3,1.3,0.0,0.0,3.5
WR,2025,9,Andrei Iosivas CIN,1.8,22.8,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,9,Luther Burden III CHI,1.8,23.2,0.1,0.3,1.7,0.0,0.0,3.4
WR,2025,9,Jalen Nailor MIN,1.7,22.6,0.2,0.1,0.4,0.0,0.0,3.3
WR,2025,9,Jalen Coker CAR,2.1,24.5,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,9,Mack Hollins NE,1.7,20.1,0.2,0.1,0.3,0.0,0.0,3.1
WR,2025,9,DeAndre Hopkins BAL,1.3,18.0,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,9,Jaylin Noel HOU,1.8,19.9,0.1,0.3,1.2,0.0,0.0,2.9
WR,2025,9,Lil'Jordan Humphrey NYG,1.6,20.2,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,9,Jordan Whittington LAR,1.5,19.5,0.1,0.3,1.4,0.0,0.0,2.8
WR,2025,9,Jayden Reed GB,0.8,11.7,0.2,0.4,3.7,0.1,0.0,2.7
WR,2025,9,Pat Bryant DEN,1.6,18.5,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,9,Jack Bech LV,1.7,19.5,0.1,0.0,0.2,0.0,0.0,2.7
WR,2025,9,Demarcus Robinson SF,1.3,18.3,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,9,Jimmy Horn Jr. CAR,1.5,17.2,0.1,0.5,2.6,0.0,0.0,2.6
WR,2025,9,Van Jefferson TEN,1.6,20.5,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,9,Isaac TeSlaa DET,1.1,15.9,0.2,0.0,0.1,0.0,0.0,2.5
WR,2025,9,Greg Dortch ARI,1.6,14.4,0.1,0.4,1.9,0.0,0.0,2.4
WR,2025,9,Chris Moore WAS,1.2,18.3,0.1,0.0,0.4,0.0,0.0,2.4
WR,2025,9,Dontayvion Wicks GB,1.2,16.5,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,9,Brandin Cooks NO,1.8,17.4,0.1,0.0,0.2,0.0,0.0,2.4
WR,2025,9,Luke McCaffrey WAS,1.2,16.2,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,9,Roman Wilson PIT,1.3,16.9,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,9,JuJu Smith-Schuster KC,1.4,15.5,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,9,Dont'e Thornton Jr. LV,1.2,17.2,0.1,0.1,0.2,0.0,0.0,2.2
WR,2025,9,Casey Washington ATL,1.3,15.8,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,9,Jaylin Lane WAS,1.2,14.4,0.1,0.1,0.3,0.0,0.0,2.0
WR,2025,9,Tyquan Thornton KC,0.8,13.2,0.1,0.0,0.4,0.0,0.0,2.0
WR,2025,9,Tre Harris LAC,1.2,13.7,0.1,0.1,0.5,0.0,0.0,2.0
WR,2025,9,Tylan Wallace BAL,0.9,12.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,9,Curtis Samuel BUF,1.1,10.5,0.1,0.1,0.6,0.0,0.0,1.7
WR,2025,9,Tyrell Shavers BUF,0.9,12.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,9,Jalen Tolbert DAL,1.0,11.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,9,Kalif Raymond DET,0.9,11.3,0.1,0.2,0.7,0.0,0.0,1.6
WR,2025,9,Cedrick Wilson Jr. MIA,1.0,10.9,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,9,Jalin Hyatt NYG,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,David Sills V ATL,1.0,11.1,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Adam Thielen MIN,1.0,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Devontez Walker BAL,0.5,7.5,0.1,0.1,0.3,0.0,0.0,1.3
WR,2025,9,Ryan Flournoy DAL,0.7,8.6,0.1,0.2,1.0,0.0,0.0,1.3
WR,2025,9,Kyle Williams NE,0.7,8.4,0.1,0.2,0.8,0.0,0.0,1.3
WR,2025,9,Elijah Moore BUF,0.7,8.3,0.1,0.2,0.9,0.0,0.0,1.2
WR,2025,9,Scotty Miller PIT,0.6,7.8,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,9,Beaux Collins NYG,0.7,8.2,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,9,KhaDarel Hodge ATL,0.6,9.0,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,9,Dee Eskridge MIA,0.7,7.4,0.1,0.1,0.4,0.0,0.0,1.1
WR,2025,9,Jake Bobo SEA,0.7,7.8,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,9,Devaughn Vele NO,0.8,7.9,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,9,Savion Williams GB,0.5,5.2,0.0,0.4,2.0,0.0,0.0,1.0
WR,2025,9,Adonai Mitchell IND,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,9,Jamal Agnew ATL,0.6,5.7,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,9,Braxton Berrios HOU,0.6,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,9,Malik Heath GB,0.5,5.6,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,9,Xavier Weaver ARI,0.4,5.1,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,9,Konata Mumpfield LAR,0.4,5.1,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,9,Brycen Tremayne CAR,0.6,5.4,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,9,Ashton Dulin IND,0.3,4.1,0.0,0.2,1.1,0.0,0.0,0.7
WR,2025,9,Tim Patrick JAC,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,9,Anthony Gould IND,0.4,3.7,0.0,0.0,0.2,0.0,0.0,0.5
WR,2025,9,Skyy Moore SF,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,9,Tyler Lockett LV,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,9,Derius Davis LAC,0.1,0.5,0.0,0.3,1.7,0.0,0.0,0.2
WR,2025,9,Mason Tipton NO,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,9,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Trent Sherfield Sr. DEN,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,9,Ben Skowronek PIT,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Alex Bachman LV,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,9,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,9,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,9,Devin Duvernay CHI,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,9,KeAndre Lambert-Smith LAC,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Xavier Smith LAR,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,9,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ray-Ray McCloud III NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
