position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,6,Chris Olave NO,5.6,59.8,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,6,DeVonta Smith PHI,4.7,55.0,0.4,0.0,0.1,0.0,0.0,7.6
WR,2025,6,Keon Coleman BUF,3.6,50.7,0.4,0.0,0.1,0.0,0.1,7.3
WR,2025,6,Matthew Golden GB,3.6,48.1,0.3,0.6,3.1,0.0,0.1,7.2
WR,2025,6,Tre Tucker LV,3.5,46.6,0.3,0.6,4.1,0.0,0.0,7.1
WR,2025,6,Kendrick Bourne SF,4.3,54.2,0.3,0.1,0.3,0.0,0.0,7.1
WR,2025,6,Jauan Jennings SF,4.1,52.4,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,6,Khalil Shakir BUF,4.5,50.3,0.3,0.1,0.4,0.0,0.0,6.9
WR,2025,6,Calvin Ridley TEN,3.5,52.1,0.3,0.1,0.8,0.0,0.0,6.9
WR,2025,6,DJ Moore CHI,3.9,47.8,0.3,0.7,3.8,0.0,0.1,6.9
WR,2025,6,Tee Higgins CIN,3.9,47.4,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,6,Cooper Kupp SEA,4.0,49.1,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,6,Rashid Shaheed NO,3.7,47.5,0.3,0.2,1.1,0.0,0.0,6.6
WR,2025,6,Jerry Jeudy CLE,3.8,54.4,0.2,0.0,0.1,0.0,0.0,6.4
WR,2025,6,Wan'Dale Robinson NYG,5.1,46.1,0.2,0.1,1.4,0.0,0.0,6.2
WR,2025,6,Troy Franklin DEN,3.5,39.4,0.3,0.1,0.7,0.0,0.0,5.7
WR,2025,6,Sterling Shepard TB,3.3,37.3,0.3,0.2,1.5,0.0,0.0,5.7
WR,2025,6,Elic Ayomanor TEN,3.2,39.2,0.3,0.0,0.2,0.0,0.0,5.5
WR,2025,6,Travis Hunter JAC,3.5,41.2,0.2,0.0,0.6,0.0,0.1,5.4
WR,2025,6,Ryan Flournoy DAL,3.1,36.9,0.2,0.4,3.4,0.0,0.0,5.4
WR,2025,6,Alec Pierce IND,2.3,40.5,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,6,Marquise Brown KC,3.3,38.9,0.2,0.0,0.2,0.0,0.0,5.3
WR,2025,6,Malik Washington MIA,3.2,30.6,0.2,1.8,8.4,0.0,0.0,5.3
WR,2025,6,Luke McCaffrey WAS,2.4,33.5,0.3,0.0,0.1,0.0,0.0,5.1
WR,2025,6,Marvin Mims Jr. DEN,2.5,31.8,0.3,0.4,2.1,0.0,0.1,5.0
WR,2025,6,Josh Downs IND,3.7,39.3,0.2,0.0,0.2,0.0,0.0,5.0
WR,2025,6,Tyquan Thornton KC,2.2,34.1,0.3,0.1,0.5,0.0,0.0,5.0
WR,2025,6,Rashod Bateman BAL,2.6,34.9,0.2,0.1,0.4,0.0,0.0,4.9
WR,2025,6,Tez Johnson TB,2.8,33.4,0.2,0.2,1.4,0.0,0.1,4.9
WR,2025,6,Dontayvion Wicks GB,2.3,32.2,0.3,0.1,0.5,0.0,0.0,4.9
WR,2025,6,Kayshon Boutte NE,2.4,34.8,0.2,0.1,0.3,0.0,0.0,4.8
WR,2025,6,Jalen Tolbert DAL,2.6,30.7,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,6,Xavier Legette CAR,2.6,27.5,0.3,0.4,1.6,0.0,0.0,4.6
WR,2025,6,Tory Horton SEA,2.3,31.9,0.2,0.0,0.5,0.0,0.0,4.6
WR,2025,6,Jaylin Lane WAS,2.7,32.8,0.2,0.0,0.2,0.0,0.1,4.5
WR,2025,6,Isaiah Bond CLE,2.6,34.1,0.2,0.1,0.6,0.0,0.0,4.3
WR,2025,6,Tre Harris LAC,2.3,29.4,0.2,0.1,0.9,0.0,0.0,4.1
WR,2025,6,Joshua Palmer BUF,2.1,30.7,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,6,Dyami Brown JAC,2.3,28.9,0.2,0.4,1.7,0.0,0.0,4.1
WR,2025,6,Demarcus Robinson SF,2.0,26.7,0.2,0.0,0.4,0.0,0.0,4.0
WR,2025,6,JuJu Smith-Schuster KC,2.6,27.9,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,6,Olamide Zaccheaus CHI,2.4,26.9,0.2,0.2,1.6,0.0,0.0,3.9
WR,2025,6,Dont'e Thornton Jr. LV,2.2,28.8,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,6,Michael Wilson ARI,2.4,28.5,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,6,Ray-Ray McCloud III ATL,2.3,26.2,0.1,0.2,1.9,0.0,0.0,3.5
WR,2025,6,Parker Washington JAC,2.1,23.1,0.2,0.1,0.3,0.0,0.0,3.4
WR,2025,6,Luther Burden III CHI,1.8,23.1,0.2,0.2,1.6,0.0,0.0,3.4
WR,2025,6,Hunter Renfrow CAR,2.2,20.3,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,6,Jalin Hyatt NYG,1.7,24.3,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,6,Chris Moore WAS,1.6,21.4,0.1,0.1,0.6,0.0,0.0,3.1
WR,2025,6,Nick Westbrook-Ikhine MIA,1.5,19.5,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,6,Jack Bech LV,2.0,23.5,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,6,Jimmy Horn Jr. CAR,1.8,19.6,0.2,0.1,0.5,0.0,0.0,3.0
WR,2025,6,DeMario Douglas NE,2.0,20.4,0.1,0.2,1.3,0.0,0.0,3.0
WR,2025,6,Brandin Cooks NO,1.9,20.4,0.2,0.1,0.3,0.0,0.0,3.0
WR,2025,6,Andrei Iosivas CIN,1.9,20.9,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,6,Josh Reynolds NYJ,1.6,21.0,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,6,DeAndre Hopkins BAL,1.4,18.2,0.2,0.1,0.4,0.0,0.0,2.8
WR,2025,6,Casey Washington ATL,1.7,21.2,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,6,Jordan Whittington LAR,1.5,18.6,0.1,0.4,1.7,0.0,0.0,2.7
WR,2025,6,Chimere Dike TEN,1.5,15.5,0.1,1.0,4.2,0.0,0.0,2.7
WR,2025,6,Beaux Collins NYG,1.7,20.4,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,6,Brycen Tremayne CAR,1.5,17.6,0.1,0.3,1.2,0.0,0.0,2.5
WR,2025,6,Roman Wilson PIT,1.4,17.1,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,6,KeAndre Lambert-Smith LAC,1.4,16.8,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,6,Ryan Miller TB,1.2,14.7,0.2,0.0,0.0,0.0,0.0,2.4
WR,2025,6,Kalif Raymond DET,1.5,17.8,0.1,0.1,0.5,0.0,0.0,2.4
WR,2025,6,Mack Hollins NE,1.3,15.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,6,Savion Williams GB,0.9,10.2,0.1,1.1,4.7,0.0,0.0,2.3
WR,2025,6,Greg Dortch ARI,1.5,14.1,0.1,0.5,2.4,0.0,0.0,2.2
WR,2025,6,Lil'Jordan Humphrey NYG,1.4,15.9,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,6,Ben Skowronek PIT,1.2,14.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,6,Jamari Thrash CLE,1.5,16.9,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,6,Isaac TeSlaa DET,1.2,14.3,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,6,Curtis Samuel BUF,1.3,13.3,0.1,0.2,1.2,0.0,0.0,2.1
WR,2025,6,Jahan Dotson PHI,1.2,15.0,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,6,Tyler Lockett TEN,1.3,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,6,Zay Jones ARI,1.5,15.1,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,6,Malik Heath GB,1.0,12.9,0.1,0.1,0.5,0.0,0.0,2.0
WR,2025,6,Marquez Valdes-Scantling SF,0.8,13.2,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,6,Scotty Miller PIT,1.0,13.3,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,6,Tylan Wallace BAL,1.1,13.4,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,6,Kyle Williams NE,1.1,13.6,0.1,0.2,0.8,0.0,0.0,1.8
WR,2025,6,Konata Mumpfield LAR,0.8,10.5,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,6,Jalen Cropper DAL,0.9,10.6,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,6,Ashton Dulin IND,0.7,9.8,0.0,0.5,2.1,0.0,0.0,1.6
WR,2025,6,Arian Smith NYJ,0.9,9.9,0.1,0.1,0.7,0.0,0.0,1.4
WR,2025,6,Tay Martin WAS,0.8,9.3,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,6,Tyler Johnson NYJ,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,6,Devaughn Vele NO,0.8,8.6,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,6,Pat Bryant DEN,0.7,7.4,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,6,Tim Patrick JAC,0.7,8.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,6,Dee Eskridge MIA,0.7,7.4,0.1,0.0,0.4,0.0,0.0,1.1
WR,2025,6,Jake Bobo SEA,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,6,Alex Bachman LV,0.6,6.9,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,6,David Sills V ATL,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,6,KhaDarel Hodge ATL,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,6,Elijah Moore BUF,0.4,4.5,0.0,0.0,0.3,0.0,0.0,0.7
WR,2025,6,Trent Sherfield Sr. DEN,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,6,Xavier Smith LAR,0.3,3.3,0.0,0.3,1.0,0.0,0.0,0.6
WR,2025,6,Van Jefferson TEN,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,6,Tyrell Shavers BUF,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,6,John Metchie III PHI,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,6,Malachi Corley CLE,0.3,3.8,0.0,0.0,0.3,0.0,0.0,0.5
WR,2025,6,Dareke Young SEA,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,6,Russell Gage Jr. SF,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Charlie Jones CIN,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Anthony Gould IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Jalen Royals KC,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,6,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen Reagor LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
