position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,6,Tre Tucker LV,3.4,45.1,0.3,0.6,4.1,0.0,0.0,7.0
WR,2025,6,Khalil Shakir BUF,4.5,50.4,0.3,0.1,0.4,0.0,0.0,6.9
WR,2025,6,Kendrick Bourne SF,4.4,53.3,0.3,0.1,0.3,0.0,0.0,6.9
WR,2025,6,Calvin Ridley TEN,3.5,52.2,0.3,0.1,0.8,0.0,0.0,6.9
WR,2025,6,DJ Moore CHI,3.9,47.8,0.3,0.7,3.8,0.0,0.1,6.9
WR,2025,6,Tee Higgins CIN,3.9,47.4,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,6,Cooper Kupp SEA,4.0,49.4,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,6,Rashid Shaheed NO,3.7,47.5,0.3,0.2,1.1,0.0,0.0,6.6
WR,2025,6,Jerry Jeudy CLE,3.8,54.4,0.2,0.0,0.1,0.0,0.0,6.4
WR,2025,6,Wan'Dale Robinson NYG,5.1,46.1,0.2,0.1,1.4,0.0,0.0,6.2
WR,2025,6,Jauan Jennings SF,3.6,44.6,0.3,0.0,0.1,0.0,0.0,6.0
WR,2025,6,Darnell Mooney ATL,3.3,47.0,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,6,Troy Franklin DEN,3.4,39.4,0.3,0.1,0.7,0.0,0.0,5.7
WR,2025,6,Sterling Shepard TB,3.3,37.3,0.3,0.2,1.5,0.0,0.0,5.7
WR,2025,6,Marquise Brown KC,3.5,41.0,0.3,0.0,0.1,0.0,0.0,5.6
WR,2025,6,Elic Ayomanor TEN,3.2,39.3,0.3,0.0,0.2,0.0,0.0,5.6
WR,2025,6,Travis Hunter JAC,3.5,41.0,0.2,0.0,0.6,0.0,0.1,5.4
WR,2025,6,CeeDee Lamb DAL,3.1,35.6,0.3,0.0,0.0,0.0,0.0,5.3
WR,2025,6,Malik Washington MIA,3.2,30.3,0.2,1.8,8.3,0.0,0.0,5.2
WR,2025,6,Ryan Flournoy DAL,2.9,35.7,0.2,0.6,4.2,0.0,0.0,5.2
WR,2025,6,Alec Pierce IND,2.3,39.5,0.2,0.0,0.0,0.0,0.0,5.2
WR,2025,6,Marvin Mims Jr. DEN,2.5,31.9,0.3,0.4,2.1,0.0,0.1,5.0
WR,2025,6,Tez Johnson TB,2.8,33.3,0.3,0.2,1.4,0.0,0.1,4.9
WR,2025,6,Josh Downs IND,3.6,38.6,0.2,0.0,0.2,0.0,0.0,4.9
WR,2025,6,Tyquan Thornton KC,2.2,33.3,0.2,0.1,0.5,0.0,0.0,4.9
WR,2025,6,Kayshon Boutte NE,2.4,34.8,0.2,0.1,0.3,0.0,0.0,4.8
WR,2025,6,Tory Horton SEA,2.3,32.2,0.2,0.0,0.5,0.0,0.0,4.6
WR,2025,6,Xavier Legette CAR,2.6,27.3,0.3,0.4,1.6,0.0,0.0,4.6
WR,2025,6,Dontayvion Wicks GB,2.2,30.5,0.3,0.0,0.1,0.0,0.0,4.5
WR,2025,6,Rashod Bateman BAL,2.5,33.3,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,6,Jalen Tolbert DAL,2.4,29.2,0.3,0.0,0.1,0.0,0.0,4.5
WR,2025,6,Isaiah Bond CLE,2.6,34.1,0.2,0.1,0.6,0.0,0.0,4.3
WR,2025,6,Terry McLaurin WAS,2.0,30.3,0.2,0.0,0.2,0.0,0.0,4.3
WR,2025,6,Michael Wilson ARI,2.5,29.3,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,6,Joshua Palmer BUF,2.1,30.7,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,6,Demarcus Robinson SF,2.1,27.3,0.2,0.0,0.4,0.0,0.0,4.1
WR,2025,6,Dyami Brown JAC,2.3,28.8,0.2,0.4,1.7,0.0,0.0,4.1
WR,2025,6,Jalen Coker CAR,2.1,27.9,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,6,Olamide Zaccheaus CHI,2.3,26.9,0.2,0.2,1.6,0.0,0.0,3.9
WR,2025,6,Jaylin Lane WAS,2.2,26.6,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,6,JuJu Smith-Schuster KC,2.5,26.8,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,6,Dont'e Thornton Jr. LV,2.1,27.3,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,6,Noah Brown WAS,2.0,27.8,0.1,0.0,0.0,0.0,0.0,3.6
WR,2025,6,Luke McCaffrey WAS,1.8,23.7,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,6,Luther Burden III CHI,1.8,23.1,0.2,0.2,1.6,0.0,0.0,3.4
WR,2025,6,Jalin Hyatt NYG,1.9,26.6,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,6,Parker Washington JAC,2.1,23.0,0.2,0.1,0.3,0.0,0.0,3.4
WR,2025,6,Nick Westbrook-Ikhine MIA,1.5,19.4,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,6,DeMario Douglas NE,2.0,20.4,0.1,0.2,1.3,0.0,0.0,3.0
WR,2025,6,Andrei Iosivas CIN,2.0,21.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,6,Brandin Cooks NO,1.9,20.4,0.2,0.1,0.3,0.0,0.0,3.0
WR,2025,6,Tutu Atwell LAR,1.4,22.0,0.1,0.1,0.4,0.0,0.0,3.0
WR,2025,6,Ray-Ray McCloud III ATL,2.0,22.2,0.1,0.2,1.9,0.0,0.0,2.9
WR,2025,6,Josh Reynolds NYJ,1.6,21.0,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,6,Jack Bech LV,1.8,21.5,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,6,Chris Moore WAS,1.4,19.2,0.1,0.1,0.6,0.0,0.0,2.8
WR,2025,6,Roman Wilson PIT,1.6,19.1,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,6,Chimere Dike TEN,1.5,15.5,0.1,1.0,4.2,0.0,0.0,2.7
WR,2025,6,Hunter Renfrow CAR,1.9,16.7,0.2,0.0,0.0,0.0,0.0,2.6
WR,2025,6,Beaux Collins NYG,1.7,20.3,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,6,DeAndre Hopkins BAL,1.3,16.8,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,6,Jordan Whittington LAR,1.3,16.4,0.1,0.4,1.7,0.0,0.0,2.4
WR,2025,6,Ryan Miller TB,1.2,14.7,0.2,0.0,0.0,0.0,0.0,2.4
WR,2025,6,Mack Hollins NE,1.3,15.4,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,6,Greg Dortch ARI,1.6,14.7,0.1,0.5,2.4,0.0,0.0,2.3
WR,2025,6,Kalif Raymond DET,1.3,16.1,0.1,0.1,1.0,0.0,0.0,2.3
WR,2025,6,Lil'Jordan Humphrey NYG,1.4,15.9,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,6,Ben Skowronek PIT,1.2,14.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,6,Jamari Thrash CLE,1.5,16.9,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,6,Curtis Samuel BUF,1.3,13.3,0.1,0.2,1.2,0.0,0.0,2.1
WR,2025,6,Isaac TeSlaa DET,1.2,14.2,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,6,Tyler Lockett TEN,1.4,15.6,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,6,Jahan Dotson PHI,1.2,15.0,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,6,Zay Jones ARI,1.6,15.2,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,6,Adonai Mitchell IND,1.1,16.8,0.1,0.0,0.1,0.0,0.1,2.0
WR,2025,6,Savion Williams GB,0.9,10.3,0.1,0.6,3.0,0.0,0.0,2.0
WR,2025,6,Jimmy Horn Jr. CAR,1.1,12.5,0.1,0.1,0.5,0.0,0.0,1.9
WR,2025,6,Scotty Miller PIT,1.0,13.3,0.1,0.0,0.2,0.0,0.0,1.9
WR,2025,6,Marquez Valdes-Scantling SF,0.8,13.3,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,6,Cedrick Wilson Jr. MIA,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,6,Malik Heath GB,1.0,12.4,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,6,Kyle Williams NE,1.1,13.6,0.1,0.2,0.8,0.0,0.0,1.8
WR,2025,6,Jalen Brooks DAL,0.9,10.6,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,6,Tylan Wallace BAL,1.0,11.9,0.1,0.0,0.2,0.0,0.0,1.6
WR,2025,6,Arian Smith NYJ,0.9,9.9,0.1,0.1,0.7,0.0,0.0,1.4
WR,2025,6,Tre Harris LAC,0.8,9.1,0.1,0.1,0.5,0.0,0.0,1.4
WR,2025,6,Tay Martin WAS,0.8,9.3,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,6,Brycen Tremayne CAR,0.8,9.0,0.0,0.2,1.2,0.0,0.0,1.4
WR,2025,6,Ashton Dulin IND,0.4,7.4,0.0,0.4,2.7,0.0,0.0,1.3
WR,2025,6,Tyler Johnson NYJ,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,6,Devaughn Vele NO,0.8,8.6,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,6,Pat Bryant DEN,0.7,7.9,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,6,Tim Patrick JAC,0.7,8.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,6,Casey Washington ATL,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,6,Alex Bachman LV,0.6,6.9,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,6,Konata Mumpfield LAR,0.4,5.1,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,6,Elijah Moore BUF,0.4,4.5,0.0,0.0,0.3,0.0,0.0,0.7
WR,2025,6,Trent Sherfield Sr. DEN,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,6,Jake Bobo SEA,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,6,Van Jefferson TEN,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,6,Tyrell Shavers BUF,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,6,Malachi Corley CLE,0.3,3.8,0.0,0.0,0.3,0.0,0.0,0.5
WR,2025,6,John Metchie III PHI,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,6,Jalen Royals KC,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,6,Dee Eskridge MIA,0.2,2.1,0.0,0.0,0.4,0.0,0.0,0.3
WR,2025,6,Devontez Walker BAL,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,6,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,6,Dareke Young SEA,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,6,Jermaine Burton CIN,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,KhaDarel Hodge ATL,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Charlie Jones CIN,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Anthony Gould IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,6,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,6,Xavier Smith LAR,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,6,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Allen Lazard NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,KaVontae Turpin DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen Reagor LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,David Bell CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Calvin Austin III PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Derius Davis LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Ricky Pearsall SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,6,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
