position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,16,Michael Pittman Jr. IND,4.7,46.2,0.3,0.1,0.3,0.0,0.0,6.5
WR,2025,16,Jayden Higgins HOU,3.6,41.4,0.4,0.0,0.0,0.0,0.0,6.4
WR,2025,16,Xavier Worthy KC,3.3,41.1,0.2,1.2,6.9,0.0,0.0,6.3
WR,2025,16,Romeo Doubs GB,3.3,42.5,0.3,0.0,0.0,0.0,0.0,6.2
WR,2025,16,DJ Moore CHI,3.2,38.0,0.3,0.7,3.5,0.1,0.1,6.1
WR,2025,16,Devaughn Vele NO,3.5,42.2,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,16,Kayshon Boutte NE,2.7,41.6,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,16,Adonai Mitchell NYJ,3.2,43.6,0.2,0.1,0.4,0.0,0.0,5.8
WR,2025,16,Jalen Coker CAR,3.2,41.1,0.3,0.0,0.0,0.0,0.1,5.7
WR,2025,16,Darius Slayton NYG,2.8,44.2,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,16,Tre Tucker LV,3.1,41.1,0.2,0.5,2.4,0.0,0.0,5.6
WR,2025,16,Troy Franklin DEN,3.0,33.8,0.3,0.5,1.7,0.0,0.0,5.4
WR,2025,16,Rashid Shaheed SEA,2.6,37.8,0.2,0.5,2.5,0.0,0.1,5.3
WR,2025,16,Darnell Mooney ATL,2.7,40.5,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,16,Mack Hollins NE,2.9,39.5,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,16,Luther Burden III CHI,3.1,37.3,0.2,0.3,1.5,0.0,0.0,5.1
WR,2025,16,Malik Washington MIA,3.1,31.3,0.2,0.7,5.3,0.0,0.1,5.1
WR,2025,16,Jerry Jeudy CLE,2.9,41.8,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,16,Chimere Dike TEN,3.2,32.5,0.2,0.7,2.6,0.0,0.1,5.0
WR,2025,16,Cooper Kupp SEA,2.8,36.1,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,16,John Metchie III NYJ,3.6,35.6,0.2,0.3,1.1,0.0,0.0,4.9
WR,2025,16,Josh Downs IND,3.6,33.3,0.3,0.1,0.3,0.0,0.0,4.8
WR,2025,16,Pat Bryant DEN,2.8,35.6,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,16,Jalen Nailor MIN,2.1,30.9,0.3,0.1,0.5,0.0,0.0,4.7
WR,2025,16,Parker Washington JAC,2.7,32.7,0.2,0.2,0.8,0.0,0.0,4.7
WR,2025,16,Garrett Wilson NYJ,2.7,31.6,0.3,0.1,0.4,0.0,0.0,4.7
WR,2025,16,Elic Ayomanor TEN,2.7,33.7,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,16,Rashod Bateman BAL,1.9,27.2,0.3,0.0,0.1,0.0,0.0,4.2
WR,2025,16,Van Jefferson TEN,2.6,32.2,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,16,Xavier Legette CAR,2.4,26.7,0.2,0.0,0.2,0.0,0.0,4.0
WR,2025,16,Isaiah Hodgins NYG,2.3,25.9,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,16,Calvin Austin III PIT,1.9,26.8,0.2,0.0,0.3,0.0,0.0,3.8
WR,2025,16,Jalen McMillan TB,1.7,22.4,0.2,0.1,0.7,0.0,0.0,3.7
WR,2025,16,Keon Coleman BUF,1.9,24.9,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,16,Andrei Iosivas CIN,2.0,24.7,0.2,0.1,0.6,0.0,0.0,3.7
WR,2025,16,Christian Kirk HOU,2.1,26.2,0.2,0.1,0.4,0.0,0.0,3.7
WR,2025,16,Tutu Atwell LAR,1.7,25.4,0.2,0.1,0.2,0.0,0.0,3.5
WR,2025,16,Noah Brown WAS,1.9,26.7,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,16,Tyler Lockett LV,2.5,27.8,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,16,DeMario Douglas NE,1.9,24.1,0.1,0.4,1.6,0.0,0.0,3.4
WR,2025,16,Gabe Davis BUF,1.3,21.7,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,16,David Sills V ATL,1.8,21.9,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,16,Marquise Brown KC,1.9,22.7,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,16,Cedric Tillman CLE,1.8,22.3,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,16,Marvin Mims Jr. DEN,1.6,19.3,0.1,0.8,3.6,0.0,0.0,3.2
WR,2025,16,Isaiah Bond CLE,1.5,22.6,0.1,0.4,1.5,0.0,0.0,3.2
WR,2025,16,Joshua Palmer BUF,1.6,23.5,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,16,Tre Harris LAC,1.8,21.4,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,16,Ryan Flournoy DAL,1.7,20.2,0.1,0.3,0.8,0.0,0.0,3.0
WR,2025,16,DeAndre Hopkins BAL,1.5,19.9,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,16,Isaac TeSlaa DET,1.5,19.2,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,16,Xavier Hutchinson HOU,1.4,17.0,0.1,0.4,1.5,0.0,0.0,2.8
WR,2025,16,Dontayvion Wicks GB,1.4,17.8,0.1,0.1,0.3,0.0,0.0,2.6
WR,2025,16,Matthew Golden GB,1.4,18.2,0.1,0.3,1.9,0.0,0.0,2.5
WR,2025,16,Gage Larvadain CLE,1.6,18.1,0.1,0.4,1.7,0.0,0.0,2.5
WR,2025,16,Nick Westbrook-Ikhine MIA,1.2,15.7,0.2,0.0,0.1,0.0,0.0,2.5
WR,2025,16,KaVontae Turpin DAL,1.0,12.8,0.1,0.9,5.1,0.0,0.0,2.5
WR,2025,16,JuJu Smith-Schuster KC,1.6,17.8,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,16,Isaiah Williams NYJ,1.5,16.9,0.1,0.4,2.0,0.0,0.0,2.4
WR,2025,16,Treylon Burks WAS,1.2,16.0,0.1,0.1,0.3,0.0,0.0,2.3
WR,2025,16,Jahan Dotson PHI,1.2,16.4,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,16,Xavier Restrepo TEN,1.5,17.9,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,16,Kendrick Bourne SF,1.2,17.8,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,16,Mason Tipton NO,1.3,15.3,0.1,0.3,1.2,0.0,0.0,2.2
WR,2025,16,Tory Horton SEA,1.0,13.1,0.1,0.1,0.2,0.0,0.0,2.2
WR,2025,16,Olamide Zaccheaus CHI,1.6,15.3,0.1,0.1,0.6,0.0,0.0,2.2
WR,2025,16,Kalif Raymond DET,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,16,Jordan Whittington LAR,1.3,15.4,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,16,Jack Bech LV,1.7,18.9,0.0,0.0,0.1,0.0,0.0,2.1
WR,2025,16,Demarcus Robinson SF,0.9,13.6,0.1,0.3,1.0,0.0,0.0,2.1
WR,2025,16,Mitch Tinsley CIN,1.1,14.2,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,16,Lil'Jordan Humphrey DEN,1.3,14.9,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,16,Xavier Weaver ARI,1.2,15.2,0.1,0.1,0.1,0.0,0.0,2.1
WR,2025,16,Bo Melton GB,0.7,12.2,0.1,0.4,2.4,0.0,0.0,2.1
WR,2025,16,Tyrell Shavers BUF,1.0,14.4,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,16,Tyquan Thornton KC,0.9,14.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,16,Tez Johnson TB,0.8,10.2,0.1,0.4,1.2,0.0,0.0,1.9
WR,2025,16,Brandin Cooks BUF,1.1,13.5,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,16,Adam Thielen PIT,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,16,Luke McCaffrey WAS,0.7,10.8,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,16,Marquez Valdes-Scantling PIT,0.7,11.9,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,16,Jaylin Noel HOU,0.8,9.3,0.1,0.4,1.7,0.0,0.0,1.6
WR,2025,16,Jaylin Lane WAS,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,16,Kevin Austin Jr. NO,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,16,Dont'e Thornton Jr. LV,0.8,11.5,0.0,0.0,0.1,0.0,0.0,1.4
WR,2025,16,Andre Baccellia ARI,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,16,Dylan Drummond ATL,0.9,10.3,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,16,Malachi Corley CLE,0.5,5.2,0.0,0.7,4.5,0.0,0.0,1.3
WR,2025,16,Tim Patrick JAC,0.7,8.8,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,16,Sterling Shepard TB,0.9,9.0,0.1,0.2,0.9,0.0,0.0,1.2
WR,2025,16,Xavier Smith LAR,1.0,12.0,0.1,0.0,0.3,0.0,0.2,1.2
WR,2025,16,Konata Mumpfield LAR,0.7,8.5,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,16,Allen Lazard NYJ,0.7,8.5,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,16,Jimmy Horn Jr. CAR,0.6,7.8,0.1,0.0,0.7,0.0,0.0,1.2
WR,2025,16,Tom Kennedy DET,0.7,9.0,0.1,0.1,0.2,0.0,0.0,1.2
WR,2025,16,Jalen Brooks ARI,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,16,Kyle Williams NE,0.4,6.6,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,16,Devontez Walker BAL,0.4,5.8,0.1,0.0,0.1,0.0,0.0,0.9
WR,2025,16,Tylan Wallace BAL,0.4,5.6,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,16,James Proche II TEN,0.6,6.6,0.0,0.0,0.2,0.0,0.0,0.8
WR,2025,16,Cody White SEA,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,16,Darius Cooper PHI,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,16,Deven Thompkins ATL,0.4,4.2,0.0,0.1,0.6,0.0,0.0,0.7
WR,2025,16,Jonathan Mingo DAL,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,16,Ben Skowronek PIT,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,16,Tai Felton MIN,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Cedrick Wilson Jr. MIA,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,16,Jalin Hyatt NYG,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Savion Williams GB,0.2,2.4,0.0,0.3,0.9,0.0,0.0,0.5
WR,2025,16,Elijah Moore DEN,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Derius Davis LAC,0.3,3.0,0.0,0.0,0.9,0.0,0.0,0.5
WR,2025,16,Jalen Tolbert DAL,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Brycen Tremayne CAR,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,16,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.4,0.0,0.0,0.4
WR,2025,16,Dyami Brown JAC,0.2,2.2,0.0,0.2,0.5,0.0,0.0,0.4
WR,2025,16,Gunner Olszewski NYG,0.2,2.2,0.0,0.0,0.3,0.0,0.0,0.4
WR,2025,16,Dante Pettis NO,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,16,Devin Duvernay CHI,0.3,2.7,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,16,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,16,Arian Smith NYJ,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,16,KeAndre Lambert-Smith LAC,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,16,KhaDarel Hodge ATL,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,16,Skyy Moore SF,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,16,Tyler Johnson NYJ,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,16,Malik Heath ATL,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Anthony Gould IND,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,16,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Kameron Johnson TB,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,16,Dominic Lovett DET,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,16,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,16,Jordan Watkins SF,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,16,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Scotty Miller PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Roman Wilson PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Chris Moore WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jamari Thrash CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
