position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,KhaDarel Hodge ATL,2.7,36.6,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,12,Jayden Higgins HOU,2.7,32.0,0.3,0.0,0.1,0.0,0.0,4.8
WR,2025,12,Chimere Dike TEN,3.0,32.2,0.2,0.7,2.5,0.0,0.0,4.6
WR,2025,12,Rashod Bateman BAL,1.8,28.4,0.3,0.0,0.1,0.0,0.0,4.6
WR,2025,12,Adonai Mitchell NYJ,2.4,34.6,0.2,0.0,0.3,0.0,0.0,4.6
WR,2025,12,Matthew Golden GB,2.6,31.3,0.2,0.4,2.1,0.0,0.0,4.4
WR,2025,12,Calvin Austin III PIT,2.3,30.4,0.2,0.0,0.3,0.0,0.0,4.3
WR,2025,12,DeMario Douglas NE,2.2,28.8,0.2,0.4,1.7,0.0,0.0,4.3
WR,2025,12,Christian Kirk HOU,2.6,32.5,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,12,Xavier Legette CAR,2.7,28.1,0.2,0.1,0.2,0.0,0.0,4.1
WR,2025,12,Cedric Tillman CLE,2.6,28.2,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,12,Marquise Brown KC,2.2,25.9,0.2,0.1,0.4,0.0,0.0,4.0
WR,2025,12,Devaughn Vele NO,2.1,26.1,0.2,0.0,0.2,0.0,0.0,4.0
WR,2025,12,Greg Dortch ARI,2.4,23.5,0.2,0.5,2.3,0.0,0.0,3.9
WR,2025,12,Jalen Coker CAR,2.6,29.6,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Tory Horton SEA,1.7,22.3,0.3,0.1,0.2,0.0,0.0,3.8
WR,2025,12,Van Jefferson TEN,2.3,29.3,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Dontayvion Wicks GB,2.3,27.6,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Jalen Nailor MIN,2.0,26.0,0.2,0.0,0.3,0.0,0.0,3.7
WR,2025,12,Tyler Lockett LV,2.5,27.7,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Joshua Palmer BUF,2.0,29.9,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,12,Luther Burden III CHI,2.2,26.9,0.1,0.3,1.2,0.0,0.0,3.7
WR,2025,12,John Metchie III NYJ,2.4,26.0,0.2,0.1,0.4,0.0,0.0,3.5
WR,2025,12,Kendrick Bourne SF,1.8,27.3,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,12,Roman Wilson PIT,1.9,25.3,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,12,Brandin Cooks NO,2.0,23.8,0.2,0.1,0.2,0.0,0.0,3.5
WR,2025,12,Isaiah Hodgins NYG,2.0,22.5,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,12,Isaiah Williams NYJ,2.2,25.4,0.1,0.1,1.2,0.0,0.0,3.5
WR,2025,12,Kalif Raymond DET,2.2,26.9,0.1,0.1,0.5,0.0,0.0,3.5
WR,2025,12,Sterling Shepard TB,2.4,24.8,0.1,0.3,1.3,0.0,0.0,3.4
WR,2025,12,Gabe Davis BUF,1.4,22.2,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,12,DeAndre Hopkins BAL,1.4,20.1,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,12,Olamide Zaccheaus CHI,2.0,20.5,0.1,0.2,1.1,0.0,0.0,3.0
WR,2025,12,KaVontae Turpin DAL,1.3,15.2,0.1,1.1,5.2,0.0,0.0,2.9
WR,2025,12,Chris Godwin Jr. TB,1.7,20.7,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,12,Xavier Hutchinson HOU,1.5,17.6,0.1,0.0,0.3,0.0,0.0,2.6
WR,2025,12,Demarcus Robinson SF,1.2,18.1,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,12,David Sills V ATL,1.6,18.8,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Tyrell Shavers BUF,1.3,19.5,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Dont'e Thornton Jr. LV,1.4,19.4,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Keon Coleman BUF,1.3,17.9,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Tyler Johnson NYJ,1.3,17.8,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,12,Jordan Whittington LAR,1.4,17.6,0.1,0.0,0.2,0.0,0.0,2.4
WR,2025,12,Jahan Dotson PHI,1.2,16.3,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,12,Curtis Samuel BUF,1.5,15.8,0.1,0.1,0.6,0.0,0.0,2.3
WR,2025,12,Jack Bech LV,1.3,15.3,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,12,Tim Patrick JAC,1.1,14.9,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,12,Jalin Hyatt NYG,1.0,14.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,12,Kyle Williams NE,0.9,13.4,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,12,JuJu Smith-Schuster KC,1.2,13.5,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,12,Allen Lazard NYJ,1.0,12.0,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,12,Jaylin Noel HOU,1.0,12.3,0.1,0.3,1.1,0.0,0.0,1.8
WR,2025,12,Arian Smith NYJ,1.2,13.4,0.1,0.1,0.2,0.0,0.0,1.8
WR,2025,12,Jalen Tolbert DAL,1.0,12.0,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,12,Xavier Weaver ARI,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,12,Dyami Brown JAC,0.9,11.4,0.1,0.3,1.3,0.0,0.0,1.7
WR,2025,12,Isaiah Bond CLE,1.0,12.4,0.1,0.1,0.7,0.0,0.0,1.7
WR,2025,12,Gunner Olszewski NYG,0.9,12.4,0.1,0.0,0.1,0.0,0.1,1.7
WR,2025,12,Xavier Smith LAR,1.0,13.4,0.1,0.0,0.7,0.0,0.2,1.6
WR,2025,12,Isaac TeSlaa DET,0.9,10.9,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,12,Elijah Moore BUF,0.7,9.1,0.1,0.4,1.4,0.0,0.0,1.6
WR,2025,12,Savion Williams GB,0.8,9.2,0.1,0.4,1.8,0.0,0.0,1.6
WR,2025,12,Tyquan Thornton KC,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,12,Jimmy Horn Jr. CAR,0.8,9.1,0.1,0.4,2.4,0.0,0.0,1.5
WR,2025,12,Ryan Flournoy DAL,0.9,9.9,0.1,0.3,0.9,0.0,0.0,1.5
WR,2025,12,Jamari Thrash CLE,0.9,10.2,0.1,0.0,0.2,0.0,0.0,1.4
WR,2025,12,Casey Washington ATL,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,12,Tylan Wallace BAL,0.6,8.9,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,12,Mason Tipton NO,0.7,8.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,12,Mason Kinsey TEN,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.3
WR,2025,12,Konata Mumpfield LAR,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,12,Charlie Jones CIN,0.8,7.7,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,12,Adam Thielen MIN,0.9,8.0,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,12,Braxton Berrios HOU,0.9,7.5,0.1,0.1,0.4,0.0,0.0,1.1
WR,2025,12,Brycen Tremayne CAR,0.7,7.2,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,12,Malachi Corley CLE,0.6,7.0,0.0,0.1,1.4,0.0,0.0,1.1
WR,2025,12,Ray-Ray McCloud III NYG,0.6,8.3,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,12,Jake Bobo SEA,0.5,5.3,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Kameron Johnson TB,0.5,6.2,0.0,0.1,0.4,0.0,0.0,0.9
WR,2025,12,Scotty Miller PIT,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,12,Devontez Walker BAL,0.5,6.3,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,12,Justin Watson HOU,0.4,5.4,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,12,Mecole Hardman Jr. BUF,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,12,Ryan Miller TB,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,12,Bo Melton GB,0.2,2.4,0.0,0.3,1.7,0.0,0.0,0.6
WR,2025,12,Jordan Watkins SF,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,12,Cody White SEA,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,12,Andre Baccellia ARI,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,12,Ashton Dulin IND,0.2,2.7,0.0,0.2,1.0,0.0,0.0,0.4
WR,2025,12,Jermaine Burton CIN,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,12,Gage Larvadain CLE,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,12,Skyy Moore SF,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,12,Jalen Royals KC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Alex Bachman LV,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Jamal Agnew ATL,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,12,Ben Skowronek PIT,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,12,Anthony Gould IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,12,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,12,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Malik Heath GB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jayden Reed GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,12,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
