position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,4,Tre Tucker LV,3.3,46.8,0.3,0.6,3.2,0.0,0.0,7.1
WR,2025,4,Michael Pittman Jr. IND,4.9,55.9,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,4,Calvin Ridley TEN,3.5,53.7,0.3,0.2,1.1,0.0,0.0,7.0
WR,2025,4,Cooper Kupp SEA,4.3,50.5,0.3,0.0,0.2,0.0,0.0,6.8
WR,2025,4,Christian Kirk HOU,3.8,51.4,0.3,0.0,0.1,0.0,0.1,6.7
WR,2025,4,Darnell Mooney ATL,3.4,51.5,0.3,0.0,0.1,0.0,0.0,6.7
WR,2025,4,Terry McLaurin WAS,3.5,46.3,0.3,0.1,0.3,0.0,0.0,6.5
WR,2025,4,Romeo Doubs GB,3.1,44.5,0.4,0.0,0.0,0.0,0.0,6.5
WR,2025,4,Matthew Golden GB,3.2,44.6,0.3,0.6,3.2,0.0,0.1,6.5
WR,2025,4,Khalil Shakir BUF,3.8,46.3,0.3,0.0,0.2,0.0,0.0,6.4
WR,2025,4,Marquise Brown KC,4.2,46.3,0.3,0.0,0.1,0.0,0.0,6.4
WR,2025,4,Chris Godwin Jr. TB,3.7,44.5,0.3,0.1,0.2,0.0,0.0,6.1
WR,2025,4,Calvin Austin III PIT,3.1,41.4,0.3,0.0,0.3,0.0,0.0,6.0
WR,2025,4,Tyquan Thornton KC,2.9,40.9,0.3,0.1,0.6,0.0,0.0,5.9
WR,2025,4,Rashod Bateman BAL,2.9,41.1,0.3,0.0,0.1,0.0,0.0,5.9
WR,2025,4,Xavier Worthy KC,3.1,37.8,0.3,0.9,3.0,0.0,0.0,5.9
WR,2025,4,Rashid Shaheed NO,3.4,43.5,0.3,0.1,1.1,0.0,0.1,5.9
WR,2025,4,Malik Washington MIA,2.7,29.5,0.2,2.5,11.9,0.1,0.0,5.7
WR,2025,4,Stefon Diggs NE,3.7,40.0,0.2,0.0,0.3,0.0,0.0,5.6
WR,2025,4,Dontayvion Wicks GB,2.7,38.6,0.3,0.0,0.1,0.0,0.0,5.5
WR,2025,4,Cedric Tillman CLE,3.3,39.5,0.3,0.0,0.0,0.0,0.1,5.5
WR,2025,4,Wan'Dale Robinson NYG,4.4,40.8,0.2,0.1,1.0,0.0,0.0,5.4
WR,2025,4,Elic Ayomanor TEN,3.2,39.2,0.2,0.0,0.3,0.0,0.0,5.3
WR,2025,4,Troy Franklin DEN,3.1,34.5,0.3,0.2,1.0,0.0,0.0,5.2
WR,2025,4,Sterling Shepard TB,3.2,35.3,0.2,0.1,1.7,0.0,0.0,5.2
WR,2025,4,Josh Downs IND,3.6,39.9,0.2,0.0,0.3,0.0,0.0,5.1
WR,2025,4,Jalen Tolbert DAL,3.2,35.0,0.3,0.0,0.0,0.0,0.0,5.1
WR,2025,4,Travis Hunter JAC,3.4,38.1,0.2,0.0,0.6,0.0,0.0,5.1
WR,2025,4,Joshua Palmer BUF,2.4,36.7,0.2,0.0,0.0,0.0,0.0,5.0
WR,2025,4,Marvin Mims Jr. DEN,2.5,31.7,0.3,0.3,1.4,0.0,0.1,5.0
WR,2025,4,KaVontae Turpin DAL,2.6,31.0,0.2,0.9,5.0,0.0,0.0,4.9
WR,2025,4,Kayshon Boutte NE,2.6,35.6,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,4,Tory Horton SEA,2.7,34.7,0.2,0.0,0.6,0.0,0.0,4.8
WR,2025,4,Dyami Brown JAC,2.6,32.6,0.2,0.7,3.2,0.0,0.0,4.7
WR,2025,4,Alec Pierce IND,2.0,35.4,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,4,Demarcus Robinson SF,1.8,28.5,0.3,0.0,0.2,0.0,0.0,4.4
WR,2025,4,Dont'e Thornton Jr. LV,2.4,32.0,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,4,Kendrick Bourne SF,2.3,31.2,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,4,Xavier Legette CAR,2.7,28.7,0.2,0.3,1.2,0.0,0.0,4.2
WR,2025,4,Michael Wilson ARI,2.3,27.5,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,4,Olamide Zaccheaus CHI,2.4,27.0,0.2,0.2,1.7,0.0,0.0,3.9
WR,2025,4,Hunter Renfrow CAR,2.8,26.3,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,4,Parker Washington JAC,2.5,28.5,0.2,0.0,0.4,0.0,0.0,3.9
WR,2025,4,Jalen Nailor MIN,2.1,27.7,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,4,Luther Burden III CHI,2.0,25.4,0.2,0.3,1.8,0.0,0.0,3.7
WR,2025,4,Darius Slayton NYG,1.9,29.0,0.1,0.1,0.4,0.0,0.0,3.7
WR,2025,4,DeMario Douglas NE,2.5,24.7,0.2,0.2,1.1,0.0,0.0,3.7
WR,2025,4,Ray-Ray McCloud III ATL,2.1,25.8,0.1,0.2,2.0,0.0,0.1,3.3
WR,2025,4,Brandin Cooks NO,2.2,23.0,0.2,0.1,0.2,0.0,0.0,3.2
WR,2025,4,Josh Reynolds NYJ,1.7,22.1,0.2,0.0,0.0,0.0,0.0,3.1
WR,2025,4,Noah Brown WAS,1.9,23.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,4,JuJu Smith-Schuster KC,2.2,24.0,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,4,Andrei Iosivas CIN,1.8,21.0,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,4,Jordan Whittington LAR,1.6,19.9,0.1,0.5,2.4,0.0,0.0,2.9
WR,2025,4,Mack Hollins NE,1.6,18.4,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,4,DeAndre Hopkins BAL,1.4,18.2,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,4,Jaylin Lane WAS,1.8,19.3,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,4,Adam Thielen MIN,1.7,19.3,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,4,Elijah Moore BUF,1.2,14.1,0.1,0.6,2.4,0.0,0.0,2.6
WR,2025,4,Xavier Hutchinson HOU,1.6,18.4,0.1,0.1,0.6,0.0,0.0,2.6
WR,2025,4,Tyler Lockett TEN,1.7,19.8,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,4,Luke McCaffrey WAS,1.6,17.9,0.1,0.1,0.4,0.0,0.0,2.5
WR,2025,4,Jayden Higgins HOU,1.5,18.7,0.1,0.0,0.2,0.0,0.0,2.5
WR,2025,4,Isaiah Bond CLE,1.6,19.0,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,4,Chimere Dike TEN,1.3,14.5,0.1,1.0,3.8,0.0,0.0,2.4
WR,2025,4,Tyler Johnson NYJ,1.5,17.4,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,4,Adonai Mitchell IND,1.3,17.5,0.1,0.1,0.4,0.0,0.0,2.3
WR,2025,4,Jahan Dotson PHI,1.4,16.8,0.1,0.0,0.2,0.0,0.0,2.2
WR,2025,4,Malik Heath GB,1.0,13.7,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,4,Tre Harris LAC,1.2,15.6,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,4,Nick Westbrook-Ikhine MIA,0.9,13.6,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,4,Ryan Flournoy DAL,1.5,16.1,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,4,Kalif Raymond DET,1.1,15.1,0.1,0.1,0.5,0.0,0.0,2.0
WR,2025,4,Kyle Williams NE,1.2,14.8,0.1,0.1,0.3,0.0,0.0,2.0
WR,2025,4,Greg Dortch ARI,1.4,13.4,0.1,0.3,1.4,0.0,0.0,2.0
WR,2025,4,Jaylin Noel HOU,1.1,13.5,0.1,0.1,0.5,0.0,0.0,1.9
WR,2025,4,Tez Johnson TB,1.1,12.7,0.1,0.0,0.2,0.0,0.0,1.8
WR,2025,4,Tylan Wallace BAL,0.9,12.3,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,4,Isaac TeSlaa DET,0.9,11.4,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,4,David Moore CAR,1.0,11.9,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,4,Roman Wilson PIT,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,4,Chris Moore WAS,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,4,Brycen Tremayne CAR,1.0,11.8,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,4,Tutu Atwell LAR,0.9,11.9,0.1,0.0,0.2,0.0,0.0,1.5
WR,2025,4,Pat Bryant DEN,1.0,10.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,4,Savion Williams GB,0.5,5.8,0.0,1.2,4.6,0.0,0.0,1.5
WR,2025,4,Allen Lazard NYJ,0.8,10.2,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,4,Tim Patrick JAC,0.8,10.7,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,4,Jack Bech LV,0.8,9.8,0.1,0.0,0.2,0.0,0.0,1.4
WR,2025,4,Marquez Valdes-Scantling SF,0.5,9.6,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,4,Ryan Miller TB,0.8,9.1,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,4,Jamari Thrash CLE,0.9,10.1,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,4,Van Jefferson TEN,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,4,Devaughn Vele NO,0.9,8.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,4,Russell Gage Jr. SF,0.6,8.2,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,4,Arian Smith NYJ,0.6,7.0,0.0,0.2,0.8,0.0,0.0,1.0
WR,2025,4,Zay Jones ARI,0.7,7.2,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,4,Tyrell Shavers BUF,0.5,6.5,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,4,Devontez Walker BAL,0.4,5.9,0.1,0.0,0.2,0.0,0.0,0.9
WR,2025,4,Casey Washington ATL,0.5,6.0,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,4,Simi Fehoko ARI,0.6,6.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,4,Mitchell Tinsley CIN,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,4,Jamal Agnew ATL,0.5,4.8,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,4,Dee Eskridge MIA,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,4,Trent Sherfield Sr. DEN,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,4,Jalen Brooks DAL,0.5,4.9,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,4,John Metchie III PHI,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,4,Curtis Samuel BUF,0.3,3.5,0.0,0.0,0.7,0.0,0.0,0.6
WR,2025,4,Derius Davis LAC,0.2,2.3,0.0,0.8,2.2,0.0,0.0,0.5
WR,2025,4,Ben Skowronek PIT,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,4,Jalin Hyatt NYG,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,4,Jalen Royals KC,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,4,Jimmy Horn Jr. CAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,4,Jake Bobo SEA,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,4,Ashton Dulin IND,0.1,1.3,0.0,0.1,0.7,0.0,0.0,0.2
WR,2025,4,Jermaine Burton CIN,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,4,KeAndre Lambert-Smith LAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,4,DeAndre Carter CLE,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,4,KhaDarel Hodge ATL,0.1,1.4,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,4,Dareke Young SEA,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,4,Trey Palmer NO,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,4,Anthony Gould IND,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,4,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,4,Tai Felton MIN,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,4,Skyy Moore SF,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,4,Xavier Smith LAR,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.1
WR,2025,4,Devin Duvernay CHI,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,4,Cedrick Wilson Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Scotty Miller PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,CeeDee Lamb DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Xavier Gipson PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Mason Tipton NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Konata Mumpfield LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,4,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
