position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,17,Terry McLaurin WAS,4.0,60.1,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,17,Courtland Sutton DEN,4.4,57.7,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,17,DeVonta Smith PHI,4.7,62.0,0.3,0.0,0.0,0.0,0.0,8.2
WR,2025,17,Christian Watson GB,3.2,55.7,0.4,0.1,0.4,0.0,0.0,8.1
WR,2025,17,Rashee Rice KC,5.0,56.9,0.4,0.7,2.1,0.0,0.1,8.1
WR,2025,17,Jauan Jennings SF,4.2,52.7,0.5,0.0,0.1,0.0,0.1,8.0
WR,2025,17,Ladd McConkey LAC,4.2,55.8,0.4,0.0,0.1,0.0,0.0,7.8
WR,2025,17,Jakobi Meyers JAC,4.3,54.0,0.3,0.6,2.4,0.0,0.0,7.6
WR,2025,17,Marvin Harrison Jr. ARI,3.4,52.4,0.4,0.0,0.1,0.0,0.0,7.5
WR,2025,17,Wan'Dale Robinson NYG,5.5,55.6,0.3,0.2,0.9,0.0,0.0,7.5
WR,2025,17,Brian Thomas Jr. JAC,3.4,52.6,0.3,0.5,1.7,0.0,0.0,7.5
WR,2025,17,DJ Moore CHI,3.8,47.5,0.4,0.9,4.8,0.0,0.1,7.4
WR,2025,17,Stefon Diggs NE,4.7,55.1,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,17,Deebo Samuel Sr. WAS,4.1,45.8,0.3,1.2,5.3,0.1,0.0,7.2
WR,2025,17,Jayden Reed GB,3.3,43.8,0.3,0.8,5.8,0.0,0.0,6.8
WR,2025,17,Ricky Pearsall SF,3.4,49.9,0.3,0.1,1.1,0.0,0.0,6.8
WR,2025,17,Jordan Addison MIN,3.2,45.1,0.4,0.0,0.6,0.0,0.0,6.7
WR,2025,17,Emeka Egbuka TB,3.1,45.7,0.3,0.1,0.6,0.0,0.0,6.6
WR,2025,17,Chris Godwin Jr. TB,4.1,47.0,0.3,0.0,0.2,0.0,0.0,6.5
WR,2025,17,Khalil Shakir BUF,4.1,46.1,0.3,0.0,0.2,0.0,0.0,6.4
WR,2025,17,Michael Pittman Jr. IND,4.8,45.0,0.3,0.1,0.4,0.0,0.0,6.3
WR,2025,17,Tre Tucker LV,3.3,43.4,0.3,0.5,2.8,0.0,0.0,6.2
WR,2025,17,Rashid Shaheed SEA,2.9,42.0,0.2,0.8,4.5,0.0,0.1,6.1
WR,2025,17,Adonai Mitchell NYJ,3.4,46.0,0.3,0.1,0.4,0.0,0.1,6.1
WR,2025,17,Troy Franklin DEN,3.4,39.1,0.3,0.5,1.8,0.0,0.1,6.0
WR,2025,17,Jayden Higgins HOU,3.3,38.7,0.4,0.0,0.0,0.0,0.0,6.0
WR,2025,17,Alec Pierce IND,2.7,45.4,0.2,0.1,0.3,0.0,0.0,5.9
WR,2025,17,Quentin Johnston LAC,2.7,38.2,0.3,0.1,0.4,0.0,0.0,5.8
WR,2025,17,Romeo Doubs GB,3.0,39.5,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,17,Xavier Worthy KC,3.2,37.9,0.2,1.2,6.7,0.0,0.0,5.7
WR,2025,17,Darius Slayton NYG,3.0,44.5,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,17,Mack Hollins NE,3.1,41.6,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,17,Jalen Coker CAR,3.4,42.3,0.3,0.0,0.0,0.0,0.1,5.7
WR,2025,17,Luther Burden III CHI,3.4,40.4,0.2,0.6,2.4,0.0,0.0,5.6
WR,2025,17,Parker Washington JAC,2.9,38.0,0.3,0.5,1.7,0.0,0.0,5.6
WR,2025,17,Keenan Allen LAC,3.5,38.9,0.3,0.0,0.1,0.0,0.0,5.6
WR,2025,17,Cooper Kupp SEA,3.2,40.2,0.3,0.0,0.1,0.0,0.0,5.6
WR,2025,17,Kayshon Boutte NE,2.4,37.9,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,17,Chimere Dike TEN,3.2,31.6,0.3,0.9,3.0,0.0,0.1,5.1
WR,2025,17,Josh Downs IND,3.7,32.8,0.3,0.2,0.7,0.0,0.0,4.9
WR,2025,17,Jerry Jeudy CLE,2.8,38.5,0.1,0.0,0.1,0.0,0.0,4.7
WR,2025,17,Ryan Flournoy DAL,2.6,31.0,0.2,0.4,1.2,0.0,0.0,4.7
WR,2025,17,Darnell Mooney ATL,2.3,34.5,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,17,John Metchie III NYJ,3.4,32.2,0.2,0.3,1.1,0.0,0.0,4.5
WR,2025,17,Elic Ayomanor TEN,2.5,31.8,0.2,0.2,0.6,0.0,0.0,4.5
WR,2025,17,Jalen Nailor MIN,1.9,28.7,0.3,0.1,0.6,0.0,0.0,4.5
WR,2025,17,Rashod Bateman BAL,1.9,26.8,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,17,Konata Mumpfield LAR,2.1,27.4,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,17,Treylon Burks WAS,1.9,28.9,0.2,0.1,0.3,0.0,0.0,4.1
WR,2025,17,Marvin Mims Jr. DEN,2.2,26.1,0.2,0.9,4.0,0.0,0.1,4.0
WR,2025,17,Christian Kirk HOU,2.3,28.7,0.2,0.1,0.5,0.0,0.0,3.9
WR,2025,17,Malik Washington MIA,2.4,21.6,0.2,1.0,5.9,0.0,0.1,3.9
WR,2025,17,Tyler Lockett LV,2.6,29.8,0.1,0.0,0.0,0.0,0.0,3.8
WR,2025,17,Olamide Zaccheaus CHI,2.5,25.1,0.2,0.1,0.6,0.0,0.0,3.8
WR,2025,17,Andrei Iosivas CIN,1.8,23.0,0.2,0.6,2.1,0.0,0.0,3.7
WR,2025,17,Jalen McMillan TB,1.9,23.0,0.2,0.2,1.0,0.0,0.0,3.7
WR,2025,17,Kevin Austin Jr. NO,2.2,28.7,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,17,Mason Tipton NO,2.3,26.2,0.2,0.3,1.1,0.0,0.0,3.6
WR,2025,17,Marquise Brown KC,2.2,25.3,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,17,Isaiah Williams NYJ,2.5,25.4,0.1,0.4,1.6,0.0,0.0,3.5
WR,2025,17,Isaiah Bond CLE,1.9,26.6,0.1,0.1,0.7,0.0,0.0,3.5
WR,2025,17,Xavier Legette CAR,2.2,23.7,0.2,0.0,0.2,0.0,0.0,3.5
WR,2025,17,Isaiah Hodgins NYG,2.1,21.6,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,17,KaVontae Turpin DAL,1.4,18.0,0.1,0.9,5.6,0.0,0.0,3.3
WR,2025,17,David Sills V ATL,1.8,21.1,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,17,Kendrick Bourne SF,1.8,24.9,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,17,DeAndre Hopkins BAL,1.6,21.4,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,17,Jack Bech LV,2.1,24.8,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,17,Van Jefferson TEN,1.9,23.3,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,17,Isaac TeSlaa DET,1.6,20.9,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,17,DeMario Douglas NE,1.7,21.5,0.1,0.3,1.4,0.0,0.0,3.1
WR,2025,17,Dontayvion Wicks GB,1.7,21.5,0.1,0.1,0.3,0.0,0.0,3.1
WR,2025,17,Pat Bryant DEN,1.7,21.5,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,17,Jaylin Lane WAS,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,17,Joshua Palmer BUF,1.6,23.1,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,17,Lil'Jordan Humphrey DEN,1.7,20.0,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,17,Malachi Corley CLE,1.3,14.4,0.1,1.3,7.5,0.0,0.0,2.8
WR,2025,17,Tre Harris LAC,1.8,19.9,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,17,Cedric Tillman CLE,1.7,18.8,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,17,Calvin Austin III PIT,1.4,18.5,0.1,0.0,0.3,0.0,0.0,2.7
WR,2025,17,Matthew Golden GB,1.5,19.3,0.1,0.3,1.8,0.0,0.0,2.7
WR,2025,17,Xavier Hutchinson HOU,1.4,16.2,0.1,0.5,1.9,0.0,0.0,2.7
WR,2025,17,Xavier Weaver ARI,1.5,19.4,0.1,0.1,0.2,0.0,0.0,2.6
WR,2025,17,Chris Moore WAS,1.3,20.3,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,17,Gabe Davis BUF,1.1,17.2,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,17,Tutu Atwell LAR,1.3,18.8,0.1,0.3,1.1,0.0,0.0,2.5
WR,2025,17,JuJu Smith-Schuster KC,1.8,18.9,0.1,0.2,0.7,0.0,0.0,2.5
WR,2025,17,Demarcus Robinson SF,1.2,17.4,0.1,0.0,0.2,0.0,0.0,2.5
WR,2025,17,Tyrell Shavers BUF,1.2,17.4,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,17,Adam Thielen PIT,1.5,15.9,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,17,Kalif Raymond DET,1.5,18.0,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,17,Jahan Dotson PHI,1.2,15.9,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,17,Marquez Valdes-Scantling PIT,1.0,16.0,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,17,Xavier Smith LAR,1.4,19.0,0.1,0.0,0.5,0.0,0.4,2.1
WR,2025,17,Brandin Cooks BUF,1.2,14.3,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,17,Bo Melton GB,0.7,12.2,0.1,0.4,2.4,0.0,0.0,2.1
WR,2025,17,Dante Pettis NO,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,17,Tez Johnson TB,0.8,9.3,0.1,0.4,0.9,0.0,0.0,1.8
WR,2025,17,Keon Coleman BUF,0.7,10.9,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,17,Tyquan Thornton KC,0.8,11.6,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,17,Jaylin Noel HOU,0.8,8.4,0.1,0.5,2.0,0.0,0.0,1.5
WR,2025,17,Tim Patrick JAC,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,17,Arian Smith NYJ,1.0,10.7,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,17,Mitch Tinsley CIN,0.6,8.2,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,17,Xavier Restrepo TEN,0.8,9.3,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,17,Gage Larvadain CLE,0.6,6.4,0.0,0.7,3.0,0.0,0.0,1.2
WR,2025,17,Tom Kennedy DET,0.7,9.1,0.1,0.1,0.2,0.0,0.0,1.2
WR,2025,17,Kyle Williams NE,0.5,8.0,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,17,Jalen Brooks ARI,0.6,8.1,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,17,Devontez Walker BAL,0.6,7.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,17,Theo Wease Jr. MIA,0.7,8.2,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,17,Jimmy Horn Jr. CAR,0.4,4.8,0.0,0.7,3.0,0.0,0.0,1.1
WR,2025,17,Dont'e Thornton Jr. LV,0.5,7.7,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,17,Jordan Whittington LAR,0.6,7.0,0.1,0.0,0.2,0.0,0.0,1.0
WR,2025,17,Cedrick Wilson Jr. MIA,0.6,7.5,0.0,0.0,0.1,0.0,0.0,1.0
WR,2025,17,Dylan Drummond ATL,0.6,6.4,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,17,Trent Sherfield Sr. ARI,0.7,6.4,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,17,Devin Duvernay CHI,0.7,7.5,0.1,0.0,0.1,0.0,0.1,0.9
WR,2025,17,Gunner Olszewski NYG,0.6,7.3,0.0,0.0,0.3,0.0,0.1,0.8
WR,2025,17,Jonathan Mingo DAL,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,17,Darius Cooper PHI,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,17,Dyami Brown JAC,0.3,3.9,0.0,0.4,1.3,0.0,0.0,0.7
WR,2025,17,James Proche II TEN,0.5,5.2,0.0,0.0,0.2,0.0,0.0,0.7
WR,2025,17,Jamal Agnew WAS,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,17,Nick Westbrook-Ikhine MIA,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,17,Tylan Wallace BAL,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,17,KeAndre Lambert-Smith LAC,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,17,Tai Felton MIN,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,17,Tyler Johnson NYJ,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,17,Savion Williams GB,0.2,2.2,0.0,0.3,0.9,0.0,0.0,0.5
WR,2025,17,Elijah Moore DEN,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,17,Brycen Tremayne CAR,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,17,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,17,Scotty Miller PIT,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,17,Skyy Moore SF,0.1,1.5,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,17,Cody White SEA,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Alex Bachman LV,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Dee Eskridge MIA,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,17,Ben Skowronek PIT,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,17,Anthony Gould IND,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,17,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Kameron Johnson TB,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,17,Jalin Hyatt NYG,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,17,Derius Davis LAC,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.1
WR,2025,17,Dareke Young SEA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,17,Jordan Watkins SF,0.1,0.9,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,17,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,17,Dominic Lovett DET,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,17,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Malik Heath ATL,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jalen Tolbert DAL,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jake Bobo SEA,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Sterling Shepard TB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Roman Wilson PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Davante Adams LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,KhaDarel Hodge ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Andre Baccellia ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Deven Thompkins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Devaughn Vele NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Ke'Shawn Williams CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,17,Jahdae Walker CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
