position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Adam Thielen MIN,1.0,11.1,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,9,Ryan Flournoy DAL,0.8,9.6,0.1,0.4,1.4,0.0,0.0,1.5
WR,2025,9,Cedrick Wilson Jr. MIA,0.9,10.3,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,9,Beaux Collins NYG,0.8,9.7,0.1,0.1,0.1,0.0,0.0,1.5
WR,2025,9,Mason Kinsey TEN,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,9,Kyle Williams NE,0.8,9.3,0.1,0.1,0.3,0.0,0.0,1.4
WR,2025,9,Jalin Hyatt NYG,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,9,Jordan Watkins SF,0.7,8.8,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,9,Tyquan Thornton KC,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,9,Skyy Moore SF,0.6,7.5,0.1,0.3,1.2,0.0,0.0,1.2
WR,2025,9,Savion Williams GB,0.5,5.8,0.1,0.4,2.0,0.0,0.0,1.2
WR,2025,9,Trent Sherfield Sr. DEN,0.7,7.9,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,9,Devaughn Vele NO,0.8,8.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,9,Dee Eskridge MIA,0.6,6.9,0.0,0.1,0.4,0.0,0.0,1.0
WR,2025,9,Adonai Mitchell IND,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,9,Konata Mumpfield LAR,0.4,5.1,0.1,0.0,0.0,0.0,0.0,0.8
WR,2025,9,Ashton Dulin IND,0.3,4.1,0.0,0.2,1.1,0.0,0.0,0.7
WR,2025,9,Jonathan Mingo DAL,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,9,Xavier Smith LAR,0.5,6.1,0.1,0.0,0.9,0.0,0.2,0.5
WR,2025,9,Braxton Berrios HOU,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,9,Alex Bachman LV,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,9,Ben Skowronek PIT,0.2,1.7,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Brycen Tremayne CAR,0.2,1.6,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Derius Davis LAC,0.1,0.5,0.0,0.3,1.7,0.0,0.0,0.2
WR,2025,9,Mason Tipton NO,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,9,James Proche II TEN,0.2,1.7,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,9,Gunner Olszewski NYG,0.1,0.9,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,9,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,9,Tim Jones JAC,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,9,KeAndre Lambert-Smith LAC,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Dante Pettis NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,9,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
