position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,3,Emeka Egbuka TB,4.7,59.4,0.5,0.3,1.4,0.0,0.0,8.9
WR,2025,3,Courtland Sutton DEN,5.0,61.9,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,3,Terry McLaurin WAS,4.7,62.3,0.4,0.0,0.2,0.0,0.0,8.7
WR,2025,3,Garrett Wilson NYJ,5.7,67.6,0.3,0.1,0.6,0.0,0.1,8.6
WR,2025,3,Jameson Williams DET,3.6,61.6,0.3,0.9,3.6,0.0,0.0,8.5
WR,2025,3,DJ Moore CHI,4.7,57.0,0.4,0.5,4.0,0.0,0.0,8.5
WR,2025,3,Tetairoa McMillan CAR,5.2,64.2,0.3,0.0,0.3,0.0,0.0,8.5
WR,2025,3,Jakobi Meyers LV,5.6,65.9,0.3,0.0,0.2,0.0,0.0,8.5
WR,2025,3,Marvin Harrison Jr. ARI,4.5,61.4,0.4,0.0,0.2,0.0,0.0,8.4
WR,2025,3,Calvin Ridley TEN,4.4,62.2,0.4,0.1,0.4,0.0,0.0,8.4
WR,2025,3,George Pickens DAL,3.9,60.6,0.4,0.0,0.2,0.0,0.0,8.3
WR,2025,3,Keon Coleman BUF,4.0,58.6,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,3,Tee Higgins CIN,4.5,60.1,0.4,0.0,0.0,0.0,0.0,8.2
WR,2025,3,Jauan Jennings SF,4.7,56.2,0.4,0.0,0.1,0.0,0.0,7.8
WR,2025,3,Chris Olave NO,5.0,62.0,0.3,0.0,0.0,0.0,0.0,7.7
WR,2025,3,Xavier Worthy KC,4.1,50.6,0.4,0.5,3.8,0.0,0.0,7.7
WR,2025,3,DeVonta Smith PHI,4.7,56.8,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,3,Jaylen Waddle MIA,4.4,59.6,0.3,0.1,0.9,0.0,0.0,7.7
WR,2025,3,Keenan Allen LAC,4.9,54.9,0.4,0.0,0.0,0.0,0.1,7.6
WR,2025,3,Jerry Jeudy CLE,4.5,61.8,0.2,0.0,0.2,0.0,0.0,7.5
WR,2025,3,Quentin Johnston LAC,3.6,50.8,0.4,0.1,0.5,0.0,0.0,7.2
WR,2025,3,Cooper Kupp SEA,4.0,50.8,0.3,0.0,0.0,0.0,0.0,7.1
WR,2025,3,Darnell Mooney ATL,3.6,51.9,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,3,Michael Pittman Jr. IND,5.0,53.8,0.3,0.0,0.0,0.0,0.0,7.0
WR,2025,3,Marquise Brown KC,4.2,50.2,0.3,0.1,0.3,0.0,0.0,6.9
WR,2025,3,Travis Hunter JAC,4.2,49.1,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,3,Rashid Shaheed NO,3.7,50.9,0.3,0.3,1.2,0.0,0.1,6.8
WR,2025,3,Ricky Pearsall SF,4.0,48.9,0.3,0.2,1.3,0.0,0.0,6.7
WR,2025,3,Stefon Diggs NE,4.3,49.7,0.3,0.0,0.3,0.0,0.0,6.7
WR,2025,3,Khalil Shakir BUF,4.1,48.9,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,3,Romeo Doubs GB,3.5,46.4,0.3,0.0,0.0,0.0,0.0,6.5
WR,2025,3,Matthew Golden GB,3.4,44.0,0.3,0.3,2.4,0.0,0.0,6.5
WR,2025,3,Christian Kirk HOU,3.7,49.7,0.2,0.0,0.1,0.0,0.0,6.4
WR,2025,3,Wan'Dale Robinson NYG,4.8,47.6,0.3,0.1,0.8,0.0,0.0,6.4
WR,2025,3,Troy Franklin DEN,3.9,44.0,0.3,0.2,1.8,0.0,0.0,6.2
WR,2025,3,Cedric Tillman CLE,3.8,46.5,0.2,0.0,0.1,0.0,0.0,6.1
WR,2025,3,Elic Ayomanor TEN,3.7,44.5,0.3,0.0,0.0,0.0,0.0,6.1
WR,2025,3,Calvin Austin III PIT,3.1,43.4,0.3,0.0,0.2,0.0,0.0,6.0
WR,2025,3,Rashod Bateman BAL,2.8,41.7,0.3,0.0,0.0,0.0,0.0,5.9
WR,2025,3,Dyami Brown JAC,3.1,40.2,0.2,0.5,4.3,0.0,0.0,5.9
WR,2025,3,Joshua Palmer BUF,3.0,41.7,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,3,Kayshon Boutte NE,3.1,42.2,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,3,Jalen Nailor MIN,3.1,39.0,0.3,0.1,0.3,0.0,0.0,5.5
WR,2025,3,Dontayvion Wicks GB,2.6,35.8,0.3,0.0,0.1,0.0,0.0,5.1
WR,2025,3,Josh Downs IND,3.6,37.0,0.2,0.0,0.0,0.0,0.0,5.0
WR,2025,3,Malik Washington MIA,2.5,28.7,0.1,0.6,9.1,0.1,0.0,4.9
WR,2025,3,Olamide Zaccheaus CHI,2.7,32.4,0.2,0.1,1.1,0.0,0.0,4.6
WR,2025,3,Xavier Legette CAR,2.8,31.9,0.2,0.2,1.3,0.0,0.0,4.6
WR,2025,3,Adam Thielen MIN,3.0,30.3,0.3,0.0,0.0,0.0,0.0,4.6
WR,2025,3,Sterling Shepard TB,2.8,30.8,0.2,0.3,1.3,0.0,0.0,4.6
WR,2025,3,Tre Tucker LV,2.5,33.9,0.2,0.3,1.3,0.0,0.0,4.6
WR,2025,3,Dont'e Thornton Jr. LV,2.5,32.6,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,3,Marvin Mims Jr. DEN,2.4,30.8,0.2,0.3,1.4,0.0,0.0,4.3
WR,2025,3,Alec Pierce IND,2.0,30.7,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,3,Hunter Renfrow CAR,3.1,30.7,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,3,Michael Wilson ARI,2.5,30.0,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,3,KaVontae Turpin DAL,1.6,19.7,0.2,1.0,8.1,0.1,0.0,3.9
WR,2025,3,Jaylin Lane WAS,2.5,27.6,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,3,DeMario Douglas NE,2.6,28.2,0.2,0.3,1.9,0.0,0.0,3.9
WR,2025,3,Nick Westbrook-Ikhine MIA,1.9,26.4,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,3,Tory Horton SEA,1.8,24.8,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,3,Darius Slayton NYG,1.6,25.0,0.1,0.1,0.3,0.0,0.0,3.3
WR,2025,3,Kendrick Bourne SF,2.2,23.1,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,3,Tyquan Thornton KC,1.8,23.0,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,3,Jalen Tolbert DAL,1.8,21.8,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,3,Ray-Ray McCloud III ATL,2.1,23.9,0.1,0.1,1.9,0.0,0.1,3.2
WR,2025,3,DeAndre Hopkins BAL,1.5,19.7,0.2,0.0,0.0,0.0,0.0,3.0
WR,2025,3,JuJu Smith-Schuster KC,2.1,22.3,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,3,Tyler Lockett TEN,1.9,21.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,3,Chimere Dike TEN,1.6,18.4,0.1,0.9,3.4,0.0,0.0,2.9
WR,2025,3,Jayden Higgins HOU,1.7,20.8,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,3,Brandin Cooks NO,1.7,18.7,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,3,Josh Reynolds NYJ,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,3,Arian Smith NYJ,1.6,17.8,0.1,0.3,1.4,0.0,0.0,2.5
WR,2025,3,Jahan Dotson PHI,1.4,16.9,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,3,Roman Wilson PIT,1.4,16.4,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,3,Xavier Hutchinson HOU,1.4,16.9,0.1,0.1,0.5,0.0,0.0,2.3
WR,2025,3,Mack Hollins NE,1.3,15.9,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,3,Andrei Iosivas CIN,1.3,16.0,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,3,Jordan Whittington LAR,1.2,14.9,0.1,0.2,1.9,0.0,0.0,2.1
WR,2025,3,Kalif Raymond DET,1.2,15.9,0.1,0.1,1.1,0.0,0.0,2.1
WR,2025,3,Tyler Johnson NYJ,1.4,16.4,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,3,Adonai Mitchell IND,1.1,14.0,0.1,0.2,0.6,0.0,0.0,2.0
WR,2025,3,Parker Washington JAC,1.2,14.1,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,3,Tutu Atwell LAR,1.2,14.9,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,3,Isaac TeSlaa DET,1.0,12.6,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,3,Tre Harris LAC,1.1,13.1,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,3,Luther Burden III CHI,1.1,12.0,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,3,Tylan Wallace BAL,0.9,12.2,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,3,Justin Watson HOU,0.9,13.2,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,3,Ryan Miller TB,1.0,11.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,3,Pat Bryant DEN,1.1,12.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,3,Elijah Moore BUF,0.7,7.7,0.1,0.5,2.6,0.0,0.0,1.6
WR,2025,3,Devaughn Vele NO,1.1,11.7,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,3,Allen Lazard NYJ,0.9,11.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,3,Luke McCaffrey WAS,0.9,10.2,0.1,0.1,0.3,0.0,0.0,1.4
WR,2025,3,Brycen Tremayne CAR,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,3,Casey Washington ATL,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,3,Savion Williams GB,0.5,6.4,0.0,0.4,3.4,0.0,0.0,1.4
WR,2025,3,Tim Patrick JAC,0.7,9.2,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,3,Jalen Royals KC,0.8,9.3,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,3,Noah Brown WAS,0.7,10.4,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,3,Zay Jones ARI,0.9,8.7,0.1,0.0,0.2,0.0,0.0,1.2
WR,2025,3,Jack Bech LV,0.7,8.7,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,3,Isaiah Bond CLE,0.7,8.3,0.0,0.1,0.4,0.0,0.0,1.2
WR,2025,3,Devontez Walker BAL,0.6,7.8,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,3,Greg Dortch ARI,0.8,7.6,0.0,0.1,0.8,0.0,0.0,1.1
WR,2025,3,Dee Eskridge MIA,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,3,Marquez Valdes-Scantling SF,0.5,7.5,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,3,Jared Wayne HOU,0.8,7.5,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,3,Malik Heath GB,0.6,7.1,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,3,Curtis Samuel BUF,0.6,6.2,0.1,0.0,0.4,0.0,0.0,1.0
WR,2025,3,David Moore CAR,0.6,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,3,Jalin Hyatt NYG,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,3,Jaylin Noel HOU,0.5,6.4,0.0,0.0,0.5,0.0,0.0,0.9
WR,2025,3,Trent Sherfield Sr. DEN,0.6,6.5,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,3,Derius Davis LAC,0.6,6.3,0.0,0.6,2.3,0.0,0.2,0.9
WR,2025,3,Van Jefferson TEN,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,3,Jake Bobo SEA,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Jamari Thrash CLE,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,3,Ben Skowronek PIT,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,3,Konata Mumpfield LAR,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,3,Jermaine Burton CIN,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,3,Jimmy Horn Jr. CAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,Mitchell Tinsley CIN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,Ashton Dulin IND,0.3,3.7,0.0,0.2,0.9,0.0,0.0,0.6
WR,2025,3,Kyle Williams NE,0.4,4.2,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,3,Jason Brownlee KC,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,3,KeAndre Lambert-Smith LAC,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,3,Mason Tipton NO,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,3,Jamal Agnew ATL,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,3,John Metchie III PHI,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Tez Johnson TB,0.3,2.9,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,3,Scotty Miller PIT,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Russell Gage Jr. SF,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,3,Tyrell Shavers BUF,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,3,Bryce Oliver TEN,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,3,KhaDarel Hodge ATL,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.3
WR,2025,3,Tai Felton MIN,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,3,DeAndre Carter CLE,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,3,Dareke Young SEA,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,3,Nikko Remigio KC,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Trey Palmer NO,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Anthony Gould IND,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,3,Devin Duvernay CHI,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0
WR,2025,3,Xavier Smith LAR,0.2,1.9,0.0,0.0,0.0,0.0,0.1,0.0
WR,2025,3,Demarcus Robinson SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Chris Godwin Jr. TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Cedrick Wilson Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Gunner Olszewski NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Javon Baker PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Kevin Austin Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tim Jones MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Erik Ezukanma JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Skyy Moore SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Charlie Jones CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tyler Scott IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jalen Brooks DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Malachi Corley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Isaiah Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Ryan Flournoy DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Tommy Mellott NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Gage Larvadain CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,3,Darius Cooper PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
