position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,11,Dontayvion Wicks GB,1.8,21.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,11,Marquise Brown KC,1.7,20.4,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,11,Xavier Hutchinson HOU,1.7,19.0,0.2,0.0,0.3,0.0,0.0,3.0
WR,2025,11,Jack Bech LV,1.8,21.9,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,11,Zay Jones ARI,2.0,21.7,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,11,Demarcus Robinson SF,1.6,20.0,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,11,DeAndre Hopkins BAL,1.2,17.4,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,11,Luther Burden III CHI,1.5,19.0,0.1,0.3,1.3,0.0,0.0,2.7
WR,2025,11,Dyami Brown JAC,1.4,18.7,0.1,0.3,1.8,0.0,0.0,2.7
WR,2025,11,Isaiah Bond CLE,1.5,18.8,0.1,0.1,0.7,0.0,0.0,2.6
WR,2025,11,Jordan Whittington LAR,1.5,18.2,0.1,0.1,0.7,0.0,0.0,2.6
WR,2025,11,Kalif Raymond DET,1.6,19.2,0.1,0.1,0.4,0.0,0.0,2.6
WR,2025,11,Tyler Johnson NYJ,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,11,Jahan Dotson PHI,1.2,16.9,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,11,Dont'e Thornton Jr. LV,1.4,19.2,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,11,Ray-Ray McCloud III NYG,1.6,19.0,0.1,0.0,0.3,0.0,0.0,2.4
WR,2025,11,Tre Harris LAC,1.4,16.0,0.1,0.1,0.4,0.0,0.0,2.3
WR,2025,11,Curtis Samuel BUF,1.4,14.9,0.1,0.1,0.6,0.0,0.0,2.3
WR,2025,11,Robbie Chosen WAS,1.3,17.8,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,11,Jaylin Noel HOU,1.3,15.2,0.1,0.3,1.1,0.0,0.0,2.2
WR,2025,11,Jalen McMillan TB,1.0,12.7,0.1,0.2,0.9,0.0,0.0,2.2
WR,2025,11,Treylon Burks WAS,1.1,16.1,0.1,0.1,0.3,0.0,0.0,2.0
WR,2025,11,Jimmy Horn Jr. CAR,1.0,11.6,0.1,0.6,3.4,0.0,0.0,2.0
WR,2025,11,JuJu Smith-Schuster KC,1.3,14.1,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,11,Greg Dortch ARI,1.3,10.7,0.1,0.5,2.4,0.0,0.0,2.0
WR,2025,11,Gunner Olszewski NYG,1.2,13.2,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,11,Allen Lazard NYJ,0.9,11.1,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,11,Elijah Moore BUF,0.9,11.2,0.1,0.3,1.1,0.0,0.0,1.8
WR,2025,11,Kameron Johnson TB,0.9,11.9,0.1,0.1,0.5,0.0,0.0,1.8
WR,2025,11,David Sills V ATL,1.0,12.1,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,11,Noah Brown WAS,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,11,Isaiah Williams NYJ,1.0,11.9,0.1,0.0,0.2,0.0,0.0,1.6
WR,2025,11,Kyle Williams NE,0.8,11.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,11,Savion Williams GB,0.8,8.7,0.1,0.5,2.7,0.0,0.0,1.6
WR,2025,11,Ryan Flournoy DAL,0.9,10.0,0.1,0.3,0.8,0.0,0.0,1.5
WR,2025,11,Tyrell Shavers BUF,0.7,10.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,11,Scotty Miller PIT,0.6,7.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,11,Van Jefferson TEN,0.9,10.3,0.0,0.0,0.0,0.0,0.0,1.3
WR,2025,11,Jamari Thrash CLE,0.8,8.9,0.1,0.0,0.2,0.0,0.0,1.2
WR,2025,11,Tim Patrick JAC,0.7,9.5,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,11,Tyquan Thornton KC,0.5,8.1,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,11,Tylan Wallace BAL,0.6,7.9,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,11,Konata Mumpfield LAR,0.7,7.7,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,11,Adonai Mitchell NYJ,0.6,8.7,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,11,Isaac TeSlaa DET,0.6,7.5,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,11,Arian Smith NYJ,0.7,7.7,0.1,0.1,0.4,0.0,0.0,1.1
WR,2025,11,Xavier Smith LAR,0.8,9.7,0.1,0.0,0.7,0.0,0.2,1.1
WR,2025,11,Adam Thielen MIN,0.6,7.0,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,11,Jalen Tolbert DAL,0.6,6.9,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,11,Ryan Miller TB,0.5,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,11,Lil'Jordan Humphrey NYG,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,11,Skyy Moore SF,0.5,6.4,0.0,0.1,0.7,0.0,0.0,1.0
WR,2025,11,Malik Heath GB,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,11,Cedrick Wilson Jr. MIA,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,11,John Metchie III NYJ,0.5,5.5,0.0,0.1,0.5,0.0,0.0,0.8
WR,2025,11,Marquez Valdes-Scantling PIT,0.4,5.1,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,11,Tahj Washington MIA,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,11,Dee Eskridge MIA,0.4,5.0,0.0,0.0,0.4,0.0,0.0,0.7
WR,2025,11,Jake Bobo SEA,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,11,Casey Washington ATL,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,11,Devin Duvernay CHI,0.4,3.8,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,11,Alex Bachman LV,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,11,Malachi Corley CLE,0.2,2.1,0.0,0.2,1.2,0.0,0.0,0.5
WR,2025,11,Devontez Walker BAL,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,11,Jalin Hyatt NYG,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,11,Trent Sherfield Sr. DEN,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,11,Jordan Watkins SF,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,11,Brycen Tremayne CAR,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,11,Darius Cooper PHI,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,11,KhaDarel Hodge ATL,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,11,Beaux Collins NYG,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,11,Derius Davis LAC,0.1,1.1,0.0,0.1,1.3,0.0,0.0,0.2
WR,2025,11,Jalen Royals KC,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,11,Gage Larvadain CLE,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,11,KeAndre Lambert-Smith LAC,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,11,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,11,Cody White SEA,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,11,Ben Skowronek PIT,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,11,Jermaine Burton CIN,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,11,Xavier Gipson PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
WR,2025,11,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tai Felton MIN,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jamal Agnew ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Xavier Weaver ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jonathan Mingo DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tom Kennedy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Mason Kinsey TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,11,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
