position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,13,Jauan Jennings SF,3.6,46.6,0.3,0.0,0.0,0.0,0.1,6.4
WR,2025,13,Tre Tucker LV,3.4,44.9,0.3,0.4,2.6,0.0,0.0,6.3
WR,2025,13,Darnell Mooney ATL,3.1,48.1,0.2,0.0,0.0,0.0,0.0,6.2
WR,2025,13,Kayshon Boutte NE,2.7,42.1,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,13,DJ Moore CHI,3.4,42.8,0.2,0.7,4.0,0.0,0.1,6.1
WR,2025,13,Jordan Addison MIN,3.1,41.0,0.3,0.0,0.4,0.0,0.0,5.9
WR,2025,13,Parker Washington JAC,3.3,39.2,0.3,0.3,1.6,0.0,0.0,5.8
WR,2025,13,Jayden Higgins HOU,3.3,39.6,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,13,Cooper Kupp SEA,3.1,39.0,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,13,Andrei Iosivas CIN,3.1,38.3,0.2,0.3,1.1,0.0,0.0,5.4
WR,2025,13,Chimere Dike TEN,3.4,37.0,0.2,0.5,2.2,0.0,0.0,5.4
WR,2025,13,Gabe Davis BUF,2.4,37.1,0.3,0.0,0.0,0.0,0.0,5.4
WR,2025,13,Chris Godwin Jr. TB,3.3,38.4,0.2,0.0,0.3,0.0,0.0,5.3
WR,2025,13,John Metchie III NYJ,3.4,36.3,0.3,0.1,0.4,0.0,0.0,5.2
WR,2025,13,Darius Slayton NYG,2.8,42.6,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,13,Elic Ayomanor TEN,2.8,36.5,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,13,Tez Johnson TB,2.6,31.4,0.3,0.4,1.4,0.0,0.0,5.1
WR,2025,13,Josh Downs IND,3.6,37.3,0.2,0.0,0.1,0.0,0.1,5.1
WR,2025,13,Ricky Pearsall SF,2.7,38.6,0.2,0.2,0.7,0.0,0.0,5.0
WR,2025,13,Mack Hollins NE,2.6,35.8,0.2,0.0,0.1,0.0,0.0,5.0
WR,2025,13,Rashid Shaheed SEA,2.3,33.7,0.2,0.5,2.6,0.0,0.1,4.8
WR,2025,13,Jerry Jeudy CLE,2.9,38.8,0.2,0.0,0.1,0.0,0.1,4.7
WR,2025,13,Isaiah Hodgins NYG,2.8,30.2,0.3,0.0,0.0,0.0,0.0,4.7
WR,2025,13,Rashod Bateman BAL,1.9,30.5,0.3,0.0,0.1,0.0,0.0,4.6
WR,2025,13,Malik Washington MIA,2.8,26.1,0.2,1.1,6.4,0.0,0.1,4.6
WR,2025,13,Dontayvion Wicks GB,2.6,34.8,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,13,Adonai Mitchell NYJ,2.3,34.1,0.2,0.0,0.4,0.0,0.1,4.4
WR,2025,13,Greg Dortch ARI,3.0,27.4,0.2,0.5,2.2,0.0,0.0,4.3
WR,2025,13,Pat Bryant DEN,2.2,31.0,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,13,Luther Burden III CHI,2.5,32.1,0.1,0.2,1.1,0.0,0.0,4.2
WR,2025,13,Devaughn Vele NO,2.6,30.1,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,13,Marvin Mims Jr. DEN,1.8,24.9,0.2,1.0,4.5,0.1,0.1,4.1
WR,2025,13,Van Jefferson TEN,2.4,30.6,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,13,Calvin Austin III PIT,2.3,28.8,0.2,0.0,0.3,0.0,0.0,4.1
WR,2025,13,David Sills V ATL,2.2,27.8,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,13,Marquise Brown KC,2.2,26.7,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,13,Xavier Legette CAR,2.7,27.7,0.2,0.1,0.2,0.0,0.0,3.9
WR,2025,13,Mitch Tinsley CIN,2.1,26.2,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,13,Christian Kirk HOU,2.4,29.7,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,13,Cedric Tillman CLE,2.3,26.3,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,13,DeMario Douglas NE,1.9,24.5,0.2,0.4,2.2,0.0,0.0,3.7
WR,2025,13,Tyler Lockett LV,2.6,28.5,0.1,0.0,0.0,0.0,0.0,3.6
WR,2025,13,Jalen Coker CAR,2.4,28.1,0.1,0.0,0.0,0.0,0.0,3.5
WR,2025,13,Tyrell Shavers BUF,1.8,25.6,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,13,Jalen Nailor MIN,1.8,24.2,0.2,0.0,0.3,0.0,0.0,3.4
WR,2025,13,Keon Coleman BUF,1.7,23.3,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,13,Brandin Cooks BUF,1.9,22.5,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,13,Sterling Shepard TB,1.9,20.5,0.2,0.3,1.5,0.0,0.0,3.1
WR,2025,13,Isaac TeSlaa DET,1.7,21.5,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,13,Dylan Drummond ATL,1.8,20.7,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,13,DeAndre Hopkins BAL,1.2,17.9,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,13,KaVontae Turpin DAL,1.3,16.2,0.1,0.6,3.5,0.0,0.0,2.7
WR,2025,13,Roman Wilson PIT,1.5,19.4,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,13,Jordan Whittington LAR,1.6,19.5,0.1,0.0,0.3,0.0,0.0,2.6
WR,2025,13,Mason Tipton NO,1.8,18.3,0.1,0.1,1.0,0.0,0.0,2.5
WR,2025,13,JuJu Smith-Schuster KC,1.5,17.5,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,13,Treylon Burks WAS,1.3,19.2,0.1,0.2,0.6,0.0,0.0,2.5
WR,2025,13,Nick Westbrook-Ikhine MIA,1.3,15.4,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,13,Isaiah Bond CLE,1.4,17.5,0.1,0.2,1.0,0.0,0.0,2.4
WR,2025,13,Allen Lazard NYJ,1.2,15.2,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,13,Jahan Dotson PHI,1.2,16.2,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,13,Tyquan Thornton KC,1.0,15.6,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,13,Xavier Hutchinson HOU,1.3,14.7,0.1,0.1,0.7,0.0,0.0,2.2
WR,2025,13,Ryan Flournoy DAL,1.3,14.6,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,13,Dont'e Thornton Jr. LV,1.3,17.3,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,13,Bo Melton GB,0.7,9.8,0.0,1.1,6.3,0.1,0.0,2.1
WR,2025,13,Xavier Restrepo TEN,1.1,14.7,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,13,Jaylin Noel HOU,1.2,14.0,0.1,0.2,0.7,0.0,0.0,2.1
WR,2025,13,Demarcus Robinson SF,1.0,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,13,Jaylin Lane WAS,1.3,16.1,0.1,0.0,0.2,0.0,0.1,2.0
WR,2025,13,Tre Harris LAC,1.2,12.8,0.1,0.1,0.5,0.0,0.0,1.9
WR,2025,13,Olamide Zaccheaus CHI,1.3,12.9,0.1,0.2,1.0,0.0,0.0,1.8
WR,2025,13,Isaiah Williams NYJ,1.0,12.1,0.1,0.1,0.5,0.0,0.0,1.7
WR,2025,13,Jamal Agnew ATL,1.0,13.1,0.1,0.1,0.2,0.0,0.0,1.6
WR,2025,13,Kyle Williams NE,0.7,11.4,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,13,Devontez Walker BAL,0.6,9.3,0.1,0.0,0.2,0.0,0.0,1.6
WR,2025,13,Chris Moore WAS,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,13,Konata Mumpfield LAR,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,13,Malik Heath GB,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,13,Malachi Corley CLE,0.7,7.7,0.0,0.3,2.5,0.0,0.0,1.3
WR,2025,13,Jimmy Horn Jr. CAR,0.6,6.6,0.0,0.5,2.5,0.0,0.0,1.2
WR,2025,13,Tyler Johnson NYJ,0.6,7.6,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,13,Tim Patrick JAC,0.6,7.5,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,13,Kevin Austin Jr. NO,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.1
WR,2025,13,Jack Bech LV,0.8,8.2,0.0,0.0,0.1,0.0,0.0,1.1
WR,2025,13,Gunner Olszewski NYG,0.6,8.2,0.0,0.0,0.2,0.0,0.1,1.0
WR,2025,13,Xavier Weaver ARI,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,13,James Proche II TEN,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,13,Cedrick Wilson Jr. MIA,0.6,6.4,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,13,Tom Kennedy DET,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,13,Austin Trammell JAC,0.4,5.0,0.1,0.0,0.1,0.0,0.0,0.8
WR,2025,13,Dante Pettis NO,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,13,Charlie Jones CIN,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,13,Jalin Hyatt NYG,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,13,Tai Felton MIN,0.5,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,13,Kendrick Bourne SF,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,13,Cody White SEA,0.2,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,13,Lil'Jordan Humphrey DEN,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,13,Brycen Tremayne CAR,0.4,3.4,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,13,Ray-Ray McCloud III NYG,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,13,Dee Eskridge MIA,0.2,2.3,0.0,0.0,0.4,0.0,0.0,0.4
WR,2025,13,Dominic Lovett DET,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,13,Darius Cooper PHI,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,13,Ben Skowronek PIT,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,13,Deven Thompkins ATL,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,13,Devin Duvernay CHI,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3
WR,2025,13,Skyy Moore SF,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.3
WR,2025,13,Derius Davis LAC,0.2,1.7,0.0,0.0,0.9,0.0,0.0,0.3
WR,2025,13,Kameron Johnson TB,0.1,0.9,0.0,0.3,0.8,0.0,0.0,0.3
WR,2025,13,Gage Larvadain CLE,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,13,Ryan Miller TB,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,13,Anthony Gould IND,0.1,1.6,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,13,Xavier Smith LAR,0.1,1.3,0.0,0.0,0.4,0.0,0.1,0.1
WR,2025,13,Andre Baccellia ARI,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,13,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,13,Mike Evans TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Calvin Ridley TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Marquez Valdes-Scantling PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Trent Sherfield Sr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Tutu Atwell LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Garrett Wilson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jalen McMillan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Michael Bandy DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jalen Tolbert DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Michael Woods II GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Brandon Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Britain Covey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Dareke Young SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jalen Brooks ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Jason Brownlee KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Efton Chism III NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Ke'Shawn Williams PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,13,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
