position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,18,Darius Slayton NYG,2.9,46.1,0.3,0.0,0.1,0.0,0.0,6.2
WR,2026,18,Chris Godwin Jr. TB,4.4,47.1,0.2,0.0,0.0,0.0,0.0,6.2
WR,2026,18,Isaac TeSlaa DET,2.5,34.3,0.4,0.0,0.1,0.0,0.0,6.1
WR,2026,18,Deebo Samuel Sr. WAS,3.7,42.8,0.2,0.7,4.5,0.0,0.0,6.1
WR,2026,18,A.J. Brown PHI,4.1,48.5,0.2,0.0,0.0,0.0,0.0,5.9
WR,2026,18,Khalil Shakir BUF,4.1,44.4,0.2,0.0,0.1,0.0,0.0,5.7
WR,2026,18,Ladd McConkey LAC,3.3,37.4,0.3,0.0,0.1,0.0,0.0,5.7
WR,2026,18,Troy Franklin DEN,3.3,41.6,0.2,0.4,1.4,0.0,0.0,5.6
WR,2026,18,Romeo Doubs GB,2.5,36.3,0.3,0.0,0.0,0.0,0.0,5.6
WR,2026,18,Ryan Flournoy DAL,2.4,26.9,0.5,0.0,0.0,0.0,0.0,5.5
WR,2026,18,Adonai Mitchell NYJ,3.2,44.9,0.2,0.0,0.4,0.0,0.0,5.5
WR,2026,18,Jerry Jeudy CLE,3.5,44.8,0.2,0.0,0.1,0.0,0.0,5.4
WR,2026,18,Kyle Williams NE,1.7,29.7,0.4,0.0,0.0,0.0,0.0,5.3
WR,2026,18,Jalen Coker CAR,3.1,41.2,0.2,0.0,0.0,0.0,0.0,5.3
WR,2026,18,Malik Washington MIA,2.2,24.1,0.1,0.8,5.9,0.3,0.0,5.3
WR,2026,18,Elic Ayomanor TEN,2.8,41.5,0.2,0.0,0.1,0.0,0.0,5.1
WR,2026,18,Jordan Addison MIN,2.9,36.7,0.2,0.1,0.7,0.0,0.0,5.1
WR,2026,18,Kalif Raymond DET,2.2,31.0,0.3,0.0,0.3,0.0,0.0,5.1
WR,2026,18,Cooper Kupp SEA,3.4,43.8,0.2,0.0,0.0,0.0,0.4,5.0
WR,2026,18,Rashid Shaheed SEA,2.0,28.5,0.2,0.8,11.0,0.0,0.0,5.0
WR,2026,18,Xavier Worthy KC,2.9,35.6,0.2,0.9,3.8,0.0,0.0,5.0
WR,2026,18,Marquez Valdes-Scantling PIT,2.2,36.2,0.2,0.0,0.0,0.0,0.0,5.0
WR,2026,18,Mason Tipton NO,3.3,36.8,0.2,0.5,3.8,0.0,0.0,4.9
WR,2026,18,Danny Gray PHI,2.6,35.3,0.2,0.0,0.0,0.0,0.0,4.9
WR,2026,18,Darius Cooper PHI,2.8,34.3,0.2,0.0,0.1,0.0,0.0,4.9
WR,2026,18,John Metchie III NYJ,3.4,35.6,0.2,0.3,1.4,0.0,0.0,4.9
WR,2026,18,Dante Pettis NO,2.5,34.6,0.2,0.0,0.0,0.0,0.0,4.8
WR,2026,18,Josh Downs IND,3.6,39.2,0.1,0.4,1.1,0.0,0.0,4.8
WR,2026,18,Kevin Austin Jr. NO,2.9,37.2,0.2,0.0,0.0,0.0,0.0,4.8
WR,2026,18,Michael Pittman Jr. IND,4.0,38.7,0.1,0.0,0.1,0.0,0.0,4.7
WR,2026,18,Britain Covey PHI,2.7,32.3,0.2,0.0,0.1,0.0,0.0,4.6
WR,2026,18,Jack Bech LV,2.9,38.1,0.1,0.0,0.1,0.0,0.0,4.5
WR,2026,18,Emeka Egbuka TB,2.1,34.1,0.2,0.1,0.4,0.0,0.0,4.4
WR,2026,18,Pat Bryant DEN,3.9,37.4,0.1,0.0,0.0,0.0,0.0,4.4
WR,2026,18,Demarcus Robinson SF,1.6,21.3,0.4,0.0,0.0,0.0,0.0,4.3
WR,2026,18,Jayden Higgins HOU,2.3,31.1,0.2,0.0,0.0,0.0,0.0,4.3
WR,2026,18,Jahdae Walker CHI,1.4,17.4,0.4,0.0,0.0,0.0,0.0,4.2
WR,2026,18,Adam Thielen PIT,2.9,33.5,0.2,0.0,0.0,0.0,0.0,4.2
WR,2026,18,Isaiah Hodgins NYG,2.4,27.6,0.2,0.0,0.0,0.0,0.0,4.2
WR,2026,18,Mack Hollins NE,3.3,37.3,0.1,0.0,0.0,0.0,0.0,4.1
WR,2026,18,Tre Harris LAC,3.0,34.9,0.1,0.1,0.5,0.0,0.0,4.1
WR,2026,18,Jalen Nailor MIN,2.1,27.2,0.2,0.1,0.6,0.0,0.0,4.1
WR,2026,18,Christian Kirk HOU,2.4,31.3,0.1,0.0,0.0,0.0,0.0,4.0
WR,2026,18,Darnell Mooney ATL,2.2,30.1,0.2,0.0,0.0,0.0,0.0,3.9
WR,2026,18,Treylon Burks WAS,2.1,30.5,0.1,0.2,0.8,0.0,0.0,3.9
WR,2026,18,Olamide Zaccheaus CHI,2.1,28.8,0.2,0.0,0.2,0.0,0.0,3.8
WR,2026,18,Jalen McMillan TB,2.4,27.0,0.2,0.5,0.8,0.0,0.0,3.8
WR,2026,18,Tyler Lockett LV,2.7,29.1,0.1,0.0,0.0,0.0,0.0,3.7
WR,2026,18,Jayden Reed GB,2.4,29.4,0.1,0.4,2.1,0.0,0.0,3.7
WR,2026,18,Marvin Mims Jr. DEN,2.2,24.4,0.1,1.0,3.9,0.0,0.0,3.7
WR,2026,18,Ronnie Bell NO,2.1,25.9,0.2,0.0,0.0,0.0,0.0,3.7
WR,2026,18,Xavier Legette CAR,2.2,24.1,0.2,0.3,1.1,0.0,0.0,3.6
WR,2026,18,Kayshon Boutte NE,1.7,25.7,0.2,0.0,0.1,0.0,0.0,3.6
WR,2026,18,DeMario Douglas NE,1.8,23.4,0.2,0.3,1.4,0.0,0.0,3.5
WR,2026,18,Savion Williams GB,2.3,24.0,0.1,0.5,2.2,0.0,0.0,3.4
WR,2026,18,Marquise Brown KC,2.7,26.0,0.1,0.0,0.0,0.0,0.0,3.4
WR,2026,18,Christian Watson GB,1.9,27.1,0.1,0.0,0.0,0.0,0.0,3.4
WR,2026,18,Rashod Bateman BAL,1.6,23.8,0.2,0.0,0.0,0.0,0.0,3.4
WR,2026,18,Malachi Corley CLE,1.5,16.0,0.1,1.6,12.6,0.0,0.0,3.3
WR,2026,18,Cedric Tillman CLE,1.8,25.6,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,18,Bo Melton GB,2.2,29.4,0.1,0.2,1.3,0.0,0.0,3.3
WR,2026,18,Keenan Allen LAC,2.9,28.1,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,18,Konata Mumpfield LAR,2.0,25.2,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,18,Calvin Austin III PIT,1.8,23.3,0.2,0.0,0.2,0.0,0.0,3.3
WR,2026,18,Isaiah Bond CLE,1.3,26.6,0.1,0.4,0.3,0.0,0.0,3.3
WR,2026,18,Brandin Cooks BUF,1.7,22.6,0.2,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Andrei Iosivas CIN,1.5,21.0,0.1,0.4,1.7,0.0,0.0,3.2
WR,2026,18,Jahan Dotson PHI,2.2,23.4,0.1,0.0,0.1,0.0,0.0,3.2
WR,2026,18,DeAndre Hopkins BAL,2.1,24.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2026,18,Xavier Weaver ARI,2.1,24.1,0.1,0.0,0.0,0.0,0.0,3.0
WR,2026,18,KaVontae Turpin DAL,1.4,15.3,0.1,1.4,8.1,0.0,0.0,3.0
WR,2026,18,Lil'Jordan Humphrey DEN,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.0
WR,2026,18,Isaiah Williams NYJ,2.8,24.7,0.1,0.2,1.2,0.0,0.0,3.0
WR,2026,18,Matthew Golden GB,2.1,24.3,0.1,0.1,0.8,0.0,0.0,3.0
WR,2026,18,JuJu Smith-Schuster KC,2.4,22.7,0.1,0.0,0.1,0.0,0.0,3.0
WR,2026,18,Tyrell Shavers BUF,1.4,22.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2026,18,Jalen Brooks ARI,1.7,21.7,0.1,0.0,0.0,0.0,0.0,2.9
WR,2026,18,James Proche II TEN,1.9,22.5,0.1,0.0,0.2,0.0,0.0,2.9
WR,2026,18,Dont'e Thornton Jr. LV,1.8,22.8,0.1,0.0,0.1,0.0,0.0,2.9
WR,2026,18,David Sills V ATL,1.6,19.2,0.1,0.0,0.0,0.0,0.0,2.8
WR,2026,18,KeAndre Lambert-Smith LAC,1.8,20.3,0.1,0.0,0.0,0.0,0.0,2.7
WR,2026,18,Joshua Palmer BUF,1.4,20.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,18,Xavier Hutchinson HOU,1.4,17.6,0.1,0.3,0.9,0.0,0.0,2.6
WR,2026,18,Gabe Davis BUF,1.1,17.0,0.1,0.0,0.0,0.0,0.0,2.5
WR,2026,18,Theo Wease Jr. MIA,1.5,20.6,0.1,0.0,0.0,0.0,0.0,2.5
WR,2026,18,Xavier Smith LAR,1.3,25.5,0.1,0.0,0.3,0.0,0.3,2.4
WR,2026,18,Scotty Miller PIT,2.0,18.9,0.1,0.0,0.0,0.0,0.0,2.4
WR,2026,18,Kendrick Bourne SF,1.8,19.5,0.1,0.0,0.0,0.0,0.0,2.4
WR,2026,18,Jaylin Noel HOU,1.1,12.8,0.1,0.5,1.9,0.0,0.0,2.1
WR,2026,18,Dylan Drummond ATL,1.2,13.1,0.1,0.0,0.0,0.0,0.0,1.9
WR,2026,18,Jimmy Horn Jr. CAR,0.6,7.1,0.1,0.7,8.4,0.0,0.0,1.9
WR,2026,18,Dontayvion Wicks GB,1.6,14.9,0.1,0.1,0.5,0.0,0.0,1.9
WR,2026,18,Keon Coleman BUF,0.8,11.3,0.1,0.0,0.1,0.0,0.0,1.7
WR,2026,18,Chris Moore WAS,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,18,Mason Kinsey TEN,1.1,12.2,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,18,Jordan Whittington LAR,0.9,12.2,0.0,0.0,0.1,0.0,0.0,1.5
WR,2026,18,Trent Sherfield Sr. ARI,0.9,11.2,0.1,0.0,0.0,0.0,0.0,1.5
WR,2026,18,Gage Larvadain CLE,0.6,8.6,0.0,0.4,2.1,0.0,0.0,1.4
WR,2026,18,Tutu Atwell LAR,0.6,9.6,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Tim Patrick JAC,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Efton Chism III NE,0.7,8.8,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Van Jefferson TEN,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2
WR,2026,18,Cedrick Wilson Jr. MIA,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.2
WR,2026,18,Tez Johnson TB,0.6,6.8,0.1,0.1,0.4,0.0,0.0,1.1
WR,2026,18,Gunner Olszewski NYG,0.5,7.0,0.1,0.0,0.2,0.0,0.0,1.0
WR,2026,18,Tyler Johnson NYJ,0.7,8.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,18,Malik Heath ATL,0.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,18,Arian Smith NYJ,0.7,7.2,0.0,0.2,0.4,0.0,0.0,1.0
WR,2026,18,Skyy Moore SF,0.4,8.5,0.0,0.0,0.1,0.0,0.0,0.9
WR,2026,18,Jalen Tolbert DAL,0.5,6.0,0.1,0.0,0.0,0.0,0.0,0.9
WR,2026,18,Jalen Royals KC,0.6,6.1,0.0,0.0,0.0,0.0,0.0,0.8
WR,2026,18,Devontez Walker BAL,0.4,5.2,0.1,0.0,0.1,0.0,0.0,0.8
WR,2026,18,Jonathan Mingo DAL,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.8
WR,2026,18,Devin Duvernay CHI,0.5,5.5,0.0,0.0,0.1,0.0,0.0,0.7
WR,2026,18,Marvin Harrison Jr. ARI,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7
WR,2026,18,Mitch Tinsley CIN,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2026,18,Ben Skowronek PIT,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
WR,2026,18,Brycen Tremayne CAR,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6
WR,2026,18,Tylan Wallace BAL,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.6
WR,2026,18,Alex Bachman LV,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6
WR,2026,18,Roman Wilson PIT,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.6
WR,2026,18,Nick Westbrook-Ikhine MIA,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.6
WR,2026,18,Dyami Brown JAC,0.2,2.6,0.0,0.3,1.0,0.0,0.0,0.5
WR,2026,18,Michael Bandy DEN,0.3,3.3,0.0,0.0,0.1,0.0,0.0,0.5
WR,2026,18,Tai Felton MIN,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.5
WR,2026,18,Jason Brownlee KC,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.4
WR,2026,18,Jake Bobo SEA,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4
WR,2026,18,Dareke Young SEA,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2026,18,Tom Kennedy DET,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2026,18,Jalin Hyatt NYG,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2026,18,Kameron Johnson TB,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
WR,2026,18,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2026,18,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2026,18,Dominic Lovett DET,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2026,18,Jordan Watkins SF,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
WR,2026,18,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Sterling Shepard TB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Derius Davis LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,River Cracraft WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,KhaDarel Hodge ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Greg Dortch ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Andre Baccellia ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Elijah Moore DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Dee Eskridge MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Deven Thompkins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Brandon Johnson PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Rome Odunze CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Shedrick Jackson LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ryan Miller NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Anthony Gould IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Casey Washington ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ke'Shawn Williams CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
