position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,18,David Sills V ATL,1.6,19.1,0.1,0.0,0.0,0.0,0.0,2.8
WR,2026,18,Mason Tipton NO,1.5,21.5,0.1,0.0,0.0,0.0,0.0,2.8
WR,2026,18,Kalif Raymond DET,1.6,20.6,0.1,0.0,0.4,0.0,0.0,2.7
WR,2026,18,Scotty Miller PIT,1.5,18.9,0.1,0.0,0.0,0.0,0.0,2.7
WR,2026,18,Dont'e Thornton Jr. LV,1.7,20.8,0.1,0.0,0.1,0.0,0.0,2.6
WR,2026,18,Joshua Palmer BUF,1.4,20.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,18,Xavier Hutchinson HOU,1.4,17.6,0.1,0.3,0.9,0.0,0.0,2.6
WR,2026,18,Samori Toure NO,1.4,17.5,0.1,0.0,0.0,0.0,0.0,2.4
WR,2026,18,Jalin Hyatt NYG,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.3
WR,2026,18,Gabe Davis BUF,1.0,15.2,0.1,0.0,0.0,0.0,0.0,2.2
WR,2026,18,Cedrick Wilson Jr. MIA,1.4,15.9,0.1,0.0,0.0,0.0,0.0,2.1
WR,2026,18,Jaylin Noel HOU,1.1,12.8,0.1,0.5,1.9,0.0,0.0,2.1
WR,2026,18,Jahdae Walker CHI,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7
WR,2026,18,Jimmy Horn Jr. CAR,0.8,8.9,0.1,0.5,2.9,0.0,0.0,1.7
WR,2026,18,Gage Larvadain CLE,0.8,10.1,0.0,0.5,2.3,0.0,0.0,1.6
WR,2026,18,Chris Moore WAS,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,18,Jason Brownlee KC,1.2,11.5,0.1,0.0,0.0,0.0,0.0,1.5
WR,2026,18,Jalen Tolbert DAL,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.5
WR,2026,18,Keon Coleman BUF,0.6,9.5,0.1,0.0,0.1,0.0,0.0,1.4
WR,2026,18,Tim Patrick JAC,0.7,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2026,18,Ryan Miller NYG,0.7,9.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2026,18,Rashod Bateman BAL,0.7,10.2,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Xavier Smith LAR,1.1,15.0,0.1,0.0,0.4,0.0,0.4,1.3
WR,2026,18,Mason Kinsey TEN,0.9,10.2,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Efton Chism III NE,0.7,8.8,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,18,Jordan Whittington LAR,0.7,8.2,0.1,0.0,0.2,0.0,0.0,1.2
WR,2026,18,Tylan Wallace BAL,0.6,8.1,0.1,0.0,0.1,0.0,0.0,1.1
WR,2026,18,Devontez Walker BAL,0.6,7.9,0.1,0.0,0.1,0.0,0.0,1.1
WR,2026,18,Tez Johnson TB,0.6,6.8,0.1,0.1,0.4,0.0,0.0,1.1
WR,2026,18,Tejhaun Palmer ARI,0.8,8.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2026,18,Tutu Atwell LAR,0.5,7.7,0.1,0.0,0.0,0.0,0.0,1.1
WR,2026,18,Arian Smith NYJ,0.7,8.0,0.0,0.2,0.4,0.0,0.0,1.1
WR,2026,18,Skyy Moore SF,0.6,7.2,0.1,0.0,0.1,0.0,0.0,1.0
WR,2026,18,Derius Davis LAC,0.8,8.0,0.1,0.0,1.0,0.0,0.2,1.0
WR,2026,18,Malik Heath ATL,0.8,8.1,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,18,Trent Sherfield Sr. ARI,0.6,7.3,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,18,Dylan Drummond ATL,0.6,6.5,0.1,0.0,0.0,0.0,0.0,1.0
WR,2026,18,Tai Felton MIN,0.6,6.1,0.0,0.0,0.0,0.0,0.0,0.9
WR,2026,18,Coleman Owen IND,0.7,6.5,0.0,0.0,0.0,0.0,0.0,0.8
WR,2026,18,Jonathan Mingo DAL,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.8
WR,2026,18,Tyler Johnson NYJ,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.7
WR,2026,18,Mitch Tinsley CIN,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.7
WR,2026,18,Ben Skowronek PIT,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6
WR,2026,18,Nick Westbrook-Ikhine MIA,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.6
WR,2026,18,Brycen Tremayne CAR,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2026,18,Alex Bachman LV,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5
WR,2026,18,Michael Bandy DEN,0.3,3.3,0.0,0.0,0.1,0.0,0.0,0.5
WR,2026,18,Roman Wilson PIT,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2026,18,Jake Bobo SEA,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4
WR,2026,18,Dareke Young SEA,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2026,18,Tom Kennedy DET,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
WR,2026,18,Dyami Brown JAC,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.2
WR,2026,18,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1
WR,2026,18,Dominic Lovett DET,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2026,18,Devin Duvernay CHI,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0
WR,2026,18,Jamari Thrash CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Josh Reynolds NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Mack Hollins NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,David Moore CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,River Cracraft WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Braxton Berrios HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Justin Watson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,KhaDarel Hodge ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Greg Dortch ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Mecole Hardman Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ashton Dulin IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Steven Sims Jr. ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Brandon Aiyuk SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Van Jefferson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Cody White SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Andre Baccellia ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Elijah Moore DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ihmir Smith-Marsette NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Dee Eskridge MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Javon Baker SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Beaux Collins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Wan'Dale Robinson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Xavier Worthy KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ainias Smith CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Simi Fehoko ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Terrace Marshall Jr. PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Austin Trammell JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,DJ Turner LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tim Jones JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Justin Shorter LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Deven Thompkins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Danny Gray PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Brandon Johnson PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Dontayvion Wicks GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jacob Cowing SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Trey Palmer NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Charlie Jones CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jalen Cropper DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Rome Odunze CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tyler Scott LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jared Wayne HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Elijah Cooks NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Shedrick Jackson LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Xavier Gipson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Nikko Remigio KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tory Horton SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Luke McCaffrey WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Bub Means NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Joshua Cephus JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Tahj Washington MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Anthony Gould IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Casey Washington ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Bryce Oliver TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Kameron Johnson TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Savion Williams GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ricky White III SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Nick Nash ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,LaJohntay Wester BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Jordan Watkins SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Ke'Shawn Williams CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2026,18,Myles Price MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
