position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Bryce Young CAR,32.2,20.2,208.8,1.4,0.7,5.0,20.2,0.2,0.2,15.9
QB,2026,18,Tanner McKee PHI,27.9,18.9,212.6,1.4,0.6,3.1,14.7,0.1,0.2,15.2
QB,2026,18,J.J. McCarthy MIN,27.9,17.3,190.3,1.4,0.9,4.5,18.8,0.2,0.3,14.9
QB,2026,18,Shedeur Sanders CLE,28.6,17.0,207.1,1.2,0.9,4.7,19.8,0.1,0.3,14.4
QB,2026,18,Aaron Rodgers PIT,31.7,20.6,210.9,1.4,0.5,1.2,4.5,0.0,0.2,13.9
QB,2026,18,Kirk Cousins ATL,31.8,20.0,218.3,1.5,0.7,0.5,1.4,0.0,0.3,13.8
QB,2026,18,Cam Ward TEN,34.2,20.2,200.2,1.1,0.6,2.8,11.1,0.1,0.3,13.0
QB,2026,18,Trey Lance LAC,30.8,18.3,195.8,0.8,0.8,6.2,22.3,0.2,0.3,12.8
QB,2026,18,Josh Johnson WAS,29.3,17.8,192.3,1.0,0.8,3.5,14.7,0.1,0.1,12.6
QB,2026,18,Quinn Ewers MIA,30.0,19.6,203.5,1.1,0.9,2.1,8.3,0.1,0.3,12.2
QB,2026,18,Riley Leonard IND,29.6,18.0,183.7,0.9,0.9,3.7,15.5,0.1,0.2,12.2
QB,2026,18,Josh Allen BUF,18.7,12.7,116.4,0.8,0.3,4.6,18.5,0.4,0.1,11.4
QB,2026,18,Chris Oladokun KC,26.8,15.9,168.8,1.1,0.7,1.0,8.0,0.1,0.2,11.2
QB,2026,18,Clayton Tune GB,28.1,17.6,186.2,0.8,0.8,3.3,11.8,0.1,0.3,10.8
QB,2026,18,Brady Cook NYJ,29.9,17.7,181.4,0.7,1.0,2.9,13.9,0.1,0.4,10.3
QB,2026,18,Kenny Pickett LV,26.2,17.2,162.2,0.8,0.6,2.1,7.9,0.1,0.2,10.0
QB,2026,18,Mitchell Trubisky BUF,15.0,10.0,132.0,0.9,0.2,2.0,9.3,0.1,0.2,9.4
QB,2026,18,Jalen Hurts PHI,15.1,9.8,113.2,0.6,0.3,3.2,14.7,0.2,0.0,9.2
QB,2026,18,Aidan O'Connell LV,10.9,7.2,68.8,0.4,0.2,0.6,1.3,0.0,0.1,4.2
QB,2026,18,Jordan Love GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Max Brosmer MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyler Huntley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joe Flacco CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
