position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jordan Love GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyler Huntley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Malik Willis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Max Brosmer MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Marcus Mariota WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joe Flacco CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Philip Rivers IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Geno Smith LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
